"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
799231,0,28-07 18:51:17
712068,494,28-07 18:51:18
730514,0,28-07 18:51:19
1135392,255,28-07 18:51:20
1239701,0,28-07 18:51:21
1054669,510,28-07 18:51:22
995729,765,28-07 18:51:23
1166579,0,28-07 18:51:24
1241126,255,28-07 18:51:25
1086588,510,28-07 18:51:26
1291115,0,28-07 18:51:27
1051865,1020,28-07 18:51:28
931109,255,28-07 18:51:29
1222517,0,28-07 18:51:30
1212302,0,28-07 18:51:31
1251951,0,28-07 18:51:32
1257954,42,28-07 18:51:33
1206992,0,28-07 18:51:34
977155,1530,28-07 18:51:35
607099,255,28-07 18:51:36
567796,255,28-07 18:51:37
777815,297,28-07 18:51:38
635681,255,28-07 18:51:39
1060144,0,28-07 18:51:40
1198661,0,28-07 18:51:41
1115558,0,28-07 18:51:42
