"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
1399335,42,08-12 07:44:52
1340560,0,08-12 07:44:53
1311367,749,08-12 07:44:54
1329236,0,08-12 07:44:55
1349755,510,08-12 07:44:56
1365692,255,08-12 07:44:57
1404603,510,08-12 07:44:58
1351434,255,08-12 07:44:59
1369764,255,08-12 07:45:00
1328345,0,08-12 07:45:01
1303083,765,08-12 07:45:02
1262209,502,08-12 07:45:03
1362116,0,08-12 07:45:04
1358900,0,08-12 07:45:05
1328682,0,08-12 07:45:06
1353472,0,08-12 07:45:07
1328044,510,08-12 07:45:08
1243242,1020,08-12 07:45:09
1195047,255,08-12 07:45:10
919794,0,08-12 07:45:11
1373819,0,08-12 07:45:12
1394550,0,08-12 07:45:13
1374893,42,08-12 07:45:14
1294947,0,08-12 07:45:15
1403848,0,08-12 07:45:16
1391063,0,08-12 07:45:17
1385789,0,08-12 07:45:18
1356528,0,08-12 07:45:19
1373517,95,08-12 07:45:20
1344842,0,08-12 07:45:21
1368991,0,08-12 07:45:22
1321378,0,08-12 07:45:23
1365275,0,08-12 07:45:24
1411054,0,08-12 07:45:25
1402370,0,08-12 07:45:26
1342802,0,08-12 07:45:27
1392852,0,08-12 07:45:28
1389720,0,08-12 07:45:29
1378047,95,08-12 07:45:30
1363280,0,08-12 07:45:31
1374792,0,08-12 07:45:32
1394334,0,08-12 07:45:33
1375228,0,08-12 07:45:34
1337415,0,08-12 07:45:35
1376805,1434,08-12 07:45:36
937141,297,08-12 07:45:37
1390145,0,08-12 07:45:38
1342854,0,08-12 07:45:39
1360122,0,08-12 07:45:40
1389114,0,08-12 07:45:41
1344437,0,08-12 07:45:42
1357448,749,08-12 07:45:43
1362727,0,08-12 07:45:44
1350322,510,08-12 07:45:45
1366149,0,08-12 07:45:46
1381109,1020,08-12 07:45:47
1373054,0,08-12 07:45:48
1385273,765,08-12 07:45:49
1377081,0,08-12 07:45:50
1318229,255,08-12 07:45:51
1317100,297,08-12 07:45:52
1361092,0,08-12 07:45:53
1372834,0,08-12 07:45:54
1358439,0,08-12 07:45:55
1357383,0,08-12 07:45:56
1354120,255,08-12 07:45:57
1269642,1259,08-12 07:45:58
1257832,255,08-12 07:45:59
921802,255,08-12 07:46:00
1369369,0,08-12 07:46:01
1358676,0,08-12 07:46:02
1367973,0,08-12 07:46:03
1286413,0,08-12 07:46:04
1396821,0,08-12 07:46:05
1386792,0,08-12 07:46:06
1392678,0,08-12 07:46:07
1370249,0,08-12 07:46:08
1360779,95,08-12 07:46:09
1386181,0,08-12 07:46:10
1404437,0,08-12 07:46:11
1385425,0,08-12 07:46:12
1369903,0,08-12 07:46:13
1398197,0,08-12 07:46:14
1365419,0,08-12 07:46:15
1355986,0,08-12 07:46:16
1377991,0,08-12 07:46:17
1360385,0,08-12 07:46:18
1393958,95,08-12 07:46:19
1374476,0,08-12 07:46:20
1367109,0,08-12 07:46:21
1372152,42,08-12 07:46:22
1363529,0,08-12 07:46:23
1325758,0,08-12 07:46:24
1336180,1434,08-12 07:46:25
1014373,0,08-12 07:46:26
1178129,510,08-12 07:46:27
1351479,0,08-12 07:46:28
1364226,0,08-12 07:46:29
1401056,0,08-12 07:46:30
1390060,0,08-12 07:46:31
1416984,42,08-12 07:46:32
1344476,749,08-12 07:46:33
1334163,765,08-12 07:46:34
1345255,510,08-12 07:46:35
1384701,255,08-12 07:46:36
1361720,255,08-12 07:46:37
1375323,0,08-12 07:46:38
1362563,255,08-12 07:46:39
1321090,510,08-12 07:46:40
1256252,247,08-12 07:46:41
1332463,0,08-12 07:46:42
1357903,0,08-12 07:46:43
1335326,0,08-12 07:46:44
1367261,0,08-12 07:46:45
1379920,0,08-12 07:46:46
1315873,1530,08-12 07:46:47
1246945,255,08-12 07:46:48
952858,0,08-12 07:46:49
1371236,0,08-12 07:46:50
1359052,0,08-12 07:46:51
1369548,0,08-12 07:46:52
1259136,0,08-12 07:46:53
1378709,0,08-12 07:46:54
1389517,0,08-12 07:46:55
1390311,0,08-12 07:46:56
1225891,95,08-12 07:46:57
