"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1097109,255,28-07 18:47:55
1306168,0,28-07 18:47:56
1144283,510,28-07 18:47:57
1082769,255,28-07 18:47:58
1190500,0,28-07 18:47:59
1303994,0,28-07 18:48:00
1235953,0,28-07 18:48:01
1226314,0,28-07 18:48:02
1238655,0,28-07 18:48:03
822218,510,28-07 18:48:04
769787,1275,28-07 18:48:05
739530,0,28-07 18:48:06
738951,510,28-07 18:48:07
750283,0,28-07 18:48:08
1213885,0,28-07 18:48:09
1263384,0,28-07 18:48:10
1180036,0,28-07 18:48:11
1086838,0,28-07 18:48:12
1017867,0,28-07 18:48:13
1186972,0,28-07 18:48:14
1240975,0,28-07 18:48:15
1255441,95,28-07 18:48:16
1026999,0,28-07 18:48:17
749413,0,28-07 18:48:18
814147,0,28-07 18:48:19
1049113,0,28-07 18:48:20
1228382,42,28-07 18:48:21
1150323,0,28-07 18:48:22
1292801,0,28-07 18:48:23
1114429,0,28-07 18:48:24
1287446,0,28-07 18:48:25
1205203,95,28-07 18:48:26
1187489,0,28-07 18:48:27
1261941,0,28-07 18:48:28
1220721,0,28-07 18:48:29
1107546,0,28-07 18:48:30
1290422,42,28-07 18:48:31
1268552,0,28-07 18:48:32
1251391,0,28-07 18:48:33
1183392,0,28-07 18:48:34
1217537,0,28-07 18:48:35
1219942,95,28-07 18:48:36
1112344,1442,28-07 18:48:37
1195428,0,28-07 18:48:38
797223,0,28-07 18:48:39
1292070,0,28-07 18:48:40
1293867,0,28-07 18:48:41
1301217,0,28-07 18:48:42
1209774,0,28-07 18:48:43
1192047,0,28-07 18:48:44
1271894,0,28-07 18:48:45
1269592,510,28-07 18:48:46
1181533,255,28-07 18:48:47
1281242,1020,28-07 18:48:48
1322298,0,28-07 18:48:49
1127139,765,28-07 18:48:50
1206477,255,28-07 18:48:51
1243049,0,28-07 18:48:52
1323610,42,28-07 18:48:53
1105538,0,28-07 18:48:54
1197591,255,28-07 18:48:55
1219140,0,28-07 18:48:56
1337139,0,28-07 18:48:57
1257259,0,28-07 18:48:58
1355736,0,28-07 18:48:59
1311838,0,28-07 18:49:00
996468,255,28-07 18:49:01
856915,0,28-07 18:49:02
849079,502,28-07 18:49:03
441404,255,28-07 18:49:04
1250104,0,28-07 18:49:05
1206534,42,28-07 18:49:06
1172266,0,28-07 18:49:07
1202771,0,28-07 18:49:08
1135263,0,28-07 18:49:09
1286978,0,28-07 18:49:10
1275838,0,28-07 18:49:11
1220223,0,28-07 18:49:12
1217107,95,28-07 18:49:13
1222028,0,28-07 18:49:14
1244039,0,28-07 18:49:15
1207373,0,28-07 18:49:16
1039857,0,28-07 18:49:17
750773,0,28-07 18:49:18
813817,0,28-07 18:49:19
1078983,0,28-07 18:49:20
1243616,0,28-07 18:49:21
1252980,0,28-07 18:49:22
1273061,95,28-07 18:49:23
1265618,0,28-07 18:49:24
1155374,42,28-07 18:49:25
1135641,0,28-07 18:49:26
1313568,0,28-07 18:49:27
1270553,0,28-07 18:49:28
1243038,0,28-07 18:49:29
1224552,0,28-07 18:49:30
1254855,0,28-07 18:49:31
1169676,0,28-07 18:49:32
933340,1529,28-07 18:49:33
1116051,247,28-07 18:49:34
911325,0,28-07 18:49:35
1198478,255,28-07 18:49:36
1313787,0,28-07 18:49:37
1245621,42,28-07 18:49:38
1226052,0,28-07 18:49:39
1143265,0,28-07 18:49:40
1193396,0,28-07 18:49:41
1187148,749,28-07 18:49:42
1295884,0,28-07 18:49:43
1180576,255,28-07 18:49:44
1121279,1020,28-07 18:49:45
1260590,255,28-07 18:49:46
1222174,0,28-07 18:49:47
1281842,255,28-07 18:49:48
1145775,510,28-07 18:49:49
1301707,0,28-07 18:49:50
1104576,255,28-07 18:49:51
996233,247,28-07 18:49:52
1260208,0,28-07 18:49:53
1286655,0,28-07 18:49:54
1263932,0,28-07 18:49:55
1239166,0,28-07 18:49:56
1342929,42,28-07 18:49:57
972765,510,28-07 18:49:58
866660,255,28-07 18:49:59
770078,0,28-07 18:50:00
452692,510,28-07 18:50:01
1083712,0,28-07 18:50:02
1225993,0,28-07 18:50:03
1188714,0,28-07 18:50:04
1314405,0,28-07 18:50:05
1186530,0,28-07 18:50:06
1217157,0,28-07 18:50:07
1226032,0,28-07 18:50:08
1243050,0,28-07 18:50:09
1207137,95,28-07 18:50:10
1185317,0,28-07 18:50:11
1185334,0,28-07 18:50:12
1124219,0,28-07 18:50:13
1173725,0,28-07 18:50:14
1120380,42,28-07 18:50:15
1184488,0,28-07 18:50:16
994741,0,28-07 18:50:17
741565,0,28-07 18:50:18
744918,0,28-07 18:50:19
1068603,95,28-07 18:50:20
1155065,0,28-07 18:50:21
1163029,0,28-07 18:50:22
1191266,0,28-07 18:50:23
1160810,0,28-07 18:50:24
1237082,0,28-07 18:50:25
1222482,0,28-07 18:50:26
1198617,0,28-07 18:50:27
1145706,0,28-07 18:50:28
1140960,42,28-07 18:50:29
1178085,95,28-07 18:50:30
1019216,725,28-07 18:50:31
1116021,0,28-07 18:50:32
726430,510,28-07 18:50:33
1195640,0,28-07 18:50:34
1147842,0,28-07 18:50:35
1147380,0,28-07 18:50:36
1173925,0,28-07 18:50:37
1087645,0,28-07 18:50:38
1119143,0,28-07 18:50:39
1196356,749,28-07 18:50:40
1191190,0,28-07 18:50:41
1089100,765,28-07 18:50:42
1173941,765,28-07 18:50:43
1274770,0,28-07 18:50:44
1111709,255,28-07 18:50:45
1307130,255,28-07 18:50:46
1079007,0,28-07 18:50:47
1259382,42,28-07 18:50:48
1128734,510,28-07 18:50:49
1106326,247,28-07 18:50:50
983492,0,28-07 18:50:51
1183693,0,28-07 18:50:52
1217008,0,28-07 18:50:53
1250801,42,28-07 18:50:54
1300024,0,28-07 18:50:55
1254402,0,28-07 18:50:56
655787,765,28-07 18:50:57
714908,255,28-07 18:50:58
671240,255,28-07 18:50:59
698416,749,28-07 18:51:00
933248,0,28-07 18:51:01
1072586,0,28-07 18:51:02
972618,0,28-07 18:51:03
1161353,0,28-07 18:51:04
957929,0,28-07 18:51:05
1065068,0,28-07 18:51:06
1059629,0,28-07 18:51:07
1086703,0,28-07 18:51:08
1100715,95,28-07 18:51:09
1145453,0,28-07 18:51:10
1161079,0,28-07 18:51:11
1160766,0,28-07 18:51:12
1220406,0,28-07 18:51:13
1183757,0,28-07 18:51:14
1202778,0,28-07 18:51:15
1194335,0,28-07 18:51:16
1076929,0,28-07 18:51:17
757037,0,28-07 18:51:18
739269,95,28-07 18:51:19
1072049,42,28-07 18:51:20
1111435,0,28-07 18:51:21
1119009,0,28-07 18:51:22
1005396,0,28-07 18:51:23
1139603,0,28-07 18:51:24
1315198,0,28-07 18:51:25
1248701,0,28-07 18:51:26
1244271,0,28-07 18:51:27
1224822,0,28-07 18:51:28
1194742,95,28-07 18:51:29
1154309,0,28-07 18:51:30
1022588,725,28-07 18:51:31
1230681,0,28-07 18:51:32
870275,510,28-07 18:51:33
1181943,42,28-07 18:51:34
