"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
1376801,0,08-12 07:44:19
1374158,0,08-12 07:44:20
1329609,0,08-12 07:44:21
1309088,0,08-12 07:44:22
1357372,247,08-12 07:44:23
1364669,0,08-12 07:44:24
1371932,0,08-12 07:44:25
1360407,0,08-12 07:44:26
1386751,0,08-12 07:44:27
1342055,1530,08-12 07:44:28
1266358,255,08-12 07:44:29
861629,255,08-12 07:44:30
1380318,0,08-12 07:44:31
1380160,42,08-12 07:44:32
1359084,0,08-12 07:44:33
1264160,0,08-12 07:44:34
1373063,0,08-12 07:44:35
1379721,0,08-12 07:44:36
1384021,0,08-12 07:44:37
1354750,0,08-12 07:44:38
1360541,95,08-12 07:44:39
1407311,0,08-12 07:44:40
1399527,0,08-12 07:44:41
1410782,0,08-12 07:44:42
1390632,0,08-12 07:44:43
1389988,0,08-12 07:44:44
1343761,42,08-12 07:44:45
1385433,0,08-12 07:44:46
1380313,0,08-12 07:44:47
1404379,0,08-12 07:44:48
1383930,95,08-12 07:44:49
1374746,0,08-12 07:44:50
1389162,0,08-12 07:44:51
1414515,0,08-12 07:44:52
1402852,0,08-12 07:44:53
1362441,42,08-12 07:44:54
1361947,1434,08-12 07:44:55
1071364,0,08-12 07:44:56
1277861,255,08-12 07:44:57
1407159,0,08-12 07:44:58
1404096,0,08-12 07:44:59
1420000,0,08-12 07:45:00
1425995,0,08-12 07:45:01
1412590,0,08-12 07:45:02
1367377,0,08-12 07:45:03
1371306,510,08-12 07:45:04
1386576,1020,08-12 07:45:05
1415304,0,08-12 07:45:06
1382500,0,08-12 07:45:07
1396409,0,08-12 07:45:08
1382531,0,08-12 07:45:09
1363283,0,08-12 07:45:10
1352295,1004,08-12 07:45:11
1387209,0,08-12 07:45:12
1379320,0,08-12 07:45:13
1380979,0,08-12 07:45:14
1385715,0,08-12 07:45:15
1364466,1020,08-12 07:45:16
1286288,807,08-12 07:45:17
920946,0,08-12 07:45:18
1416590,0,08-12 07:45:19
1395399,0,08-12 07:45:20
1401230,0,08-12 07:45:21
1269384,0,08-12 07:45:22
1394612,0,08-12 07:45:23
1380931,0,08-12 07:45:24
1386412,0,08-12 07:45:25
1410513,95,08-12 07:45:26
1405345,0,08-12 07:45:27
1400258,0,08-12 07:45:28
1390139,0,08-12 07:45:29
1410663,0,08-12 07:45:30
1405230,0,08-12 07:45:31
1385187,42,08-12 07:45:32
1413519,0,08-12 07:45:33
1404791,0,08-12 07:45:34
1399214,0,08-12 07:45:35
1415046,95,08-12 07:45:36
1392120,0,08-12 07:45:37
1396328,0,08-12 07:45:38
1404738,42,08-12 07:45:39
1413048,0,08-12 07:45:40
1400551,0,08-12 07:45:41
1378301,0,08-12 07:45:42
1336227,1434,08-12 07:45:43
1275185,0,08-12 07:45:44
1074071,255,08-12 07:45:45
1406379,0,08-12 07:45:46
1400820,0,08-12 07:45:47
1393861,0,08-12 07:45:48
1383524,0,08-12 07:45:49
1375137,0,08-12 07:45:50
1368516,0,08-12 07:45:51
1355799,765,08-12 07:45:52
1364108,765,08-12 07:45:53
1385166,255,08-12 07:45:54
1389604,255,08-12 07:45:55
1371200,0,08-12 07:45:56
1374679,0,08-12 07:45:57
1342732,0,08-12 07:45:58
1304390,0,08-12 07:45:59
1376063,247,08-12 07:46:00
1365450,0,08-12 07:46:01
1372234,42,08-12 07:46:02
1369677,0,08-12 07:46:03
1365227,765,08-12 07:46:04
1281965,765,08-12 07:46:05
1210220,510,08-12 07:46:06
940926,0,08-12 07:46:07
1369247,0,08-12 07:46:08
1371076,0,08-12 07:46:09
1384791,0,08-12 07:46:10
1292432,42,08-12 07:46:11
1378860,0,08-12 07:46:12
1392729,0,08-12 07:46:13
1380936,0,08-12 07:46:14
1379223,95,08-12 07:46:15
1408725,0,08-12 07:46:16
1408413,0,08-12 07:46:17
1409184,0,08-12 07:46:18
1399785,0,08-12 07:46:19
1401510,0,08-12 07:46:20
1401917,0,08-12 07:46:21
1399021,0,08-12 07:46:22
1383943,0,08-12 07:46:23
1387182,42,08-12 07:46:24
1409205,95,08-12 07:46:25
1400994,0,08-12 07:46:26
1405564,0,08-12 07:46:27
1406131,0,08-12 07:46:28
1394997,0,08-12 07:46:29
1395880,0,08-12 07:46:30
1358917,239,08-12 07:46:31
1381428,733,08-12 07:46:32
959282,510,08-12 07:46:33
1379748,0,08-12 07:46:34
1399410,0,08-12 07:46:35
1383981,0,08-12 07:46:36
1390841,0,08-12 07:46:37
1414173,0,08-12 07:46:38
1392959,749,08-12 07:46:39
1341797,765,08-12 07:46:40
1389907,0,08-12 07:46:41
1403650,255,08-12 07:46:42
1411107,0,08-12 07:46:43
1376522,0,08-12 07:46:44
1340055,0,08-12 07:46:45
1378056,0,08-12 07:46:46
1357558,42,08-12 07:46:47
1246833,510,08-12 07:46:48
1384842,0,08-12 07:46:49
1372824,0,08-12 07:46:50
1370890,0,08-12 07:46:51
1364390,0,08-12 07:46:52
1338967,1556,08-12 07:46:53
1290923,255,08-12 07:46:54
981072,255,08-12 07:46:55
1399606,0,08-12 07:46:56
1408415,0,08-12 07:46:57
1397722,0,08-12 07:46:58
1304712,0,08-12 07:46:59
1406411,0,08-12 07:47:00
1407846,0,08-12 07:47:01
1407260,0,08-12 07:47:02
1410156,0,08-12 07:47:03
