"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1014252,510,28-07 18:51:16
1164478,0,28-07 18:51:17
606508,510,28-07 18:51:18
792257,0,28-07 18:51:19
1111034,0,28-07 18:51:20
940585,510,28-07 18:51:21
1221679,0,28-07 18:51:22
984030,510,28-07 18:51:23
1134517,0,28-07 18:51:24
879849,757,28-07 18:51:25
1269683,0,28-07 18:51:26
1299039,0,28-07 18:51:27
1278170,0,28-07 18:51:28
1287767,0,28-07 18:51:29
1239248,0,28-07 18:51:30
623974,1530,28-07 18:51:31
600182,255,28-07 18:51:32
752447,297,28-07 18:51:33
617601,255,28-07 18:51:34
573236,0,28-07 18:51:35
1090798,0,28-07 18:51:36
1087517,0,28-07 18:51:37
1130469,0,28-07 18:51:38
1166148,0,28-07 18:51:39
1073836,0,28-07 18:51:40
1179494,0,28-07 18:51:41
1206925,0,28-07 18:51:42
1234940,95,28-07 18:51:43
1248714,0,28-07 18:51:44
1219141,0,28-07 18:51:45
1199337,0,28-07 18:51:46
1237477,0,28-07 18:51:47
1242995,0,28-07 18:51:48
1227346,0,28-07 18:51:49
1250038,0,28-07 18:51:50
1214420,0,28-07 18:51:51
1264128,0,28-07 18:51:52
1217921,95,28-07 18:51:53
1252765,0,28-07 18:51:54
1227008,0,28-07 18:51:55
1213720,0,28-07 18:51:56
1302165,0,28-07 18:51:57
