"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:23 UTC"
"net/intf2",,"system"
1404399,0,08-12 00:11:31
1361592,0,08-12 00:11:32
1333384,0,08-12 00:11:33
1332044,1434,08-12 00:11:34
1381689,0,08-12 00:11:35
963862,255,08-12 00:11:36
1399692,0,08-12 00:11:37
1401936,0,08-12 00:11:38
1415457,0,08-12 00:11:39
1424950,0,08-12 00:11:40
1405724,0,08-12 00:11:41
1377023,0,08-12 00:11:42
1368993,42,08-12 00:11:43
1363938,1020,08-12 00:11:44
1403494,255,08-12 00:11:45
1371852,0,08-12 00:11:46
1365087,255,08-12 00:11:47
1376845,255,08-12 00:11:48
1361351,552,08-12 00:11:49
1297784,247,08-12 00:11:50
1326995,0,08-12 00:11:51
1377442,0,08-12 00:11:52
1369186,0,08-12 00:11:53
1369677,0,08-12 00:11:54
1388497,0,08-12 00:11:55
1276771,765,08-12 00:11:56
1262575,1020,08-12 00:11:57
990484,0,08-12 00:11:58
1400166,0,08-12 00:11:59
1405194,0,08-12 00:12:00
1403356,0,08-12 00:12:01
1291603,0,08-12 00:12:02
1415949,0,08-12 00:12:03
1398578,0,08-12 00:12:04
