"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1242583,0,28-07 18:47:28
1261698,0,28-07 18:47:29
1218846,0,28-07 18:47:30
1212748,0,28-07 18:47:31
1217400,0,28-07 18:47:32
1202449,0,28-07 18:47:33
1200419,0,28-07 18:47:34
1212264,95,28-07 18:47:35
1134189,0,28-07 18:47:36
1265111,0,28-07 18:47:37
1175557,0,28-07 18:47:38
1204376,0,28-07 18:47:39
1293429,42,28-07 18:47:40
1191752,0,28-07 18:47:41
1234142,0,28-07 18:47:42
1227166,0,28-07 18:47:43
1227650,0,28-07 18:47:44
1112851,95,28-07 18:47:45
929298,1434,28-07 18:47:46
1184590,289,28-07 18:47:47
852478,0,28-07 18:47:48
1085402,255,28-07 18:47:49
1254531,0,28-07 18:47:50
1252401,0,28-07 18:47:51
1228288,0,28-07 18:47:52
1229792,0,28-07 18:47:53
1148637,0,28-07 18:47:54
1230002,749,28-07 18:47:55
1309239,0,28-07 18:47:56
1257872,255,28-07 18:47:57
1162471,255,28-07 18:47:58
1260859,0,28-07 18:47:59
1247218,0,28-07 18:48:00
1302368,0,28-07 18:48:01
1098482,255,28-07 18:48:02
1334725,0,28-07 18:48:03
1156022,510,28-07 18:48:04
908890,0,28-07 18:48:05
1252883,0,28-07 18:48:06
1331286,0,28-07 18:48:07
1309525,0,28-07 18:48:08
1305271,0,28-07 18:48:09
1293366,0,28-07 18:48:10
777968,1514,28-07 18:48:11
709942,255,28-07 18:48:12
846578,255,28-07 18:48:13
553639,255,28-07 18:48:14
692179,0,28-07 18:48:15
1234840,42,28-07 18:48:16
976481,0,28-07 18:48:17
741431,0,28-07 18:48:18
725701,0,28-07 18:48:19
835348,0,28-07 18:48:20
1142496,0,28-07 18:48:21
1183571,0,28-07 18:48:22
1222939,95,28-07 18:48:23
1250534,0,28-07 18:48:24
1167515,0,28-07 18:48:25
1244617,0,28-07 18:48:26
1224456,0,28-07 18:48:27
1241316,0,28-07 18:48:28
1191567,0,28-07 18:48:29
1243566,0,28-07 18:48:30
1240306,0,28-07 18:48:31
1124734,0,28-07 18:48:32
1249612,95,28-07 18:48:33
1230010,0,28-07 18:48:34
1293278,42,28-07 18:48:35
1163416,0,28-07 18:48:36
1212129,0,28-07 18:48:37
1293504,0,28-07 18:48:38
1206512,0,28-07 18:48:39
1235915,0,28-07 18:48:40
1267864,0,28-07 18:48:41
1185449,0,28-07 18:48:42
1178798,95,28-07 18:48:43
1006456,1434,28-07 18:48:44
1211503,247,28-07 18:48:45
740134,0,28-07 18:48:46
1266061,0,28-07 18:48:47
1240188,42,28-07 18:48:48
1226580,0,28-07 18:48:49
1288279,0,28-07 18:48:50
1218358,0,28-07 18:48:51
1208203,0,28-07 18:48:52
1264923,0,28-07 18:48:53
1231047,0,28-07 18:48:54
1166901,95,28-07 18:48:55
1257976,510,28-07 18:48:56
1190879,0,28-07 18:48:57
1275470,0,28-07 18:48:58
1316964,0,28-07 18:48:59
1238180,0,28-07 18:49:00
1208080,0,28-07 18:49:01
1223725,0,28-07 18:49:02
1125949,0,28-07 18:49:03
1300138,0,28-07 18:49:04
1278909,95,28-07 18:49:05
1295179,0,28-07 18:49:06
1302178,0,28-07 18:49:07
1065826,1530,28-07 18:49:08
799375,255,28-07 18:49:09
802879,255,28-07 18:49:10
827580,255,28-07 18:49:11
655555,0,28-07 18:49:12
1265697,0,28-07 18:49:13
1191248,0,28-07 18:49:14
1136615,0,28-07 18:49:15
1118320,0,28-07 18:49:16
964379,0,28-07 18:49:17
796402,0,28-07 18:49:18
724079,0,28-07 18:49:19
992172,0,28-07 18:49:20
1194866,95,28-07 18:49:21
1200810,42,28-07 18:49:22
1209647,0,28-07 18:49:23
1219709,0,28-07 18:49:24
1185141,0,28-07 18:49:25
1191686,0,28-07 18:49:26
1170025,0,28-07 18:49:27
1267285,0,28-07 18:49:28
1230565,0,28-07 18:49:29
1198777,0,28-07 18:49:30
1140647,95,28-07 18:49:31
1189608,0,28-07 18:49:32
1260457,0,28-07 18:49:33
1218256,0,28-07 18:49:34
1276434,0,28-07 18:49:35
1281656,42,28-07 18:49:36
1260381,0,28-07 18:49:37
1190271,0,28-07 18:49:38
1207563,0,28-07 18:49:39
1164151,0,28-07 18:49:40
970978,1051,28-07 18:49:41
1205376,733,28-07 18:49:42
900136,0,28-07 18:49:43
1039115,0,28-07 18:49:44
1244973,0,28-07 18:49:45
1269186,0,28-07 18:49:46
1208476,0,28-07 18:49:47
1128396,0,28-07 18:49:48
1143412,0,28-07 18:49:49
1125324,749,28-07 18:49:50
1290492,0,28-07 18:49:51
1184987,0,28-07 18:49:52
1064474,0,28-07 18:49:53
1306249,0,28-07 18:49:54
1092269,255,28-07 18:49:55
1278635,255,28-07 18:49:56
1213617,255,28-07 18:49:57
1310203,0,28-07 18:49:58
1216836,0,28-07 18:49:59
1001323,0,28-07 18:50:00
1149894,0,28-07 18:50:01
1311832,0,28-07 18:50:02
1294415,0,28-07 18:50:03
1312268,0,28-07 18:50:04
1277876,0,28-07 18:50:05
1037968,1530,28-07 18:50:06
685746,255,28-07 18:50:07
635845,255,28-07 18:50:08
703306,297,28-07 18:50:09
563030,0,28-07 18:50:10
1150266,0,28-07 18:50:11
1199501,0,28-07 18:50:12
1219797,0,28-07 18:50:13
981446,0,28-07 18:50:14
1016863,0,28-07 18:50:15
1132738,0,28-07 18:50:16
970535,0,28-07 18:50:17
740731,95,28-07 18:50:18
702906,0,28-07 18:50:19
714389,0,28-07 18:50:20
864843,0,28-07 18:50:21
811838,0,28-07 18:50:22
1159186,42,28-07 18:50:23
1167594,0,28-07 18:50:24
1178772,0,28-07 18:50:25
1065428,0,28-07 18:50:26
1161939,0,28-07 18:50:27
1151021,95,28-07 18:50:28
1112081,0,28-07 18:50:29
1141573,0,28-07 18:50:30
1097012,0,28-07 18:50:31
1202818,0,28-07 18:50:32
1109015,0,28-07 18:50:33
1195952,0,28-07 18:50:34
1251230,0,28-07 18:50:35
1218929,0,28-07 18:50:36
1216407,0,28-07 18:50:37
1167630,95,28-07 18:50:38
1221000,0,28-07 18:50:39
1164969,0,28-07 18:50:40
868756,0,28-07 18:50:41
1039664,1195,28-07 18:50:42
1122745,0,28-07 18:50:43
706674,0,28-07 18:50:44
1191729,0,28-07 18:50:45
1083519,0,28-07 18:50:46
1137534,0,28-07 18:50:47
1207986,0,28-07 18:50:48
1149682,0,28-07 18:50:49
1157408,0,28-07 18:50:50
1168014,334,28-07 18:50:51
1087695,0,28-07 18:50:52
1156108,255,28-07 18:50:53
1138302,0,28-07 18:50:54
1301957,0,28-07 18:50:55
1136162,552,28-07 18:50:56
1309364,0,28-07 18:50:57
1165302,0,28-07 18:50:58
1316277,0,28-07 18:50:59
1094818,0,28-07 18:51:00
973067,289,28-07 18:51:01
1201948,247,28-07 18:51:02
1300428,0,28-07 18:51:03
1310299,0,28-07 18:51:04
1296995,0,28-07 18:51:05
1279294,0,28-07 18:51:06
886401,1530,28-07 18:51:07
549429,255,28-07 18:51:08
470468,255,28-07 18:51:09
565228,255,28-07 18:51:10
469697,255,28-07 18:51:11
553705,255,28-07 18:51:12
998640,0,28-07 18:51:13
951332,0,28-07 18:51:14
606145,0,28-07 18:51:15
817664,0,28-07 18:51:16
811833,0,28-07 18:51:17
469150,0,28-07 18:51:18
432676,0,28-07 18:51:19
668022,0,28-07 18:51:20
1042977,95,28-07 18:51:21
1174485,0,28-07 18:51:22
1183988,0,28-07 18:51:23
1230948,0,28-07 18:51:24
1238053,0,28-07 18:51:25
1210138,42,28-07 18:51:26
1195349,0,28-07 18:51:27
1228397,0,28-07 18:51:28
1231855,0,28-07 18:51:29
1245410,0,28-07 18:51:30
1234352,95,28-07 18:51:31
1252041,0,28-07 18:51:32
1210426,0,28-07 18:51:33
1285325,0,28-07 18:51:34
1282530,0,28-07 18:51:35
1298940,0,28-07 18:51:36
1319935,0,28-07 18:51:37
1320944,0,28-07 18:51:38
1324569,0,28-07 18:51:39
1274943,0,28-07 18:51:40
1299710,95,28-07 18:51:41
1203985,0,28-07 18:51:42
1079047,717,28-07 18:51:43
1242445,0,28-07 18:51:44
876744,552,28-07 18:51:45
1331400,0,28-07 18:51:46
1327860,0,28-07 18:51:47
1335633,0,28-07 18:51:48
1303287,0,28-07 18:51:49
1333266,0,28-07 18:51:50
1303430,749,28-07 18:51:51
1345193,0,28-07 18:51:52
1317344,0,28-07 18:51:53
