"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1318936,0,28-07 18:47:28
1334489,0,28-07 18:47:29
1356533,42,28-07 18:47:30
1318192,0,28-07 18:47:31
1353678,0,28-07 18:47:32
1338165,0,28-07 18:47:33
994919,0,28-07 18:47:34
970371,1484,28-07 18:47:35
1227553,247,28-07 18:47:36
706634,255,28-07 18:47:37
1277193,0,28-07 18:47:38
1249623,0,28-07 18:47:39
1231476,0,28-07 18:47:40
1261595,0,28-07 18:47:41
1267307,0,28-07 18:47:42
1121071,0,28-07 18:47:43
1233386,749,28-07 18:47:44
1181515,1020,28-07 18:47:45
1311406,0,28-07 18:47:46
1339551,255,28-07 18:47:47
1310500,510,28-07 18:47:48
1314025,0,28-07 18:47:49
1181226,255,28-07 18:47:50
1288945,0,28-07 18:47:51
1254462,765,28-07 18:47:52
1013165,247,28-07 18:47:53
1255337,0,28-07 18:47:54
1323493,0,28-07 18:47:55
1334908,0,28-07 18:47:56
1217846,42,28-07 18:47:57
1323862,0,28-07 18:47:58
1081183,1259,28-07 18:47:59
829022,510,28-07 18:48:00
796873,255,28-07 18:48:01
685604,0,28-07 18:48:02
1342027,0,28-07 18:48:03
1261957,42,28-07 18:48:04
1285162,0,28-07 18:48:05
1101537,0,28-07 18:48:06
1143825,0,28-07 18:48:07
1212745,0,28-07 18:48:08
1189234,0,28-07 18:48:09
1338714,95,28-07 18:48:10
1351029,0,28-07 18:48:11
1341553,0,28-07 18:48:12
1275986,0,28-07 18:48:13
1329217,0,28-07 18:48:14
1295783,0,28-07 18:48:15
1344189,0,28-07 18:48:16
1190245,0,28-07 18:48:17
705032,42,28-07 18:48:18
848851,0,28-07 18:48:19
945305,95,28-07 18:48:20
1254002,0,28-07 18:48:21
1252299,0,28-07 18:48:22
1282935,0,28-07 18:48:23
1220663,0,28-07 18:48:24
1316570,0,28-07 18:48:25
1324887,0,28-07 18:48:26
1264710,0,28-07 18:48:27
1202601,0,28-07 18:48:28
1142619,0,28-07 18:48:29
985684,1195,28-07 18:48:30
1169818,494,28-07 18:48:31
921453,0,28-07 18:48:32
1190558,0,28-07 18:48:33
1323345,0,28-07 18:48:34
1350066,42,28-07 18:48:35
1291814,0,28-07 18:48:36
1205270,0,28-07 18:48:37
1149490,0,28-07 18:48:38
1276163,749,28-07 18:48:39
1316855,1062,28-07 18:48:40
1341647,0,28-07 18:48:41
1222268,255,28-07 18:48:42
1347549,510,28-07 18:48:43
1329723,255,28-07 18:48:44
1286703,255,28-07 18:48:45
1314530,0,28-07 18:48:46
1234224,0,28-07 18:48:47
1084626,494,28-07 18:48:48
1338028,247,28-07 18:48:49
1346462,0,28-07 18:48:50
1296209,0,28-07 18:48:51
1304162,0,28-07 18:48:52
1335049,0,28-07 18:48:53
917869,765,28-07 18:48:54
658796,1020,28-07 18:48:55
838080,255,28-07 18:48:56
546291,0,28-07 18:48:57
1252009,0,28-07 18:48:58
1327052,0,28-07 18:48:59
1280465,0,28-07 18:49:00
1219589,0,28-07 18:49:01
1167077,42,28-07 18:49:02
1199478,0,28-07 18:49:03
1277471,0,28-07 18:49:04
1217162,95,28-07 18:49:05
1145069,0,28-07 18:49:06
1303798,0,28-07 18:49:07
1294634,0,28-07 18:49:08
1226956,0,28-07 18:49:09
1278340,42,28-07 18:49:10
1311194,0,28-07 18:49:11
1203952,0,28-07 18:49:12
1244958,0,28-07 18:49:13
1319992,0,28-07 18:49:14
1164533,95,28-07 18:49:15
1290715,0,28-07 18:49:16
1214034,0,28-07 18:49:17
712763,0,28-07 18:49:18
898146,0,28-07 18:49:19
882707,0,28-07 18:49:20
1310570,0,28-07 18:49:21
1266043,0,28-07 18:49:22
1227852,42,28-07 18:49:23
1288131,0,28-07 18:49:24
1221897,95,28-07 18:49:25
1287916,247,28-07 18:49:26
1051800,247,28-07 18:49:27
882565,0,28-07 18:49:28
1261659,0,28-07 18:49:29
1289787,0,28-07 18:49:30
1279949,0,28-07 18:49:31
1249456,0,28-07 18:49:32
1321031,0,28-07 18:49:33
1215550,749,28-07 18:49:34
1347217,0,28-07 18:49:35
1296606,765,28-07 18:49:36
1144523,510,28-07 18:49:37
1204290,510,28-07 18:49:38
1295674,42,28-07 18:49:39
1316246,0,28-07 18:49:40
1220185,510,28-07 18:49:41
1227761,0,28-07 18:49:42
1203464,510,28-07 18:49:43
972067,297,28-07 18:49:44
1262139,0,28-07 18:49:45
1242947,0,28-07 18:49:46
1267059,0,28-07 18:49:47
1279096,0,28-07 18:49:48
1272557,0,28-07 18:49:49
705329,1530,28-07 18:49:50
835492,255,28-07 18:49:51
808499,255,28-07 18:49:52
577937,255,28-07 18:49:53
1108266,0,28-07 18:49:54
1273351,0,28-07 18:49:55
1284010,0,28-07 18:49:56
1236241,0,28-07 18:49:57
1117943,0,28-07 18:49:58
1181949,0,28-07 18:49:59
1229157,0,28-07 18:50:00
1231934,0,28-07 18:50:01
1235857,95,28-07 18:50:02
1241611,0,28-07 18:50:03
1235810,0,28-07 18:50:04
1236016,42,28-07 18:50:05
1262102,0,28-07 18:50:06
1204995,0,28-07 18:50:07
1184488,0,28-07 18:50:08
1062691,0,28-07 18:50:09
1108549,0,28-07 18:50:10
1179955,0,28-07 18:50:11
1257814,95,28-07 18:50:12
1181723,0,28-07 18:50:13
1222928,0,28-07 18:50:14
1155778,0,28-07 18:50:15
1341833,0,28-07 18:50:16
1208241,42,28-07 18:50:17
707859,0,28-07 18:50:18
801444,0,28-07 18:50:19
1059057,0,28-07 18:50:20
1229612,0,28-07 18:50:21
925686,95,28-07 18:50:22
1157807,1434,28-07 18:50:23
1071364,247,28-07 18:50:24
869924,255,28-07 18:50:25
1252371,0,28-07 18:50:26
1265934,42,28-07 18:50:27
1272132,0,28-07 18:50:28
1196035,0,28-07 18:50:29
1181411,0,28-07 18:50:30
1172239,0,28-07 18:50:31
1277547,0,28-07 18:50:32
1139750,765,28-07 18:50:33
1209522,1020,28-07 18:50:34
1340225,0,28-07 18:50:35
1170628,255,28-07 18:50:36
1313921,255,28-07 18:50:37
1215953,510,28-07 18:50:38
1327684,0,28-07 18:50:39
1160109,255,28-07 18:50:40
833889,510,28-07 18:50:41
1240942,0,28-07 18:50:42
1256603,0,28-07 18:50:43
1316510,0,28-07 18:50:44
1321286,0,28-07 18:50:45
1300174,42,28-07 18:50:46
938368,765,28-07 18:50:47
727892,255,28-07 18:50:48
800575,765,28-07 18:50:49
745021,510,28-07 18:50:50
862216,0,28-07 18:50:51
1271229,0,28-07 18:50:52
1188591,0,28-07 18:50:53
1274094,0,28-07 18:50:54
988226,0,28-07 18:50:55
1187713,0,28-07 18:50:56
1246740,0,28-07 18:50:57
1233080,0,28-07 18:50:58
1232664,95,28-07 18:50:59
1230325,0,28-07 18:51:00
1210096,0,28-07 18:51:01
1228146,0,28-07 18:51:02
1201731,0,28-07 18:51:03
1199653,0,28-07 18:51:04
1236198,0,28-07 18:51:05
1199100,0,28-07 18:51:06
1180086,0,28-07 18:51:07
1235904,0,28-07 18:51:08
1233596,95,28-07 18:51:09
1213802,0,28-07 18:51:10
1094653,42,28-07 18:51:11
1219398,0,28-07 18:51:12
1232033,0,28-07 18:51:13
1221329,0,28-07 18:51:14
1366903,0,28-07 18:51:15
1349616,0,28-07 18:51:16
1134954,0,28-07 18:51:17
564437,0,28-07 18:51:18
481367,95,28-07 18:51:19
389618,1434,28-07 18:51:20
1175147,0,28-07 18:51:21
1020814,247,28-07 18:51:22
913475,255,28-07 18:51:23
1204218,42,28-07 18:51:24
1286241,0,28-07 18:51:25
1248507,0,28-07 18:51:26
1229438,0,28-07 18:51:27
1184592,0,28-07 18:51:28
1194678,0,28-07 18:51:29
1332690,0,28-07 18:51:30
1172136,510,28-07 18:51:31
1259510,765,28-07 18:51:32
1307315,255,28-07 18:51:33
1346316,255,28-07 18:51:34
1325049,255,28-07 18:51:35
1332514,510,28-07 18:51:36
