"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:12 UTC"
"net/intf2",,"system"
1370827,0,08-12 07:44:32
1355530,0,08-12 07:44:33
1324181,0,08-12 07:44:34
1345522,0,08-12 07:44:35
1346237,0,08-12 07:44:36
1375191,0,08-12 07:44:37
1378095,0,08-12 07:44:38
1374758,95,08-12 07:44:39
1367459,0,08-12 07:44:40
1375395,0,08-12 07:44:41
1380669,0,08-12 07:44:42
1361090,0,08-12 07:44:43
1340029,998,08-12 07:44:44
1370903,486,08-12 07:44:45
927987,255,08-12 07:44:46
1393235,0,08-12 07:44:47
1380141,0,08-12 07:44:48
1365828,0,08-12 07:44:49
1381016,0,08-12 07:44:50
1402157,0,08-12 07:44:51
1384402,0,08-12 07:44:52
1371240,0,08-12 07:44:53
1351678,0,08-12 07:44:54
1393012,255,08-12 07:44:55
1414379,765,08-12 07:44:56
1368395,0,08-12 07:44:57
1385505,510,08-12 07:44:58
1375030,0,08-12 07:44:59
1357624,510,08-12 07:45:00
1332296,741,08-12 07:45:01
1383994,0,08-12 07:45:02
1381265,0,08-12 07:45:03
1384151,42,08-12 07:45:04
1385239,0,08-12 07:45:05
1368838,0,08-12 07:45:06
1268347,1275,08-12 07:45:07
921461,510,08-12 07:45:08
1312698,0,08-12 07:45:09
1382659,0,08-12 07:45:10
1383419,0,08-12 07:45:11
1275696,42,08-12 07:45:12
1389395,0,08-12 07:45:13
1399477,0,08-12 07:45:14
1404373,0,08-12 07:45:15
1390454,0,08-12 07:45:16
1396565,0,08-12 07:45:17
1384276,95,08-12 07:45:18
1373681,0,08-12 07:45:19
1370946,0,08-12 07:45:20
1387864,0,08-12 07:45:21
1397178,0,08-12 07:45:22
1400485,0,08-12 07:45:23
1405148,0,08-12 07:45:24
1388138,0,08-12 07:45:25
1425491,0,08-12 07:45:26
1393798,0,08-12 07:45:27
1381433,95,08-12 07:45:28
1370316,0,08-12 07:45:29
1386675,0,08-12 07:45:30
1354845,0,08-12 07:45:31
1358499,0,08-12 07:45:32
1326280,717,08-12 07:45:33
1344747,247,08-12 07:45:34
899202,510,08-12 07:45:35
1371558,0,08-12 07:45:36
1396851,0,08-12 07:45:37
1357164,42,08-12 07:45:38
1386824,0,08-12 07:45:39
1404888,0,08-12 07:45:40
1382864,749,08-12 07:45:41
1354019,765,08-12 07:45:42
1367665,255,08-12 07:45:43
1366670,0,08-12 07:45:44
1390197,0,08-12 07:45:45
1365985,0,08-12 07:45:46
1381366,510,08-12 07:45:47
1368166,0,08-12 07:45:48
1364884,297,08-12 07:45:49
1344795,494,08-12 07:45:50
1380771,0,08-12 07:45:51
1383107,0,08-12 07:45:52
1383157,0,08-12 07:45:53
1385609,0,08-12 07:45:54
1348470,0,08-12 07:45:55
1227532,510,08-12 07:45:56
958961,1020,08-12 07:45:57
1402490,0,08-12 07:45:58
1408963,0,08-12 07:45:59
1391361,0,08-12 07:46:00
1286273,0,08-12 07:46:01
1385129,42,08-12 07:46:02
1366745,0,08-12 07:46:03
1374884,0,08-12 07:46:04
1375360,0,08-12 07:46:05
1360541,0,08-12 07:46:06
1394335,95,08-12 07:46:07
1356566,0,08-12 07:46:08
1367583,0,08-12 07:46:09
1382760,0,08-12 07:46:10
1373407,0,08-12 07:46:11
1339592,0,08-12 07:46:12
1367349,0,08-12 07:46:13
1413170,0,08-12 07:46:14
1403789,0,08-12 07:46:15
1377360,0,08-12 07:46:16
1355900,95,08-12 07:46:17
1392537,0,08-12 07:46:18
1378092,0,08-12 07:46:19
1348623,0,08-12 07:46:20
1380094,0,08-12 07:46:21
1325069,1434,08-12 07:46:22
1371591,0,08-12 07:46:23
963034,0,08-12 07:46:24
1387263,0,08-12 07:46:25
1367250,0,08-12 07:46:26
1390842,42,08-12 07:46:27
1377123,0,08-12 07:46:28
1350039,0,08-12 07:46:29
1355156,749,08-12 07:46:30
1332747,765,08-12 07:46:31
1371345,510,08-12 07:46:32
1346989,0,08-12 07:46:33
1369720,297,08-12 07:46:34
1342228,255,08-12 07:46:35
1368479,510,08-12 07:46:36
1341695,0,08-12 07:46:37
1316033,510,08-12 07:46:38
1322115,0,08-12 07:46:39
1386520,0,08-12 07:46:40
1373435,0,08-12 07:46:41
1378562,0,08-12 07:46:42
1370218,0,08-12 07:46:43
1281651,1275,08-12 07:46:44
1256016,510,08-12 07:46:45
893913,0,08-12 07:46:46
1394137,0,08-12 07:46:47
1381145,0,08-12 07:46:48
1387209,0,08-12 07:46:49
1238490,0,08-12 07:46:50
1393790,42,08-12 07:46:51
1394557,0,08-12 07:46:52
1403724,0,08-12 07:46:53
1390865,0,08-12 07:46:54
