"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1140600,42,28-07 18:47:28
1116737,0,28-07 18:47:29
1199558,0,28-07 18:47:30
1253758,0,28-07 18:47:31
1173277,0,28-07 18:47:32
1259730,95,28-07 18:47:33
1249509,0,28-07 18:47:34
1231147,0,28-07 18:47:35
1310704,0,28-07 18:47:36
1320802,0,28-07 18:47:37
1286933,0,28-07 18:47:38
1202291,0,28-07 18:47:39
1236523,0,28-07 18:47:40
1230411,0,28-07 18:47:41
1162341,0,28-07 18:47:42
1190221,95,28-07 18:47:43
1044080,1434,28-07 18:47:44
1247804,247,28-07 18:47:45
852938,255,28-07 18:47:46
1266690,0,28-07 18:47:47
1269414,0,28-07 18:47:48
1268862,0,28-07 18:47:49
1228210,0,28-07 18:47:50
1141496,42,28-07 18:47:51
1199746,0,28-07 18:47:52
1204012,0,28-07 18:47:53
1216516,255,28-07 18:47:54
1172212,255,28-07 18:47:55
1252958,765,28-07 18:47:56
1323282,255,28-07 18:47:57
1336530,0,28-07 18:47:58
1166474,0,28-07 18:47:59
1311607,0,28-07 18:48:00
1107759,510,28-07 18:48:01
1117340,247,28-07 18:48:02
1178372,0,28-07 18:48:03
1254148,0,28-07 18:48:04
1316311,0,28-07 18:48:05
1152211,0,28-07 18:48:06
1261309,0,28-07 18:48:07
1202269,1530,28-07 18:48:08
729174,255,28-07 18:48:09
832730,255,28-07 18:48:10
1008541,255,28-07 18:48:11
991696,0,28-07 18:48:12
1290527,42,28-07 18:48:13
1079486,0,28-07 18:48:14
1278661,0,28-07 18:48:15
1142723,0,28-07 18:48:16
986370,0,28-07 18:48:17
853054,0,28-07 18:48:18
713411,0,28-07 18:48:19
1231156,0,28-07 18:48:20
1312880,95,28-07 18:48:21
1187058,0,28-07 18:48:22
1258203,42,28-07 18:48:23
1258920,0,28-07 18:48:24
1260337,0,28-07 18:48:25
1246120,0,28-07 18:48:26
1322076,0,28-07 18:48:27
1312037,0,28-07 18:48:28
1327168,0,28-07 18:48:29
1205934,0,28-07 18:48:30
1143653,95,28-07 18:48:31
1221167,0,28-07 18:48:32
1270431,0,28-07 18:48:33
1248008,0,28-07 18:48:34
1273301,0,28-07 18:48:35
1270399,0,28-07 18:48:36
1137684,0,28-07 18:48:37
1304934,0,28-07 18:48:38
1182201,0,28-07 18:48:39
1145572,1434,28-07 18:48:40
1176071,247,28-07 18:48:41
895336,255,28-07 18:48:42
1235010,0,28-07 18:48:43
1270536,0,28-07 18:48:44
1270494,0,28-07 18:48:45
1249160,0,28-07 18:48:46
1176378,0,28-07 18:48:47
1236264,749,28-07 18:48:48
1295161,0,28-07 18:48:49
1254847,0,28-07 18:48:50
1187440,510,28-07 18:48:51
1302609,0,28-07 18:48:52
1073490,255,28-07 18:48:53
1307325,42,28-07 18:48:54
1212737,0,28-07 18:48:55
1333735,0,28-07 18:48:56
1136663,255,28-07 18:48:57
1102620,247,28-07 18:48:58
1262809,0,28-07 18:48:59
1313250,0,28-07 18:49:00
1315537,0,28-07 18:49:01
1315958,42,28-07 18:49:02
1217803,0,28-07 18:49:03
1083487,510,28-07 18:49:04
678629,1275,28-07 18:49:05
826297,255,28-07 18:49:06
717207,0,28-07 18:49:07
1260903,0,28-07 18:49:08
1236977,0,28-07 18:49:09
1257984,0,28-07 18:49:10
1101972,0,28-07 18:49:11
1185373,0,28-07 18:49:12
1240984,0,28-07 18:49:13
1257433,0,28-07 18:49:14
1256468,95,28-07 18:49:15
1191566,0,28-07 18:49:16
893489,0,28-07 18:49:17
860233,0,28-07 18:49:18
737702,0,28-07 18:49:19
1052657,0,28-07 18:49:20
1185903,0,28-07 18:49:21
1268456,0,28-07 18:49:22
1261273,0,28-07 18:49:23
1282026,0,28-07 18:49:24
1266456,95,28-07 18:49:25
1268660,42,28-07 18:49:26
1255030,0,28-07 18:49:27
1276183,0,28-07 18:49:28
1230301,0,28-07 18:49:29
1269320,0,28-07 18:49:30
1275074,0,28-07 18:49:31
1226155,0,28-07 18:49:32
1277931,0,28-07 18:49:33
1200125,0,28-07 18:49:34
1125606,95,28-07 18:49:35
995322,1434,28-07 18:49:36
1112259,247,28-07 18:49:37
804585,255,28-07 18:49:38
1230231,0,28-07 18:49:39
1226250,0,28-07 18:49:40
1196790,0,28-07 18:49:41
1182350,0,28-07 18:49:42
1152942,0,28-07 18:49:43
1188778,0,28-07 18:49:44
1229215,749,28-07 18:49:45
1220169,0,28-07 18:49:46
1259383,0,28-07 18:49:47
1157170,255,28-07 18:49:48
1140131,0,28-07 18:49:49
1249555,42,28-07 18:49:50
1312580,0,28-07 18:49:51
1082177,0,28-07 18:49:52
1228358,0,28-07 18:49:53
1032395,0,28-07 18:49:54
1044561,502,28-07 18:49:55
1226810,0,28-07 18:49:56
1288773,42,28-07 18:49:57
1272377,0,28-07 18:49:58
1255548,0,28-07 18:49:59
1142932,0,28-07 18:50:00
804842,765,28-07 18:50:01
642243,1020,28-07 18:50:02
693884,255,28-07 18:50:03
660407,255,28-07 18:50:04
699467,0,28-07 18:50:05
1212681,0,28-07 18:50:06
1218698,0,28-07 18:50:07
1302932,0,28-07 18:50:08
1147496,0,28-07 18:50:09
1087580,0,28-07 18:50:10
1187344,0,28-07 18:50:11
1210082,0,28-07 18:50:12
1198000,95,28-07 18:50:13
1191448,0,28-07 18:50:14
1193427,0,28-07 18:50:15
1182998,0,28-07 18:50:16
921795,0,28-07 18:50:17
830469,0,28-07 18:50:18
699726,0,28-07 18:50:19
1165040,0,28-07 18:50:20
1170366,0,28-07 18:50:21
1118271,0,28-07 18:50:22
1187789,95,28-07 18:50:23
1143810,0,28-07 18:50:24
1230701,0,28-07 18:50:25
1189183,0,28-07 18:50:26
1208002,0,28-07 18:50:27
1219370,0,28-07 18:50:28
1257161,0,28-07 18:50:29
1209702,0,28-07 18:50:30
1213110,42,28-07 18:50:31
1207665,0,28-07 18:50:32
1165528,95,28-07 18:50:33
890856,0,28-07 18:50:34
1002904,1434,28-07 18:50:35
1125084,247,28-07 18:50:36
712610,255,28-07 18:50:37
1195047,42,28-07 18:50:38
1210950,0,28-07 18:50:39
1198158,0,28-07 18:50:40
1173414,0,28-07 18:50:41
1190401,0,28-07 18:50:42
1136593,0,28-07 18:50:43
1110204,749,28-07 18:50:44
1293203,0,28-07 18:50:45
1171900,0,28-07 18:50:46
1111166,255,28-07 18:50:47
1185764,0,28-07 18:50:48
1236480,255,28-07 18:50:49
1248879,0,28-07 18:50:50
1167022,0,28-07 18:50:51
1277543,0,28-07 18:50:52
1039587,0,28-07 18:50:53
988521,0,28-07 18:50:54
1131682,0,28-07 18:50:55
1026676,0,28-07 18:50:56
1072611,0,28-07 18:50:57
1036305,95,28-07 18:50:58
1098048,0,28-07 18:50:59
1242021,0,28-07 18:51:00
714412,1530,28-07 18:51:01
645065,255,28-07 18:51:02
695525,255,28-07 18:51:03
714161,297,28-07 18:51:04
522229,0,28-07 18:51:05
1122734,0,28-07 18:51:06
1117101,0,28-07 18:51:07
1121333,0,28-07 18:51:08
1190900,0,28-07 18:51:09
981143,0,28-07 18:51:10
1183928,0,28-07 18:51:11
1079307,0,28-07 18:51:12
1078126,95,28-07 18:51:13
1133603,0,28-07 18:51:14
1142230,0,28-07 18:51:15
1101823,0,28-07 18:51:16
838222,0,28-07 18:51:17
854861,0,28-07 18:51:18
650277,0,28-07 18:51:19
1146960,0,28-07 18:51:20
1136344,0,28-07 18:51:21
1141289,0,28-07 18:51:22
848254,95,28-07 18:51:23
1099012,0,28-07 18:51:24
1193987,0,28-07 18:51:25
