"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
1368957,0,08-12 07:45:36
1391532,0,08-12 07:45:37
1390286,0,08-12 07:45:38
1406568,0,08-12 07:45:39
1336360,0,08-12 07:45:40
1343293,749,08-12 07:45:41
1365074,510,08-12 07:45:42
1385219,510,08-12 07:45:43
1390075,510,08-12 07:45:44
1376939,255,08-12 07:45:45
1368069,0,08-12 07:45:46
1367791,255,08-12 07:45:47
1352693,510,08-12 07:45:48
1303152,255,08-12 07:45:49
1361458,247,08-12 07:45:50
1365423,0,08-12 07:45:51
1347219,0,08-12 07:45:52
1345629,0,08-12 07:45:53
1386994,0,08-12 07:45:54
1298247,1259,08-12 07:45:55
1212283,255,08-12 07:45:56
900814,0,08-12 07:45:57
1387640,0,08-12 07:45:58
1398412,0,08-12 07:45:59
1361409,42,08-12 07:46:00
1274951,0,08-12 07:46:01
1371864,0,08-12 07:46:02
1397865,0,08-12 07:46:03
1350881,0,08-12 07:46:04
1351957,95,08-12 07:46:05
1344559,0,08-12 07:46:06
1388041,0,08-12 07:46:07
1357637,0,08-12 07:46:08
1396541,0,08-12 07:46:09
1363772,0,08-12 07:46:10
1369376,0,08-12 07:46:11
1394754,0,08-12 07:46:12
1386972,0,08-12 07:46:13
1394242,0,08-12 07:46:14
1406963,95,08-12 07:46:15
1383114,0,08-12 07:46:16
1404653,0,08-12 07:46:17
1384617,0,08-12 07:46:18
1359246,0,08-12 07:46:19
1346761,42,08-12 07:46:20
1326402,0,08-12 07:46:21
1341996,1434,08-12 07:46:22
1137833,0,08-12 07:46:23
1118315,255,08-12 07:46:24
1373466,0,08-12 07:46:25
1386348,0,08-12 07:46:26
1367701,0,08-12 07:46:27
1383254,0,08-12 07:46:28
1407714,0,08-12 07:46:29
1351881,749,08-12 07:46:30
1357500,1020,08-12 07:46:31
1330708,255,08-12 07:46:32
1368466,255,08-12 07:46:33
1384066,0,08-12 07:46:34
1374105,0,08-12 07:46:35
1379803,510,08-12 07:46:36
1293520,510,08-12 07:46:37
1234735,247,08-12 07:46:38
1289597,247,08-12 07:46:39
1353475,0,08-12 07:46:40
1362186,0,08-12 07:46:41
1347389,0,08-12 07:46:42
1371770,0,08-12 07:46:43
1310155,1275,08-12 07:46:44
1142242,255,08-12 07:46:45
882793,255,08-12 07:46:46
1396681,0,08-12 07:46:47
1399552,0,08-12 07:46:48
1375227,42,08-12 07:46:49
1289085,0,08-12 07:46:50
1402215,0,08-12 07:46:51
