"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1318792,0,28-07 18:47:55
1274118,0,28-07 18:47:56
1202559,0,28-07 18:47:57
1219071,255,28-07 18:47:58
1204645,247,28-07 18:47:59
1323091,0,28-07 18:48:00
1277406,0,28-07 18:48:01
1214796,0,28-07 18:48:02
1238566,0,28-07 18:48:03
1184112,0,28-07 18:48:04
791314,765,28-07 18:48:05
702392,1012,28-07 18:48:06
976425,255,28-07 18:48:07
575567,42,28-07 18:48:08
1190855,0,28-07 18:48:09
1200623,0,28-07 18:48:10
1230858,0,28-07 18:48:11
984538,0,28-07 18:48:12
1137296,0,28-07 18:48:13
1044970,0,28-07 18:48:14
1232520,0,28-07 18:48:15
1294121,0,28-07 18:48:16
649471,95,28-07 18:48:17
864568,0,28-07 18:48:18
934352,0,28-07 18:48:19
1221093,0,28-07 18:48:20
1175885,0,28-07 18:48:21
1166567,0,28-07 18:48:22
1169430,0,28-07 18:48:23
1253401,0,28-07 18:48:24
1187065,0,28-07 18:48:25
1210378,0,28-07 18:48:26
1224654,95,28-07 18:48:27
1193842,0,28-07 18:48:28
1317023,0,28-07 18:48:29
1356229,0,28-07 18:48:30
1348691,0,28-07 18:48:31
1264643,42,28-07 18:48:32
1223581,0,28-07 18:48:33
1262133,0,28-07 18:48:34
1179710,0,28-07 18:48:35
1137759,0,28-07 18:48:36
1221248,1529,28-07 18:48:37
1101333,247,28-07 18:48:38
655626,255,28-07 18:48:39
1222716,0,28-07 18:48:40
1223538,42,28-07 18:48:41
1204305,0,28-07 18:48:42
1256702,0,28-07 18:48:43
1192182,0,28-07 18:48:44
1169090,0,28-07 18:48:45
1221938,749,28-07 18:48:46
1262377,0,28-07 18:48:47
1231331,255,28-07 18:48:48
1325822,510,28-07 18:48:49
1340407,1020,28-07 18:48:50
1317268,255,28-07 18:48:51
1256769,255,28-07 18:48:52
1316852,0,28-07 18:48:53
1072407,0,28-07 18:48:54
1166265,0,28-07 18:48:55
1276718,247,28-07 18:48:56
1319699,0,28-07 18:48:57
1319619,0,28-07 18:48:58
1292724,0,28-07 18:48:59
1299751,0,28-07 18:49:00
991982,0,28-07 18:49:01
735540,765,28-07 18:49:02
913078,1020,28-07 18:49:03
690544,255,28-07 18:49:04
1154704,0,28-07 18:49:05
1270459,0,28-07 18:49:06
1293622,0,28-07 18:49:07
1281667,0,28-07 18:49:08
1172990,0,28-07 18:49:09
1189226,0,28-07 18:49:10
1175080,0,28-07 18:49:11
1206220,0,28-07 18:49:12
1221616,0,28-07 18:49:13
1214037,95,28-07 18:49:14
1154677,42,28-07 18:49:15
1180156,0,28-07 18:49:16
690113,0,28-07 18:49:17
847046,0,28-07 18:49:18
937810,0,28-07 18:49:19
1307359,0,28-07 18:49:20
1300937,0,28-07 18:49:21
1247476,0,28-07 18:49:22
1302399,0,28-07 18:49:23
1302492,95,28-07 18:49:24
1173601,0,28-07 18:49:25
1309077,0,28-07 18:49:26
1285562,0,28-07 18:49:27
1292216,0,28-07 18:49:28
1218637,42,28-07 18:49:29
1320381,0,28-07 18:49:30
1219414,0,28-07 18:49:31
1180619,0,28-07 18:49:32
1158525,1434,28-07 18:49:33
1193558,247,28-07 18:49:34
761113,255,28-07 18:49:35
1234857,0,28-07 18:49:36
1304523,0,28-07 18:49:37
1261752,0,28-07 18:49:38
1134030,0,28-07 18:49:39
1108780,0,28-07 18:49:40
1126694,0,28-07 18:49:41
1195087,749,28-07 18:49:42
1163261,0,28-07 18:49:43
1208473,0,28-07 18:49:44
1121047,765,28-07 18:49:45
1181724,0,28-07 18:49:46
1250997,0,28-07 18:49:47
1286092,297,28-07 18:49:48
1182558,0,28-07 18:49:49
1228651,0,28-07 18:49:50
1111453,0,28-07 18:49:51
953470,247,28-07 18:49:52
1275387,0,28-07 18:49:53
1311752,0,28-07 18:49:54
1267987,0,28-07 18:49:55
1327940,0,28-07 18:49:56
1275206,0,28-07 18:49:57
652897,765,28-07 18:49:58
617465,510,28-07 18:49:59
785842,765,28-07 18:50:00
643175,255,28-07 18:50:01
628711,0,28-07 18:50:02
1281999,0,28-07 18:50:03
1280885,0,28-07 18:50:04
1278460,0,28-07 18:50:05
1077875,0,28-07 18:50:06
1102366,0,28-07 18:50:07
1128913,0,28-07 18:50:08
1141526,0,28-07 18:50:09
1175466,0,28-07 18:50:10
1148313,95,28-07 18:50:11
1161225,0,28-07 18:50:12
1073460,0,28-07 18:50:13
1120856,0,28-07 18:50:14
1099038,0,28-07 18:50:15
1094428,42,28-07 18:50:16
638015,0,28-07 18:50:17
898077,0,28-07 18:50:18
915069,0,28-07 18:50:19
1159595,0,28-07 18:50:20
1165530,137,28-07 18:50:21
1174102,0,28-07 18:50:22
1201007,0,28-07 18:50:23
1223303,0,28-07 18:50:24
1217888,0,28-07 18:50:25
1247468,0,28-07 18:50:26
1204464,0,28-07 18:50:27
1208310,0,28-07 18:50:28
1163724,0,28-07 18:50:29
1148020,0,28-07 18:50:30
955074,95,28-07 18:50:31
855049,972,28-07 18:50:32
1143652,247,28-07 18:50:33
890922,0,28-07 18:50:34
995141,510,28-07 18:50:35
1249770,0,28-07 18:50:36
1179600,0,28-07 18:50:37
1128879,0,28-07 18:50:38
1196128,0,28-07 18:50:39
1177689,0,28-07 18:50:40
1219217,0,28-07 18:50:41
1278562,0,28-07 18:50:42
1142365,0,28-07 18:50:43
1142061,0,28-07 18:50:44
1294169,95,28-07 18:50:45
1318340,510,28-07 18:50:46
1336408,0,28-07 18:50:47
1206873,510,28-07 18:50:48
1319967,0,28-07 18:50:49
1124984,0,28-07 18:50:50
936755,255,28-07 18:50:51
1206981,0,28-07 18:50:52
1269103,0,28-07 18:50:53
1265835,0,28-07 18:50:54
1266935,0,28-07 18:50:55
1262285,0,28-07 18:50:56
953013,0,28-07 18:50:57
658727,255,28-07 18:50:58
663723,765,28-07 18:50:59
617461,1062,28-07 18:51:00
604852,0,28-07 18:51:01
1053700,0,28-07 18:51:02
1255627,0,28-07 18:51:03
1152997,0,28-07 18:51:04
1234751,42,28-07 18:51:05
994814,0,28-07 18:51:06
1104137,0,28-07 18:51:07
1168473,0,28-07 18:51:08
1204122,0,28-07 18:51:09
1125180,95,28-07 18:51:10
1114299,0,28-07 18:51:11
1158906,0,28-07 18:51:12
1103785,0,28-07 18:51:13
1129323,0,28-07 18:51:14
1165873,0,28-07 18:51:15
1079336,0,28-07 18:51:16
674686,0,28-07 18:51:17
915232,0,28-07 18:51:18
930280,0,28-07 18:51:19
1146677,95,28-07 18:51:20
1090453,0,28-07 18:51:21
1184926,0,28-07 18:51:22
1108450,0,28-07 18:51:23
1260093,0,28-07 18:51:24
1285526,0,28-07 18:51:25
1206500,0,28-07 18:51:26
1327962,0,28-07 18:51:27
1276194,0,28-07 18:51:28
1282290,0,28-07 18:51:29
1303254,95,28-07 18:51:30
1040344,478,28-07 18:51:31
1186869,247,28-07 18:51:32
782552,510,28-07 18:51:33
1333421,0,28-07 18:51:34
1311309,0,28-07 18:51:35
1316013,0,28-07 18:51:36
1335611,0,28-07 18:51:37
1331348,0,28-07 18:51:38
1286125,42,28-07 18:51:39
1330681,749,28-07 18:51:40
1302840,765,28-07 18:51:41
1299467,0,28-07 18:51:42
1355440,255,28-07 18:51:43
1326417,765,28-07 18:51:44
1321160,255,28-07 18:51:45
1349041,255,28-07 18:51:46
1278172,0,28-07 18:51:47
1296955,289,28-07 18:51:48
1302544,0,28-07 18:51:49
1329074,0,28-07 18:51:50
1349798,0,28-07 18:51:51
1350205,0,28-07 18:51:52
1363030,0,28-07 18:51:53
1255362,1020,28-07 18:51:54
1190170,765,28-07 18:51:55
950929,0,28-07 18:51:56
1361219,0,28-07 18:51:57
1339474,0,28-07 18:51:58
1375070,0,28-07 18:51:59
1260653,0,28-07 18:52:00
1381930,0,28-07 18:52:01
1364249,0,28-07 18:52:02
1371933,0,28-07 18:52:03
1358847,0,28-07 18:52:04
1363098,95,28-07 18:52:05
1371419,0,28-07 18:52:06
1380169,0,28-07 18:52:07
1372449,0,28-07 18:52:08
