"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain45-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
1393950,0,08-12 00:09:20
1354938,0,08-12 00:09:21
1409111,0,08-12 00:09:22
1404794,0,08-12 00:09:23
1398813,0,08-12 00:09:24
1367321,494,08-12 00:09:25
1337601,255,08-12 00:09:26
1367183,0,08-12 00:09:27
1385428,510,08-12 00:09:28
1359251,0,08-12 00:09:29
1355592,0,08-12 00:09:30
1363935,0,08-12 00:09:31
1336872,0,08-12 00:09:32
1275531,502,08-12 00:09:33
1354252,247,08-12 00:09:34
1351447,0,08-12 00:09:35
1361909,0,08-12 00:09:36
1378295,42,08-12 00:09:37
1372008,0,08-12 00:09:38
1255067,1530,08-12 00:09:39
1207839,255,08-12 00:09:40
851904,255,08-12 00:09:41
1378265,0,08-12 00:09:42
1377424,0,08-12 00:09:43
1352876,42,08-12 00:09:44
1269070,0,08-12 00:09:45
1357156,0,08-12 00:09:46
1379602,0,08-12 00:09:47
1349487,0,08-12 00:09:48
1378406,0,08-12 00:09:49
1378026,95,08-12 00:09:50
1359378,0,08-12 00:09:51
1351568,0,08-12 00:09:52
1374190,0,08-12 00:09:53
1382284,0,08-12 00:09:54
1395340,0,08-12 00:09:55
1327630,0,08-12 00:09:56
1414316,0,08-12 00:09:57
1386273,0,08-12 00:09:58
1382607,0,08-12 00:09:59
1388979,95,08-12 00:10:00
1379390,0,08-12 00:10:01
1386543,0,08-12 00:10:02
1385724,0,08-12 00:10:03
1383892,0,08-12 00:10:04
1389778,0,08-12 00:10:05
1312870,1434,08-12 00:10:06
1273682,0,08-12 00:10:07
1023545,255,08-12 00:10:08
1382349,0,08-12 00:10:09
1376790,0,08-12 00:10:10
1387656,0,08-12 00:10:11
1364027,0,08-12 00:10:12
1358516,0,08-12 00:10:13
1378660,0,08-12 00:10:14
1339010,510,08-12 00:10:15
1333795,0,08-12 00:10:16
1364433,0,08-12 00:10:17
1361056,0,08-12 00:10:18
1368816,0,08-12 00:10:19
1335179,0,08-12 00:10:20
1316087,255,08-12 00:10:21
1298379,289,08-12 00:10:22
1379323,247,08-12 00:10:23
1341529,0,08-12 00:10:24
1359750,0,08-12 00:10:25
1351227,0,08-12 00:10:26
1366342,0,08-12 00:10:27
1342501,1275,08-12 00:10:28
1229254,510,08-12 00:10:29
882553,255,08-12 00:10:30
1369683,0,08-12 00:10:31
1377403,0,08-12 00:10:32
1384431,42,08-12 00:10:33
1262672,0,08-12 00:10:34
1371278,0,08-12 00:10:35
1387355,0,08-12 00:10:36
1397409,0,08-12 00:10:37
1404025,0,08-12 00:10:38
1368532,0,08-12 00:10:39
1410799,95,08-12 00:10:40
1406798,0,08-12 00:10:41
1397017,0,08-12 00:10:42
1380662,0,08-12 00:10:43
1375656,0,08-12 00:10:44
1386993,0,08-12 00:10:45
1414046,0,08-12 00:10:46
1401113,0,08-12 00:10:47
1363891,0,08-12 00:10:48
1376397,0,08-12 00:10:49
1398236,95,08-12 00:10:50
1395984,0,08-12 00:10:51
1398135,0,08-12 00:10:52
1376606,0,08-12 00:10:53
1401127,0,08-12 00:10:54
1324486,478,08-12 00:10:55
1179613,247,08-12 00:10:56
1134155,510,08-12 00:10:57
1368687,0,08-12 00:10:58
1365864,0,08-12 00:10:59
1371956,0,08-12 00:11:00
1375604,0,08-12 00:11:01
1325733,0,08-12 00:11:02
1358146,0,08-12 00:11:03
1350557,0,08-12 00:11:04
1385647,0,08-12 00:11:05
1372817,95,08-12 00:11:06
1382292,42,08-12 00:11:07
1368190,0,08-12 00:11:08
1360454,510,08-12 00:11:09
1358291,1020,08-12 00:11:10
1332209,510,08-12 00:11:11
1384804,247,08-12 00:11:12
1363828,0,08-12 00:11:13
1370927,0,08-12 00:11:14
1382762,0,08-12 00:11:15
1387370,510,08-12 00:11:16
1254190,765,08-12 00:11:17
1232831,255,08-12 00:11:18
835297,0,08-12 00:11:19
1400650,0,08-12 00:11:20
1384579,0,08-12 00:11:21
1375109,42,08-12 00:11:22
1283042,0,08-12 00:11:23
1403480,0,08-12 00:11:24
1383020,0,08-12 00:11:25
1400425,0,08-12 00:11:26
1375240,95,08-12 00:11:27
1348041,0,08-12 00:11:28
1373562,0,08-12 00:11:29
1362741,0,08-12 00:11:30
1353580,0,08-12 00:11:31
1352180,0,08-12 00:11:32
1344582,0,08-12 00:11:33
1376492,0,08-12 00:11:34
1369818,0,08-12 00:11:35
1401363,42,08-12 00:11:36
1384055,95,08-12 00:11:37
1393470,0,08-12 00:11:38
1393187,0,08-12 00:11:39
1402266,0,08-12 00:11:40
1387344,0,08-12 00:11:41
1381782,0,08-12 00:11:42
1397905,0,08-12 00:11:43
1328983,1434,08-12 00:11:44
1171693,0,08-12 00:11:45
1097966,0,08-12 00:11:46
1379208,0,08-12 00:11:47
1385250,0,08-12 00:11:48
1399754,0,08-12 00:11:49
1365403,0,08-12 00:11:50
1368630,0,08-12 00:11:51
1355390,0,08-12 00:11:52
1341421,0,08-12 00:11:53
1394386,95,08-12 00:11:54
1383805,255,08-12 00:11:55
1373236,0,08-12 00:11:56
1376919,0,08-12 00:11:57
1388725,255,08-12 00:11:58
1323522,552,08-12 00:11:59
1257812,247,08-12 00:12:00
1345362,247,08-12 00:12:01
1376031,0,08-12 00:12:02
1375026,0,08-12 00:12:03
1379965,0,08-12 00:12:04
1373158,297,08-12 00:12:05
1316316,1514,08-12 00:12:06
1253580,0,08-12 00:12:07
1143674,255,08-12 00:12:08
1400055,0,08-12 00:12:09
