"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1223042,0,28-07 18:47:55
1245588,0,28-07 18:47:56
1328932,247,28-07 18:47:57
1334530,0,28-07 18:47:58
1320046,0,28-07 18:47:59
1348987,0,28-07 18:48:00
1249412,0,28-07 18:48:01
1055232,765,28-07 18:48:02
937736,1012,28-07 18:48:03
834253,255,28-07 18:48:04
1035665,0,28-07 18:48:05
1307223,0,28-07 18:48:06
1191271,0,28-07 18:48:07
1270111,0,28-07 18:48:08
1139412,0,28-07 18:48:09
1276770,0,28-07 18:48:10
1220020,0,28-07 18:48:11
1247559,0,28-07 18:48:12
1309279,0,28-07 18:48:13
1187058,95,28-07 18:48:14
1248786,0,28-07 18:48:15
1201046,42,28-07 18:48:16
750916,0,28-07 18:48:17
754954,0,28-07 18:48:18
705396,0,28-07 18:48:19
1291853,0,28-07 18:48:20
1154323,0,28-07 18:48:21
1279785,0,28-07 18:48:22
1268015,0,28-07 18:48:23
1307805,95,28-07 18:48:24
1261386,0,28-07 18:48:25
1273553,0,28-07 18:48:26
1283544,0,28-07 18:48:27
1327226,0,28-07 18:48:28
1316979,0,28-07 18:48:29
1249350,0,28-07 18:48:30
1230252,0,28-07 18:48:31
1232486,0,28-07 18:48:32
1026716,1434,28-07 18:48:33
1277553,247,28-07 18:48:34
806934,255,28-07 18:48:35
1256862,0,28-07 18:48:36
1267335,0,28-07 18:48:37
1067916,42,28-07 18:48:38
1280798,0,28-07 18:48:39
1299836,0,28-07 18:48:40
1286094,0,28-07 18:48:41
1318543,749,28-07 18:48:42
1179324,0,28-07 18:48:43
1288773,255,28-07 18:48:44
1334274,765,28-07 18:48:45
1220044,765,28-07 18:48:46
1347106,255,28-07 18:48:47
1208280,255,28-07 18:48:48
1349658,0,28-07 18:48:49
1261801,510,28-07 18:48:50
1192599,255,28-07 18:48:51
1363050,0,28-07 18:48:52
1357333,0,28-07 18:48:53
1356142,0,28-07 18:48:54
1365811,0,28-07 18:48:55
1212709,0,28-07 18:48:56
681883,765,28-07 18:48:57
905770,1020,28-07 18:48:58
860314,255,28-07 18:48:59
629335,0,28-07 18:49:00
1310903,0,28-07 18:49:01
1327165,0,28-07 18:49:02
1244799,0,28-07 18:49:03
1104442,0,28-07 18:49:04
1141761,42,28-07 18:49:05
1196980,0,28-07 18:49:06
1322150,0,28-07 18:49:07
1309330,0,28-07 18:49:08
1270280,95,28-07 18:49:09
1253652,0,28-07 18:49:10
1303309,0,28-07 18:49:11
1217475,0,28-07 18:49:12
1222242,0,28-07 18:49:13
1312344,0,28-07 18:49:14
1266316,0,28-07 18:49:15
1241935,0,28-07 18:49:16
861692,0,28-07 18:49:17
846476,0,28-07 18:49:18
708738,95,28-07 18:49:19
1254431,0,28-07 18:49:20
1339295,0,28-07 18:49:21
1323968,0,28-07 18:49:22
1281344,0,28-07 18:49:23
1284933,0,28-07 18:49:24
1335333,0,28-07 18:49:25
1218733,0,28-07 18:49:26
1170557,0,28-07 18:49:27
1071339,1434,28-07 18:49:28
1280576,247,28-07 18:49:29
822774,255,28-07 18:49:30
1358414,0,28-07 18:49:31
1300383,0,28-07 18:49:32
1361532,42,28-07 18:49:33
1311920,0,28-07 18:49:34
1267355,0,28-07 18:49:35
1153887,0,28-07 18:49:36
1248962,749,28-07 18:49:37
1168063,1020,28-07 18:49:38
1266945,255,28-07 18:49:39
1241935,0,28-07 18:49:40
1136166,510,28-07 18:49:41
1324828,0,28-07 18:49:42
1235817,510,28-07 18:49:43
1325142,0,28-07 18:49:44
1187011,0,28-07 18:49:45
1093296,247,28-07 18:49:46
1228376,0,28-07 18:49:47
1325428,0,28-07 18:49:48
1329010,0,28-07 18:49:49
1277451,0,28-07 18:49:50
1311809,0,28-07 18:49:51
1161491,1530,28-07 18:49:52
645744,0,28-07 18:49:53
693512,544,28-07 18:49:54
740938,255,28-07 18:49:55
740582,0,28-07 18:49:56
1281542,0,28-07 18:49:57
1205428,0,28-07 18:49:58
1268876,0,28-07 18:49:59
1063606,0,28-07 18:50:00
1164803,0,28-07 18:50:01
1244262,0,28-07 18:50:02
1253951,0,28-07 18:50:03
1226846,0,28-07 18:50:04
1223405,95,28-07 18:50:05
1222953,0,28-07 18:50:06
1225455,0,28-07 18:50:07
1228157,0,28-07 18:50:08
1229876,0,28-07 18:50:09
1223103,0,28-07 18:50:10
1231659,0,28-07 18:50:11
1112914,0,28-07 18:50:12
1218300,0,28-07 18:50:13
1222216,0,28-07 18:50:14
1059443,95,28-07 18:50:15
1117218,0,28-07 18:50:16
802531,0,28-07 18:50:17
790306,0,28-07 18:50:18
661383,0,28-07 18:50:19
1181237,0,28-07 18:50:20
1302717,0,28-07 18:50:21
1246674,0,28-07 18:50:22
1171387,0,28-07 18:50:23
1172153,0,28-07 18:50:24
822551,573,28-07 18:50:25
1183638,0,28-07 18:50:26
1004211,247,28-07 18:50:27
1094690,0,28-07 18:50:28
1248384,0,28-07 18:50:29
1266645,42,28-07 18:50:30
1241884,0,28-07 18:50:31
1193955,0,28-07 18:50:32
1181484,0,28-07 18:50:33
1007160,749,28-07 18:50:34
1182071,0,28-07 18:50:35
1245208,1020,28-07 18:50:36
1100908,510,28-07 18:50:37
1094376,0,28-07 18:50:38
833834,255,28-07 18:50:39
1311159,0,28-07 18:50:40
1291766,255,28-07 18:50:41
1277179,255,28-07 18:50:42
1165582,0,28-07 18:50:43
1133187,552,28-07 18:50:44
1212707,0,28-07 18:50:45
1321588,0,28-07 18:50:46
1324009,0,28-07 18:50:47
1318275,0,28-07 18:50:48
1323889,0,28-07 18:50:49
1048438,0,28-07 18:50:50
728917,1020,28-07 18:50:51
770661,255,28-07 18:50:52
748640,765,28-07 18:50:53
737093,0,28-07 18:50:54
1254472,0,28-07 18:50:55
1134266,0,28-07 18:50:56
1258191,0,28-07 18:50:57
873516,0,28-07 18:50:58
1186939,0,28-07 18:50:59
1172874,0,28-07 18:51:00
1184764,0,28-07 18:51:01
1204003,0,28-07 18:51:02
1042689,95,28-07 18:51:03
1045080,0,28-07 18:51:04
1219828,0,28-07 18:51:05
1221971,0,28-07 18:51:06
954962,0,28-07 18:51:07
1225248,0,28-07 18:51:08
1236198,0,28-07 18:51:09
1231540,0,28-07 18:51:10
1184952,0,28-07 18:51:11
1221165,0,28-07 18:51:12
1237294,95,28-07 18:51:13
1228871,0,28-07 18:51:14
1075646,0,28-07 18:51:15
1049340,0,28-07 18:51:16
716418,0,28-07 18:51:17
605108,42,28-07 18:51:18
676818,0,28-07 18:51:19
1167384,0,28-07 18:51:20
1253037,0,28-07 18:51:21
1269288,0,28-07 18:51:22
1189479,95,28-07 18:51:23
968886,478,28-07 18:51:24
1235553,717,28-07 18:51:25
969606,247,28-07 18:51:26
1088543,510,28-07 18:51:27
1268598,0,28-07 18:51:28
1306068,0,28-07 18:51:29
1317411,0,28-07 18:51:30
1283909,0,28-07 18:51:31
1354169,42,28-07 18:51:32
