"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
1365526,0,08-12 07:45:24
1398800,0,08-12 07:45:25
1401431,0,08-12 07:45:26
1391437,0,08-12 07:45:27
1408236,0,08-12 07:45:28
1404923,0,08-12 07:45:29
1414859,0,08-12 07:45:30
1403306,0,08-12 07:45:31
1376678,0,08-12 07:45:32
1375105,95,08-12 07:45:33
1391819,0,08-12 07:45:34
1404019,0,08-12 07:45:35
1408300,0,08-12 07:45:36
1388778,0,08-12 07:45:37
1369878,0,08-12 07:45:38
1311847,1434,08-12 07:45:39
1319144,0,08-12 07:45:40
907739,510,08-12 07:45:41
1407572,0,08-12 07:45:42
1394613,0,08-12 07:45:43
1373460,0,08-12 07:45:44
1394429,0,08-12 07:45:45
1405251,0,08-12 07:45:46
1388316,749,08-12 07:45:47
1364550,0,08-12 07:45:48
1365896,510,08-12 07:45:49
1383280,765,08-12 07:45:50
1380592,255,08-12 07:45:51
1359677,297,08-12 07:45:52
1355352,255,08-12 07:45:53
1359986,0,08-12 07:45:54
1344069,42,08-12 07:45:55
1351298,0,08-12 07:45:56
1365093,0,08-12 07:45:57
1385493,0,08-12 07:45:58
1377973,0,08-12 07:45:59
1363369,0,08-12 07:46:00
1341656,510,08-12 07:46:01
1300157,1275,08-12 07:46:02
974899,255,08-12 07:46:03
1278274,0,08-12 07:46:04
1376393,0,08-12 07:46:05
1364065,0,08-12 07:46:06
1265058,0,08-12 07:46:07
1422535,0,08-12 07:46:08
1403510,0,08-12 07:46:09
1410147,0,08-12 07:46:10
1394174,0,08-12 07:46:11
1403053,0,08-12 07:46:12
1408249,95,08-12 07:46:13
1400660,0,08-12 07:46:14
1383803,0,08-12 07:46:15
1365275,0,08-12 07:46:16
1376806,0,08-12 07:46:17
1355188,0,08-12 07:46:18
1358040,0,08-12 07:46:19
1339442,0,08-12 07:46:20
1364233,0,08-12 07:46:21
1388494,0,08-12 07:46:22
1377887,95,08-12 07:46:23
1328741,0,08-12 07:46:24
1364728,0,08-12 07:46:25
1381080,0,08-12 07:46:26
1372469,0,08-12 07:46:27
1261672,1434,08-12 07:46:28
1376602,0,08-12 07:46:29
930855,255,08-12 07:46:30
1366896,0,08-12 07:46:31
1396422,0,08-12 07:46:32
1365135,0,08-12 07:46:33
1420195,0,08-12 07:46:34
1415804,0,08-12 07:46:35
1395393,510,08-12 07:46:36
1329489,765,08-12 07:46:37
1375026,0,08-12 07:46:38
1349287,0,08-12 07:46:39
1349421,1020,08-12 07:46:40
1364095,42,08-12 07:46:41
1346344,42,08-12 07:46:42
1342535,0,08-12 07:46:43
1319424,255,08-12 07:46:44
1241991,0,08-12 07:46:45
1351058,0,08-12 07:46:46
1349699,0,08-12 07:46:47
1340393,0,08-12 07:46:48
1382233,0,08-12 07:46:49
1358845,765,08-12 07:46:50
1241554,1020,08-12 07:46:51
1004211,0,08-12 07:46:52
1383505,0,08-12 07:46:53
1396152,0,08-12 07:46:54
1395559,0,08-12 07:46:55
1288796,0,08-12 07:46:56
1409154,0,08-12 07:46:57
1390004,0,08-12 07:46:58
1364418,0,08-12 07:46:59
