"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1287330,0,28-07 18:47:55
1238656,510,28-07 18:47:56
1167563,0,28-07 18:47:57
1264527,0,28-07 18:47:58
1327364,0,28-07 18:47:59
1370339,0,28-07 18:48:00
1338760,0,28-07 18:48:01
1039172,765,28-07 18:48:02
878456,255,28-07 18:48:03
668664,765,28-07 18:48:04
976364,255,28-07 18:48:05
843680,0,28-07 18:48:06
1243834,0,28-07 18:48:07
1087473,0,28-07 18:48:08
1215141,0,28-07 18:48:09
1060832,0,28-07 18:48:10
1219132,0,28-07 18:48:11
1348520,42,28-07 18:48:12
1355951,0,28-07 18:48:13
1357463,0,28-07 18:48:14
1350122,95,28-07 18:48:15
1347684,0,28-07 18:48:16
712009,0,28-07 18:48:17
781061,0,28-07 18:48:18
838936,0,28-07 18:48:19
1268685,0,28-07 18:48:20
1237300,0,28-07 18:48:21
1141576,0,28-07 18:48:22
1208948,0,28-07 18:48:23
1190370,0,28-07 18:48:24
1313603,95,28-07 18:48:25
1270321,0,28-07 18:48:26
1328680,0,28-07 18:48:27
1214009,0,28-07 18:48:28
1327631,0,28-07 18:48:29
1289020,42,28-07 18:48:30
1314908,0,28-07 18:48:31
1366096,0,28-07 18:48:32
1167694,0,28-07 18:48:33
1127606,1442,28-07 18:48:34
1170300,0,28-07 18:48:35
891030,0,28-07 18:48:36
1336737,0,28-07 18:48:37
1250568,0,28-07 18:48:38
1341510,0,28-07 18:48:39
1288397,0,28-07 18:48:40
1269623,0,28-07 18:48:41
1321291,749,28-07 18:48:42
1336591,0,28-07 18:48:43
1315068,510,28-07 18:48:44
1305811,255,28-07 18:48:45
1300103,255,28-07 18:48:46
1326492,0,28-07 18:48:47
1330791,0,28-07 18:48:48
1212642,510,28-07 18:48:49
1230540,0,28-07 18:48:50
1185435,765,28-07 18:48:51
1191672,502,28-07 18:48:52
1356905,0,28-07 18:48:53
1343905,0,28-07 18:48:54
1303488,0,28-07 18:48:55
1344339,42,28-07 18:48:56
1181814,749,28-07 18:48:57
938314,765,28-07 18:48:58
981570,510,28-07 18:48:59
528079,0,28-07 18:49:00
1257662,0,28-07 18:49:01
1245016,42,28-07 18:49:02
1180098,0,28-07 18:49:03
1242567,0,28-07 18:49:04
1113834,0,28-07 18:49:05
1197693,0,28-07 18:49:06
1310799,0,28-07 18:49:07
1236690,0,28-07 18:49:08
1292032,95,28-07 18:49:09
1249245,0,28-07 18:49:10
1198742,0,28-07 18:49:11
1225453,0,28-07 18:49:12
1233960,0,28-07 18:49:13
1225027,0,28-07 18:49:14
1248535,0,28-07 18:49:15
1174564,0,28-07 18:49:16
700826,0,28-07 18:49:17
896180,0,28-07 18:49:18
855882,95,28-07 18:49:19
1322658,0,28-07 18:49:20
1246385,0,28-07 18:49:21
1236382,0,28-07 18:49:22
1282154,0,28-07 18:49:23
1317387,0,28-07 18:49:24
1195326,0,28-07 18:49:25
1220835,0,28-07 18:49:26
1230367,0,28-07 18:49:27
1173148,0,28-07 18:49:28
1153518,1067,28-07 18:49:29
1231224,247,28-07 18:49:30
853606,510,28-07 18:49:31
1230771,0,28-07 18:49:32
1303560,0,28-07 18:49:33
1277229,42,28-07 18:49:34
1323242,0,28-07 18:49:35
1330254,0,28-07 18:49:36
1230026,749,28-07 18:49:37
1309997,0,28-07 18:49:38
1196805,552,28-07 18:49:39
1196728,765,28-07 18:49:40
1281691,255,28-07 18:49:41
1242791,255,28-07 18:49:42
1331350,255,28-07 18:49:43
1185458,0,28-07 18:49:44
1318634,0,28-07 18:49:45
1139667,255,28-07 18:49:46
967896,494,28-07 18:49:47
1294965,0,28-07 18:49:48
1317893,0,28-07 18:49:49
1326519,0,28-07 18:49:50
1330565,0,28-07 18:49:51
1263569,0,28-07 18:49:52
906340,1514,28-07 18:49:53
836063,255,28-07 18:49:54
718567,255,28-07 18:49:55
605518,0,28-07 18:49:56
1249822,0,28-07 18:49:57
1161199,0,28-07 18:49:58
1247358,0,28-07 18:49:59
1129309,0,28-07 18:50:00
1166855,0,28-07 18:50:01
1180842,0,28-07 18:50:02
1191613,0,28-07 18:50:03
1194509,0,28-07 18:50:04
1234711,95,28-07 18:50:05
1210793,0,28-07 18:50:06
1224694,0,28-07 18:50:07
1218608,0,28-07 18:50:08
1033845,0,28-07 18:50:09
1222522,42,28-07 18:50:10
1280261,0,28-07 18:50:11
1258610,0,28-07 18:50:12
1220903,0,28-07 18:50:13
1084258,0,28-07 18:50:14
1216174,95,28-07 18:50:15
1219351,0,28-07 18:50:16
643214,0,28-07 18:50:17
921810,0,28-07 18:50:18
981992,0,28-07 18:50:19
1220972,0,28-07 18:50:20
1184862,0,28-07 18:50:21
1162032,0,28-07 18:50:22
1113564,42,28-07 18:50:23
1144555,0,28-07 18:50:24
985371,95,28-07 18:50:25
1008780,1434,28-07 18:50:26
1164118,247,28-07 18:50:27
789555,0,28-07 18:50:28
1262856,0,28-07 18:50:29
1281978,0,28-07 18:50:30
1276782,0,28-07 18:50:31
1261829,0,28-07 18:50:32
1251350,0,28-07 18:50:33
1203905,0,28-07 18:50:34
1145917,749,28-07 18:50:35
1185764,1020,28-07 18:50:36
1219274,255,28-07 18:50:37
1282407,0,28-07 18:50:38
1129935,510,28-07 18:50:39
1072240,255,28-07 18:50:40
945469,0,28-07 18:50:41
1232685,255,28-07 18:50:42
1231865,0,28-07 18:50:43
1295949,510,28-07 18:50:44
962606,247,28-07 18:50:45
1278113,0,28-07 18:50:46
1269856,0,28-07 18:50:47
1317882,0,28-07 18:50:48
1332582,0,28-07 18:50:49
1252255,0,28-07 18:50:50
652934,1530,28-07 18:50:51
662022,255,28-07 18:50:52
708285,297,28-07 18:50:53
554871,255,28-07 18:50:54
866677,0,28-07 18:50:55
1243866,0,28-07 18:50:56
1063372,0,28-07 18:50:57
1242691,0,28-07 18:50:58
1053745,42,28-07 18:50:59
1138583,0,28-07 18:51:00
1098483,0,28-07 18:51:01
1216764,0,28-07 18:51:02
1226721,0,28-07 18:51:03
1191447,95,28-07 18:51:04
1202747,0,28-07 18:51:05
1199392,0,28-07 18:51:06
1191867,0,28-07 18:51:07
1188909,0,28-07 18:51:08
1190168,0,28-07 18:51:09
1180887,0,28-07 18:51:10
1179406,0,28-07 18:51:11
1218324,0,28-07 18:51:12
1236536,0,28-07 18:51:13
1244671,95,28-07 18:51:14
1205014,0,28-07 18:51:15
1157937,0,28-07 18:51:16
614353,0,28-07 18:51:17
759435,0,28-07 18:51:18
830402,0,28-07 18:51:19
1014321,0,28-07 18:51:20
1035702,0,28-07 18:51:21
940746,0,28-07 18:51:22
1177540,0,28-07 18:51:23
1100854,137,28-07 18:51:24
997952,1195,28-07 18:51:25
1158561,247,28-07 18:51:26
841645,255,28-07 18:51:27
1328912,0,28-07 18:51:28
1361565,0,28-07 18:51:29
1317651,0,28-07 18:51:30
1304791,0,28-07 18:51:31
1327897,0,28-07 18:51:32
1283863,0,28-07 18:51:33
1245408,749,28-07 18:51:34
1263974,510,28-07 18:51:35
1370356,765,28-07 18:51:36
1335401,255,28-07 18:51:37
1366386,255,28-07 18:51:38
1361414,255,28-07 18:51:39
1361476,255,28-07 18:51:40
1316431,255,28-07 18:51:41
1278288,0,28-07 18:51:42
1357231,247,28-07 18:51:43
1371038,0,28-07 18:51:44
1361452,0,28-07 18:51:45
1353126,42,28-07 18:51:46
1367292,0,28-07 18:51:47
1220848,1514,28-07 18:51:48
