"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
1386060,0,08-12 00:09:20
1363637,0,08-12 00:09:21
1398393,0,08-12 00:09:22
1356934,0,08-12 00:09:23
1377645,0,08-12 00:09:24
1355885,0,08-12 00:09:25
1398289,0,08-12 00:09:26
1362921,0,08-12 00:09:27
1390927,95,08-12 00:09:28
1342160,0,08-12 00:09:29
1331959,0,08-12 00:09:30
1348700,0,08-12 00:09:31
1324375,510,08-12 00:09:32
1307062,757,08-12 00:09:33
1362645,0,08-12 00:09:34
1358821,0,08-12 00:09:35
1355979,0,08-12 00:09:36
1376210,0,08-12 00:09:37
1309938,1275,08-12 00:09:38
1237201,510,08-12 00:09:39
862519,0,08-12 00:09:40
1383856,0,08-12 00:09:41
1371870,0,08-12 00:09:42
1379936,0,08-12 00:09:43
1244021,84,08-12 00:09:44
1393492,0,08-12 00:09:45
1406947,0,08-12 00:09:46
1320981,0,08-12 00:09:47
1400424,0,08-12 00:09:48
1391461,95,08-12 00:09:49
1401880,0,08-12 00:09:50
1356196,0,08-12 00:09:51
1385425,0,08-12 00:09:52
1388891,0,08-12 00:09:53
1365690,0,08-12 00:09:54
1379239,0,08-12 00:09:55
1377763,0,08-12 00:09:56
1347671,0,08-12 00:09:57
1354366,0,08-12 00:09:58
1402848,95,08-12 00:09:59
1391126,0,08-12 00:10:00
1388892,0,08-12 00:10:01
1395480,0,08-12 00:10:02
1389676,0,08-12 00:10:03
1375247,0,08-12 00:10:04
1325206,1434,08-12 00:10:05
1368383,0,08-12 00:10:06
946945,0,08-12 00:10:07
1388073,0,08-12 00:10:08
1402575,0,08-12 00:10:09
1367495,0,08-12 00:10:10
1404794,0,08-12 00:10:11
1390269,42,08-12 00:10:12
1354288,0,08-12 00:10:13
1364953,0,08-12 00:10:14
1395103,350,08-12 00:10:15
1369819,0,08-12 00:10:16
1411667,0,08-12 00:10:17
1376101,0,08-12 00:10:18
1393017,0,08-12 00:10:19
1354338,552,08-12 00:10:20
1308802,502,08-12 00:10:21
1374619,0,08-12 00:10:22
1369416,0,08-12 00:10:23
1361173,0,08-12 00:10:24
1378086,0,08-12 00:10:25
1386751,0,08-12 00:10:26
1320187,1514,08-12 00:10:27
1237471,255,08-12 00:10:28
917076,0,08-12 00:10:29
1345566,0,08-12 00:10:30
1342975,0,08-12 00:10:31
1369843,0,08-12 00:10:32
1287538,0,08-12 00:10:33
1386590,0,08-12 00:10:34
1383084,0,08-12 00:10:35
1392528,0,08-12 00:10:36
1402180,0,08-12 00:10:37
1376642,95,08-12 00:10:38
1396508,0,08-12 00:10:39
1386357,0,08-12 00:10:40
1402833,42,08-12 00:10:41
1398385,0,08-12 00:10:42
1373074,0,08-12 00:10:43
1369841,0,08-12 00:10:44
1391921,0,08-12 00:10:45
1363915,0,08-12 00:10:46
1388912,0,08-12 00:10:47
1374660,95,08-12 00:10:48
1359581,0,08-12 00:10:49
1391070,0,08-12 00:10:50
1374780,0,08-12 00:10:51
1372949,0,08-12 00:10:52
1360790,42,08-12 00:10:53
1351314,1434,08-12 00:10:54
1209385,0,08-12 00:10:55
1118315,255,08-12 00:10:56
1387668,0,08-12 00:10:57
1401783,0,08-12 00:10:58
1362602,0,08-12 00:10:59
1370436,0,08-12 00:11:00
1411884,0,08-12 00:11:01
1348117,494,08-12 00:11:02
1373762,0,08-12 00:11:03
1400814,0,08-12 00:11:04
1410180,510,08-12 00:11:05
1378114,0,08-12 00:11:06
1374880,0,08-12 00:11:07
1394258,0,08-12 00:11:08
1343293,255,08-12 00:11:09
1318307,544,08-12 00:11:10
1394298,247,08-12 00:11:11
1386599,0,08-12 00:11:12
1358439,0,08-12 00:11:13
1369645,0,08-12 00:11:14
1365751,1530,08-12 00:11:15
1300177,255,08-12 00:11:16
1209630,255,08-12 00:11:17
877264,0,08-12 00:11:18
1362309,0,08-12 00:11:19
1381896,0,08-12 00:11:20
1382596,0,08-12 00:11:21
1294297,42,08-12 00:11:22
1382580,0,08-12 00:11:23
1387506,0,08-12 00:11:24
1394300,0,08-12 00:11:25
1362258,0,08-12 00:11:26
1395749,95,08-12 00:11:27
1381672,0,08-12 00:11:28
1386476,0,08-12 00:11:29
1367940,0,08-12 00:11:30
1371644,0,08-12 00:11:31
1391585,0,08-12 00:11:32
1390007,0,08-12 00:11:33
1377727,0,08-12 00:11:34
1407427,0,08-12 00:11:35
1415467,42,08-12 00:11:36
1403982,95,08-12 00:11:37
1372238,0,08-12 00:11:38
1372023,0,08-12 00:11:39
1370937,0,08-12 00:11:40
1349155,0,08-12 00:11:41
1314152,0,08-12 00:11:42
1345942,1442,08-12 00:11:43
936715,0,08-12 00:11:44
1314101,0,08-12 00:11:45
1370565,0,08-12 00:11:46
1385115,0,08-12 00:11:47
1388013,0,08-12 00:11:48
1406855,0,08-12 00:11:49
1342821,0,08-12 00:11:50
1366180,0,08-12 00:11:51
1367508,255,08-12 00:11:52
1379841,0,08-12 00:11:53
1367536,0,08-12 00:11:54
1357905,0,08-12 00:11:55
1387898,0,08-12 00:11:56
1377552,42,08-12 00:11:57
1348072,0,08-12 00:11:58
1252933,1012,08-12 00:11:59
1382034,0,08-12 00:12:00
1369465,0,08-12 00:12:01
1369232,0,08-12 00:12:02
1376806,42,08-12 00:12:03
1370901,1259,08-12 00:12:04
1322034,502,08-12 00:12:05
1183343,0,08-12 00:12:06
1413122,0,08-12 00:12:07
1403914,0,08-12 00:12:08
1396293,0,08-12 00:12:09
