"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1163224,42,28-07 18:47:27
1295792,0,28-07 18:47:28
1292929,0,28-07 18:47:29
1299856,0,28-07 18:47:30
1207351,0,28-07 18:47:31
1110233,1529,28-07 18:47:32
1231869,247,28-07 18:47:33
771015,255,28-07 18:47:34
1233237,0,28-07 18:47:35
1301751,0,28-07 18:47:36
1317633,0,28-07 18:47:37
1235252,0,28-07 18:47:38
1287209,0,28-07 18:47:39
1199632,0,28-07 18:47:40
1271895,749,28-07 18:47:41
1304052,510,28-07 18:47:42
1177541,765,28-07 18:47:43
1296626,0,28-07 18:47:44
1258409,510,28-07 18:47:45
1348207,255,28-07 18:47:46
1147796,255,28-07 18:47:47
1321759,0,28-07 18:47:48
1308086,0,28-07 18:47:49
1184224,765,28-07 18:47:50
1254420,0,28-07 18:47:51
1334778,0,28-07 18:47:52
1349307,0,28-07 18:47:53
1356456,0,28-07 18:47:54
1292336,510,28-07 18:47:55
1052686,1046,28-07 18:47:56
800794,255,28-07 18:47:57
854637,255,28-07 18:47:58
614942,0,28-07 18:47:59
1307215,0,28-07 18:48:00
1247078,42,28-07 18:48:01
1344601,0,28-07 18:48:02
1080963,0,28-07 18:48:03
1161092,0,28-07 18:48:04
1271070,0,28-07 18:48:05
1290520,0,28-07 18:48:06
1256049,0,28-07 18:48:07
1297728,95,28-07 18:48:08
1162626,0,28-07 18:48:09
1264813,0,28-07 18:48:10
1214513,0,28-07 18:48:11
1230352,0,28-07 18:48:12
1336198,0,28-07 18:48:13
1298280,0,28-07 18:48:14
1263135,0,28-07 18:48:15
1286932,0,28-07 18:48:16
846844,0,28-07 18:48:17
765177,95,28-07 18:48:18
720845,0,28-07 18:48:19
1260034,0,28-07 18:48:20
1334518,0,28-07 18:48:21
1242689,0,28-07 18:48:22
1331256,0,28-07 18:48:23
1280685,0,28-07 18:48:24
1286208,0,28-07 18:48:25
1301984,0,28-07 18:48:26
1137017,1434,28-07 18:48:27
1214091,0,28-07 18:48:28
812946,510,28-07 18:48:29
1266690,0,28-07 18:48:30
1329615,0,28-07 18:48:31
1334307,42,28-07 18:48:32
1196551,0,28-07 18:48:33
1156345,0,28-07 18:48:34
1273222,0,28-07 18:48:35
1321276,749,28-07 18:48:36
1195102,1020,28-07 18:48:37
1317234,255,28-07 18:48:38
1275011,42,28-07 18:48:39
1137681,510,28-07 18:48:40
1313245,255,28-07 18:48:41
1326710,255,28-07 18:48:42
1363504,0,28-07 18:48:43
1194717,510,28-07 18:48:44
1119709,247,28-07 18:48:45
1290220,0,28-07 18:48:46
1330026,0,28-07 18:48:47
1324788,0,28-07 18:48:48
1327231,0,28-07 18:48:49
1269432,0,28-07 18:48:50
804807,1530,28-07 18:48:51
977812,255,28-07 18:48:52
980186,255,28-07 18:48:53
626865,0,28-07 18:48:54
1310737,0,28-07 18:48:55
1235884,0,28-07 18:48:56
1308481,0,28-07 18:48:57
1089721,0,28-07 18:48:58
1328762,0,28-07 18:48:59
1221978,0,28-07 18:49:00
1185134,0,28-07 18:49:01
1301117,0,28-07 18:49:02
1196723,95,28-07 18:49:03
1308205,0,28-07 18:49:04
1328503,0,28-07 18:49:05
1305301,0,28-07 18:49:06
1185412,0,28-07 18:49:07
1293398,42,28-07 18:49:08
1215117,0,28-07 18:49:09
1200838,0,28-07 18:49:10
1150089,0,28-07 18:49:11
1281192,0,28-07 18:49:12
1338797,95,28-07 18:49:13
1226857,0,28-07 18:49:14
1241983,0,28-07 18:49:15
1236137,0,28-07 18:49:16
882264,0,28-07 18:49:17
917466,0,28-07 18:49:18
721122,0,28-07 18:49:19
1271228,0,28-07 18:49:20
1181218,0,28-07 18:49:21
1067769,1476,28-07 18:49:22
1250855,0,28-07 18:49:23
839449,510,28-07 18:49:24
1260908,0,28-07 18:49:25
1255041,0,28-07 18:49:26
1314510,0,28-07 18:49:27
1352070,0,28-07 18:49:28
1344276,0,28-07 18:49:29
1297681,0,28-07 18:49:30
1243805,749,28-07 18:49:31
1265165,765,28-07 18:49:32
1300380,510,28-07 18:49:33
1364771,0,28-07 18:49:34
1347790,510,28-07 18:49:35
1359050,255,28-07 18:49:36
1342239,255,28-07 18:49:37
1318885,42,28-07 18:49:38
1266879,255,28-07 18:49:39
961259,502,28-07 18:49:40
1296149,0,28-07 18:49:41
1321206,0,28-07 18:49:42
1307946,0,28-07 18:49:43
1335113,0,28-07 18:49:44
1178786,0,28-07 18:49:45
719958,1530,28-07 18:49:46
674113,255,28-07 18:49:47
807873,255,28-07 18:49:48
564315,255,28-07 18:49:49
1180239,0,28-07 18:49:50
1317370,0,28-07 18:49:51
1195412,0,28-07 18:49:52
1245475,0,28-07 18:49:53
1070360,0,28-07 18:49:54
1181041,0,28-07 18:49:55
1171955,0,28-07 18:49:56
1220580,0,28-07 18:49:57
1223000,0,28-07 18:49:58
1223769,95,28-07 18:49:59
1221926,0,28-07 18:50:00
1218251,0,28-07 18:50:01
1233263,0,28-07 18:50:02
1232093,0,28-07 18:50:03
1229309,0,28-07 18:50:04
1212702,42,28-07 18:50:05
1239455,0,28-07 18:50:06
1202707,0,28-07 18:50:07
1275170,0,28-07 18:50:08
1222438,95,28-07 18:50:09
1280577,0,28-07 18:50:10
1215512,0,28-07 18:50:11
1224671,0,28-07 18:50:12
1273620,0,28-07 18:50:13
1255734,42,28-07 18:50:14
1213954,0,28-07 18:50:15
1194028,0,28-07 18:50:16
522453,0,28-07 18:50:17
573876,1434,28-07 18:50:18
638801,0,28-07 18:50:19
1012961,247,28-07 18:50:20
809624,510,28-07 18:50:21
1123860,0,28-07 18:50:22
1021815,0,28-07 18:50:23
1207041,0,28-07 18:50:24
1274161,0,28-07 18:50:25
1156337,0,28-07 18:50:26
1138151,0,28-07 18:50:27
1253302,749,28-07 18:50:28
1259816,0,28-07 18:50:29
1294794,0,28-07 18:50:30
1088940,765,28-07 18:50:31
1217345,1020,28-07 18:50:32
1317674,255,28-07 18:50:33
1338331,0,28-07 18:50:34
1246693,255,28-07 18:50:35
1214307,510,28-07 18:50:36
1210525,247,28-07 18:50:37
1196202,0,28-07 18:50:38
1316955,0,28-07 18:50:39
1218665,0,28-07 18:50:40
1311003,0,28-07 18:50:41
1325466,0,28-07 18:50:42
1028231,1020,28-07 18:50:43
741101,765,28-07 18:50:44
545028,255,28-07 18:50:45
810375,255,28-07 18:50:46
508606,0,28-07 18:50:47
1177356,42,28-07 18:50:48
1269198,0,28-07 18:50:49
1120438,0,28-07 18:50:50
1047521,0,28-07 18:50:51
866423,0,28-07 18:50:52
1121151,0,28-07 18:50:53
1239904,0,28-07 18:50:54
1218505,0,28-07 18:50:55
1215179,95,28-07 18:50:56
1146695,0,28-07 18:50:57
1036851,0,28-07 18:50:58
1172120,0,28-07 18:50:59
1048029,0,28-07 18:51:00
1031789,42,28-07 18:51:01
1280039,0,28-07 18:51:02
1013433,0,28-07 18:51:03
1151912,0,28-07 18:51:04
1047915,0,28-07 18:51:05
920882,95,28-07 18:51:06
1132371,0,28-07 18:51:07
1213910,0,28-07 18:51:08
1163714,0,28-07 18:51:09
1222818,42,28-07 18:51:10
1251888,0,28-07 18:51:11
1247411,0,28-07 18:51:12
1241925,0,28-07 18:51:13
1262184,0,28-07 18:51:14
1192426,0,28-07 18:51:15
1112066,95,28-07 18:51:16
594158,0,28-07 18:51:17
612035,1434,28-07 18:51:18
725728,247,28-07 18:51:19
932377,0,28-07 18:51:20
995141,510,28-07 18:51:21
1253046,0,28-07 18:51:22
1252290,42,28-07 18:51:23
1240069,0,28-07 18:51:24
1206892,0,28-07 18:51:25
1327432,0,28-07 18:51:26
1156115,749,28-07 18:51:27
1263674,0,28-07 18:51:28
1208381,765,28-07 18:51:29
1273073,510,28-07 18:51:30
1308983,510,28-07 18:51:31
1337551,0,28-07 18:51:32
1345974,42,28-07 18:51:33
1331370,510,28-07 18:51:34
1261402,510,28-07 18:51:35
1260915,247,28-07 18:51:36
1351831,0,28-07 18:51:37
1346038,0,28-07 18:51:38
1349149,0,28-07 18:51:39
1341186,0,28-07 18:51:40
1356567,0,28-07 18:51:41
1122421,1530,28-07 18:51:42
968472,255,28-07 18:51:43
856140,255,28-07 18:51:44
1192991,0,28-07 18:51:45
1368128,0,28-07 18:51:46
1344494,42,28-07 18:51:47
1228789,0,28-07 18:51:48
1373423,0,28-07 18:51:49
1367403,0,28-07 18:51:50
1376703,0,28-07 18:51:51
1374397,0,28-07 18:51:52
1360286,0,28-07 18:51:53
1362163,95,28-07 18:51:54
1370318,0,28-07 18:51:55
1381533,42,28-07 18:51:56
1366199,0,28-07 18:51:57
1390381,0,28-07 18:51:58
1383180,0,28-07 18:51:59
1369924,0,28-07 18:52:00
1364373,0,28-07 18:52:01
1393545,0,28-07 18:52:02
1401438,0,28-07 18:52:03
1381429,95,28-07 18:52:04
1378873,0,28-07 18:52:05
1386871,0,28-07 18:52:06
1390281,0,28-07 18:52:07
