"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1166121,255,28-07 18:51:16
856466,0,28-07 18:51:17
492216,0,28-07 18:51:18
410598,0,28-07 18:51:19
693452,255,28-07 18:51:20
1077801,0,28-07 18:51:21
917928,741,28-07 18:51:22
1251610,0,28-07 18:51:23
1207985,0,28-07 18:51:24
1300839,0,28-07 18:51:25
1234795,0,28-07 18:51:26
1263539,0,28-07 18:51:27
617372,1530,28-07 18:51:28
639344,255,28-07 18:51:29
699754,255,28-07 18:51:30
637244,255,28-07 18:51:31
705969,239,28-07 18:51:32
1258798,0,28-07 18:51:33
1125543,0,28-07 18:51:34
1202739,0,28-07 18:51:35
1043819,0,28-07 18:51:36
1144890,0,28-07 18:51:37
1202097,0,28-07 18:51:38
1239278,0,28-07 18:51:39
1250812,0,28-07 18:51:40
1220168,95,28-07 18:51:41
1249245,0,28-07 18:51:42
1219947,0,28-07 18:51:43
1218846,0,28-07 18:51:44
1242105,42,28-07 18:51:45
1244141,0,28-07 18:51:46
1243312,0,28-07 18:51:47
1240017,0,28-07 18:51:48
1261784,0,28-07 18:51:49
1272697,0,28-07 18:51:50
1274695,95,28-07 18:51:51
1282539,0,28-07 18:51:52
1283245,0,28-07 18:51:53
1302773,0,28-07 18:51:54
1312073,0,28-07 18:51:55
1292950,42,28-07 18:51:56
1305966,0,28-07 18:51:57
1276407,0,28-07 18:51:58
