"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
1380855,0,08-12 07:44:19
1375788,0,08-12 07:44:20
1367879,0,08-12 07:44:21
1356764,0,08-12 07:44:22
1343272,247,08-12 07:44:23
1377438,0,08-12 07:44:24
1364848,0,08-12 07:44:25
1383910,0,08-12 07:44:26
1367076,0,08-12 07:44:27
1339566,552,08-12 07:44:28
1308229,1275,08-12 07:44:29
1225192,255,08-12 07:44:30
1001210,0,08-12 07:44:31
1389816,0,08-12 07:44:32
1364950,0,08-12 07:44:33
1336236,0,08-12 07:44:34
1355216,0,08-12 07:44:35
1392788,0,08-12 07:44:36
1402298,0,08-12 07:44:37
1391525,0,08-12 07:44:38
1392369,0,08-12 07:44:39
1403740,95,08-12 07:44:40
1371702,0,08-12 07:44:41
1323372,0,08-12 07:44:42
1357622,0,08-12 07:44:43
1368149,0,08-12 07:44:44
1362287,0,08-12 07:44:45
1336327,0,08-12 07:44:46
1293575,0,08-12 07:44:47
1384336,0,08-12 07:44:48
1388489,0,08-12 07:44:49
1385849,137,08-12 07:44:50
1356527,0,08-12 07:44:51
1381305,0,08-12 07:44:52
1374354,0,08-12 07:44:53
1362568,0,08-12 07:44:54
1314652,956,08-12 07:44:55
1348721,486,08-12 07:44:56
927739,255,08-12 07:44:57
1387628,0,08-12 07:44:58
1399122,0,08-12 07:44:59
1388490,0,08-12 07:45:00
1403614,0,08-12 07:45:01
1395796,0,08-12 07:45:02
1376961,749,08-12 07:45:03
1370075,0,08-12 07:45:04
1363040,510,08-12 07:45:05
1360510,255,08-12 07:45:06
1409870,0,08-12 07:45:07
1368395,255,08-12 07:45:08
1376751,510,08-12 07:45:09
1349346,0,08-12 07:45:10
1318970,0,08-12 07:45:11
1265016,0,08-12 07:45:12
1397687,42,08-12 07:45:13
1340657,0,08-12 07:45:14
1369268,0,08-12 07:45:15
1377542,0,08-12 07:45:16
1304093,1020,08-12 07:45:17
1215984,765,08-12 07:45:18
1193213,0,08-12 07:45:19
1043948,0,08-12 07:45:20
1351927,0,08-12 07:45:21
1309356,0,08-12 07:45:22
1373180,0,08-12 07:45:23
1215614,0,08-12 07:45:24
1369214,0,08-12 07:45:25
1393637,0,08-12 07:45:26
1392678,0,08-12 07:45:27
1399445,95,08-12 07:45:28
1400615,0,08-12 07:45:29
1384678,0,08-12 07:45:30
1389958,0,08-12 07:45:31
1394800,0,08-12 07:45:32
1381138,0,08-12 07:45:33
1361486,0,08-12 07:45:34
1323611,42,08-12 07:45:35
1396509,0,08-12 07:45:36
1367248,0,08-12 07:45:37
1383050,95,08-12 07:45:38
1346334,0,08-12 07:45:39
1368329,0,08-12 07:45:40
1407792,0,08-12 07:45:41
1407081,0,08-12 07:45:42
1374823,0,08-12 07:45:43
1337525,0,08-12 07:45:44
1375287,725,08-12 07:45:45
950211,0,08-12 07:45:46
1386800,0,08-12 07:45:47
1377270,0,08-12 07:45:48
1357251,0,08-12 07:45:49
1349498,0,08-12 07:45:50
1384162,0,08-12 07:45:51
1389306,749,08-12 07:45:52
1367439,0,08-12 07:45:53
1319066,510,08-12 07:45:54
1376632,0,08-12 07:45:55
1342104,0,08-12 07:45:56
1354899,0,08-12 07:45:57
1347710,255,08-12 07:45:58
1364408,42,08-12 07:45:59
1354957,0,08-12 07:46:00
1314911,0,08-12 07:46:01
1362548,0,08-12 07:46:02
1348900,0,08-12 07:46:03
1341673,0,08-12 07:46:04
1363614,0,08-12 07:46:05
1357559,1020,08-12 07:46:06
1264152,510,08-12 07:46:07
1251518,510,08-12 07:46:08
837585,0,08-12 07:46:09
1391003,0,08-12 07:46:10
1369692,0,08-12 07:46:11
1342706,0,08-12 07:46:12
1243731,0,08-12 07:46:13
1363525,0,08-12 07:46:14
1366562,0,08-12 07:46:15
1376809,0,08-12 07:46:16
1391460,0,08-12 07:46:17
1399112,95,08-12 07:46:18
1395794,0,08-12 07:46:19
1368914,42,08-12 07:46:20
1353699,0,08-12 07:46:21
1378013,0,08-12 07:46:22
1402605,0,08-12 07:46:23
1374025,0,08-12 07:46:24
1375975,0,08-12 07:46:25
1362187,0,08-12 07:46:26
1365689,0,08-12 07:46:27
1373274,95,08-12 07:46:28
1365323,0,08-12 07:46:29
1373322,0,08-12 07:46:30
1387749,0,08-12 07:46:31
1387056,0,08-12 07:46:32
1365692,0,08-12 07:46:33
1341686,956,08-12 07:46:34
1162270,247,08-12 07:46:35
1145081,510,08-12 07:46:36
1381251,0,08-12 07:46:37
1412016,0,08-12 07:46:38
1369495,0,08-12 07:46:39
1347671,0,08-12 07:46:40
1374862,0,08-12 07:46:41
1382572,749,08-12 07:46:42
1358661,0,08-12 07:46:43
1349103,255,08-12 07:46:44
1389775,0,08-12 07:46:45
1384995,0,08-12 07:46:46
1380164,42,08-12 07:46:47
1359474,0,08-12 07:46:48
1316056,0,08-12 07:46:49
1259030,0,08-12 07:46:50
1339758,0,08-12 07:46:51
1366775,0,08-12 07:46:52
1364251,95,08-12 07:46:53
1378695,0,08-12 07:46:54
1379212,765,08-12 07:46:55
1314223,765,08-12 07:46:56
1266353,255,08-12 07:46:57
1201052,255,08-12 07:46:58
1395630,0,08-12 07:46:59
1393211,0,08-12 07:47:00
1287629,0,08-12 07:47:01
1404695,0,08-12 07:47:02
1403399,0,08-12 07:47:03
