"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:18 UTC"
"net/intf2",,"system"
1383236,0,08-12 00:09:38
1370437,0,08-12 00:09:39
1329178,0,08-12 00:09:40
1412911,42,08-12 00:09:41
1379639,0,08-12 00:09:42
1422668,0,08-12 00:09:43
1385624,95,08-12 00:09:44
1389218,0,08-12 00:09:45
1392843,0,08-12 00:09:46
1374963,0,08-12 00:09:47
1399335,0,08-12 00:09:48
1381204,0,08-12 00:09:49
1318371,717,08-12 00:09:50
1354164,247,08-12 00:09:51
898344,510,08-12 00:09:52
1375644,0,08-12 00:09:53
1380606,0,08-12 00:09:54
1392986,0,08-12 00:09:55
1402928,42,08-12 00:09:56
1403187,0,08-12 00:09:57
1388187,255,08-12 00:09:58
1364680,0,08-12 00:09:59
1378295,510,08-12 00:10:00
1374132,0,08-12 00:10:01
1347448,765,08-12 00:10:02
1375583,255,08-12 00:10:03
1367861,255,08-12 00:10:04
1309873,0,08-12 00:10:05
1322398,255,08-12 00:10:06
1273913,247,08-12 00:10:07
1371311,0,08-12 00:10:08
1361827,0,08-12 00:10:09
1346879,42,08-12 00:10:10
1377713,0,08-12 00:10:11
1356522,1530,08-12 00:10:12
1244612,255,08-12 00:10:13
907538,0,08-12 00:10:14
1371481,0,08-12 00:10:15
1404560,0,08-12 00:10:16
1376171,0,08-12 00:10:17
1261487,0,08-12 00:10:18
1373689,0,08-12 00:10:19
1398947,0,08-12 00:10:20
1368927,0,08-12 00:10:21
1403549,0,08-12 00:10:22
1390138,95,08-12 00:10:23
1392087,0,08-12 00:10:24
1386538,0,08-12 00:10:25
1377434,0,08-12 00:10:26
1373147,0,08-12 00:10:27
1405258,42,08-12 00:10:28
1399189,0,08-12 00:10:29
1400610,0,08-12 00:10:30
1403782,0,08-12 00:10:31
1393638,0,08-12 00:10:32
1401948,95,08-12 00:10:33
1402610,0,08-12 00:10:34
1402923,0,08-12 00:10:35
1405803,0,08-12 00:10:36
1342730,0,08-12 00:10:37
1392212,0,08-12 00:10:38
1329947,520,08-12 00:10:39
1298516,0,08-12 00:10:40
1004506,510,08-12 00:10:41
1385490,0,08-12 00:10:42
1392495,0,08-12 00:10:43
1407550,0,08-12 00:10:44
1422907,0,08-12 00:10:45
1397955,0,08-12 00:10:46
1354125,749,08-12 00:10:47
1335435,1020,08-12 00:10:48
1401782,255,08-12 00:10:49
1397606,255,08-12 00:10:50
1336890,0,08-12 00:10:51
1354543,255,08-12 00:10:52
1385886,510,08-12 00:10:53
1359568,255,08-12 00:10:54
1321908,255,08-12 00:10:55
1401240,42,08-12 00:10:56
1366953,0,08-12 00:10:57
1361076,0,08-12 00:10:58
1343094,0,08-12 00:10:59
1328292,0,08-12 00:11:00
1251054,1530,08-12 00:11:01
1271200,255,08-12 00:11:02
1055837,0,08-12 00:11:03
1376312,0,08-12 00:11:04
1386476,0,08-12 00:11:05
1395215,0,08-12 00:11:06
1263172,0,08-12 00:11:07
1370155,0,08-12 00:11:08
1384976,0,08-12 00:11:09
1385758,0,08-12 00:11:10
1389669,0,08-12 00:11:11
1386731,95,08-12 00:11:12
1373443,0,08-12 00:11:13
1375241,0,08-12 00:11:14
1349071,0,08-12 00:11:15
1337701,0,08-12 00:11:16
1413677,0,08-12 00:11:17
1396464,0,08-12 00:11:18
1385575,0,08-12 00:11:19
1402171,0,08-12 00:11:20
1406936,0,08-12 00:11:21
1398562,95,08-12 00:11:22
1388078,0,08-12 00:11:23
1390446,0,08-12 00:11:24
1394850,0,08-12 00:11:25
1396023,0,08-12 00:11:26
1347305,239,08-12 00:11:27
1349252,1195,08-12 00:11:28
923084,255,08-12 00:11:29
1356556,42,08-12 00:11:30
1357461,0,08-12 00:11:31
1325436,0,08-12 00:11:32
1407047,0,08-12 00:11:33
1405273,0,08-12 00:11:34
1408136,749,08-12 00:11:35
1365817,0,08-12 00:11:36
1329514,255,08-12 00:11:37
1392801,765,08-12 00:11:38
1369465,510,08-12 00:11:39
1369416,255,08-12 00:11:40
1375873,255,08-12 00:11:41
1353792,0,08-12 00:11:42
1272066,510,08-12 00:11:43
1174460,536,08-12 00:11:44
1355795,0,08-12 00:11:45
1372802,0,08-12 00:11:46
1370859,0,08-12 00:11:47
1350895,0,08-12 00:11:48
1344882,0,08-12 00:11:49
1280853,1530,08-12 00:11:50
1265770,0,08-12 00:11:51
593909,0,08-12 00:11:52
