"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1285670,42,28-07 18:47:55
1319460,0,28-07 18:47:56
1305064,0,28-07 18:47:57
1304933,0,28-07 18:47:58
1251771,765,28-07 18:47:59
762915,765,28-07 18:48:00
940275,255,28-07 18:48:01
798094,255,28-07 18:48:02
859258,0,28-07 18:48:03
1352193,0,28-07 18:48:04
1302050,0,28-07 18:48:05
1360697,0,28-07 18:48:06
1096402,0,28-07 18:48:07
1117783,0,28-07 18:48:08
1327936,0,28-07 18:48:09
1297484,0,28-07 18:48:10
1312642,95,28-07 18:48:11
1252608,0,28-07 18:48:12
1207090,0,28-07 18:48:13
1292030,0,28-07 18:48:14
1295450,0,28-07 18:48:15
1299146,0,28-07 18:48:16
1033016,0,28-07 18:48:17
796707,0,28-07 18:48:18
727698,0,28-07 18:48:19
1019090,0,28-07 18:48:20
1133326,95,28-07 18:48:21
1296937,0,28-07 18:48:22
1194493,0,28-07 18:48:23
1353997,0,28-07 18:48:24
1322465,0,28-07 18:48:25
1239838,0,28-07 18:48:26
1324526,0,28-07 18:48:27
1347780,0,28-07 18:48:28
1296831,0,28-07 18:48:29
1099388,0,28-07 18:48:30
1203490,1434,28-07 18:48:31
1264104,0,28-07 18:48:32
773413,510,28-07 18:48:33
1306407,0,28-07 18:48:34
1341411,0,28-07 18:48:35
1318977,0,28-07 18:48:36
1145361,42,28-07 18:48:37
1251638,0,28-07 18:48:38
1259873,749,28-07 18:48:39
1268967,0,28-07 18:48:40
1256241,1020,28-07 18:48:41
1223874,255,28-07 18:48:42
1347801,510,28-07 18:48:43
1347352,42,28-07 18:48:44
1327840,255,28-07 18:48:45
1205512,255,28-07 18:48:46
1234800,0,28-07 18:48:47
1241711,0,28-07 18:48:48
1038957,765,28-07 18:48:49
1297176,0,28-07 18:48:50
1309857,0,28-07 18:48:51
1333548,0,28-07 18:48:52
1325937,0,28-07 18:48:53
1133063,510,28-07 18:48:54
983377,1020,28-07 18:48:55
843615,247,28-07 18:48:56
756735,255,28-07 18:48:57
988591,0,28-07 18:48:58
1326888,0,28-07 18:48:59
1213574,0,28-07 18:49:00
1294875,0,28-07 18:49:01
1146495,0,28-07 18:49:02
1315817,0,28-07 18:49:03
1274097,0,28-07 18:49:04
1223586,0,28-07 18:49:05
1296660,95,28-07 18:49:06
1302057,0,28-07 18:49:07
1285140,0,28-07 18:49:08
1227075,0,28-07 18:49:09
1348000,0,28-07 18:49:10
1297191,0,28-07 18:49:11
1251898,0,28-07 18:49:12
1248914,0,28-07 18:49:13
1260337,0,28-07 18:49:14
1223862,0,28-07 18:49:15
1299370,95,28-07 18:49:16
1086421,0,28-07 18:49:17
812292,0,28-07 18:49:18
722147,42,28-07 18:49:19
1122233,0,28-07 18:49:20
1302920,0,28-07 18:49:21
1313257,0,28-07 18:49:22
1214607,0,28-07 18:49:23
1255778,0,28-07 18:49:24
1168229,0,28-07 18:49:25
1063742,1450,28-07 18:49:26
1169275,247,28-07 18:49:27
1006009,0,28-07 18:49:28
1352712,0,28-07 18:49:29
1357692,0,28-07 18:49:30
1352600,0,28-07 18:49:31
1341135,0,28-07 18:49:32
1304519,0,28-07 18:49:33
1292436,749,28-07 18:49:34
1295361,0,28-07 18:49:35
1262553,255,28-07 18:49:36
1098134,765,28-07 18:49:37
1206909,765,28-07 18:49:38
1367370,42,28-07 18:49:39
1155165,510,28-07 18:49:40
1280986,0,28-07 18:49:41
1143614,510,28-07 18:49:42
1100783,255,28-07 18:49:43
1177275,0,28-07 18:49:44
1346112,0,28-07 18:49:45
1355572,0,28-07 18:49:46
1356455,0,28-07 18:49:47
1320322,0,28-07 18:49:48
997006,1020,28-07 18:49:49
680168,765,28-07 18:49:50
718751,255,28-07 18:49:51
903916,255,28-07 18:49:52
762517,0,28-07 18:49:53
1232604,0,28-07 18:49:54
1188393,0,28-07 18:49:55
1356367,0,28-07 18:49:56
1048097,0,28-07 18:49:57
1126473,0,28-07 18:49:58
1127760,0,28-07 18:49:59
1213996,0,28-07 18:50:00
1224698,137,28-07 18:50:01
1221875,0,28-07 18:50:02
1230944,0,28-07 18:50:03
1246239,0,28-07 18:50:04
1228459,0,28-07 18:50:05
1246215,0,28-07 18:50:06
1270644,0,28-07 18:50:07
1231826,0,28-07 18:50:08
1254892,0,28-07 18:50:09
1353785,0,28-07 18:50:10
1282725,95,28-07 18:50:11
1222446,0,28-07 18:50:12
1162565,0,28-07 18:50:13
1258560,0,28-07 18:50:14
1052996,0,28-07 18:50:15
845697,0,28-07 18:50:16
959004,0,28-07 18:50:17
880713,0,28-07 18:50:18
724341,0,28-07 18:50:19
1061964,0,28-07 18:50:20
1264172,95,28-07 18:50:21
1080653,1450,28-07 18:50:22
1194462,247,28-07 18:50:23
793749,255,28-07 18:50:24
1271604,0,28-07 18:50:25
1270071,0,28-07 18:50:26
1014225,0,28-07 18:50:27
1190320,0,28-07 18:50:28
1188837,42,28-07 18:50:29
1206667,0,28-07 18:50:30
1226769,0,28-07 18:50:31
1322074,0,28-07 18:50:32
1221089,0,28-07 18:50:33
1194725,765,28-07 18:50:34
1067684,0,28-07 18:50:35
1205574,765,28-07 18:50:36
1278651,255,28-07 18:50:37
1153171,510,28-07 18:50:38
1281797,0,28-07 18:50:39
1119810,510,28-07 18:50:40
902082,255,28-07 18:50:41
1000520,247,28-07 18:50:42
1311746,42,28-07 18:50:43
1156213,0,28-07 18:50:44
1151660,0,28-07 18:50:45
1242524,0,28-07 18:50:46
1068218,255,28-07 18:50:47
760549,1275,28-07 18:50:48
672921,510,28-07 18:50:49
779205,0,28-07 18:50:50
566352,255,28-07 18:50:51
1101193,0,28-07 18:50:52
1270569,0,28-07 18:50:53
1187342,0,28-07 18:50:54
1262535,0,28-07 18:50:55
1013266,0,28-07 18:50:56
802717,0,28-07 18:50:57
1231904,0,28-07 18:50:58
1140551,0,28-07 18:50:59
1064421,95,28-07 18:51:00
1251248,0,28-07 18:51:01
1228176,0,28-07 18:51:02
1233382,0,28-07 18:51:03
1237834,0,28-07 18:51:04
1228492,0,28-07 18:51:05
1218427,0,28-07 18:51:06
1232064,0,28-07 18:51:07
1203345,0,28-07 18:51:08
1219208,0,28-07 18:51:09
1213773,95,28-07 18:51:10
893312,0,28-07 18:51:11
997626,0,28-07 18:51:12
1322687,0,28-07 18:51:13
1283711,0,28-07 18:51:14
1236314,42,28-07 18:51:15
1058781,0,28-07 18:51:16
974826,0,28-07 18:51:17
733746,0,28-07 18:51:18
736902,0,28-07 18:51:19
973323,137,28-07 18:51:20
783746,0,28-07 18:51:21
644759,1434,28-07 18:51:22
1194162,247,28-07 18:51:23
741757,0,28-07 18:51:24
1173134,0,28-07 18:51:25
1316928,0,28-07 18:51:26
1310559,0,28-07 18:51:27
1250494,0,28-07 18:51:28
1332969,0,28-07 18:51:29
1280458,0,28-07 18:51:30
1268894,510,28-07 18:51:31
1243223,1020,28-07 18:51:32
1302577,255,28-07 18:51:33
1279251,255,28-07 18:51:34
1214252,255,28-07 18:51:35
1322529,255,28-07 18:51:36
1344361,255,28-07 18:51:37
1355203,0,28-07 18:51:38
1285282,0,28-07 18:51:39
1224810,1012,28-07 18:51:40
1333805,0,28-07 18:51:41
1365414,0,28-07 18:51:42
1366692,0,28-07 18:51:43
1371087,0,28-07 18:51:44
1329152,1275,28-07 18:51:45
1141118,255,28-07 18:51:46
1098864,255,28-07 18:51:47
752005,0,28-07 18:51:48
1371300,0,28-07 18:51:49
1369121,0,28-07 18:51:50
1377596,0,28-07 18:51:51
1272076,0,28-07 18:51:52
1363210,42,28-07 18:51:53
1378218,0,28-07 18:51:54
1379750,0,28-07 18:51:55
1376863,95,28-07 18:51:56
1386136,0,28-07 18:51:57
1378829,0,28-07 18:51:58
1385048,0,28-07 18:51:59
1386809,0,28-07 18:52:00
1374573,42,28-07 18:52:01
1382222,0,28-07 18:52:02
1388420,0,28-07 18:52:03
1386946,0,28-07 18:52:04
1393195,0,28-07 18:52:05
1395231,95,28-07 18:52:06
1393371,0,28-07 18:52:07
1390721,0,28-07 18:52:08
1393941,0,28-07 18:52:09
1400178,0,28-07 18:52:10
1380380,0,28-07 18:52:11
1377860,0,28-07 18:52:12
