"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:26 UTC"
"net/intf2",,"system"
1268855,255,08-12 00:09:42
967870,255,08-12 00:09:43
1373073,0,08-12 00:09:44
1361749,0,08-12 00:09:45
1368316,0,08-12 00:09:46
1300170,0,08-12 00:09:47
1382275,0,08-12 00:09:48
1407231,0,08-12 00:09:49
1400425,0,08-12 00:09:50
1402814,0,08-12 00:09:51
1405124,95,08-12 00:09:52
1407267,0,08-12 00:09:53
1402381,42,08-12 00:09:54
1412642,0,08-12 00:09:55
1404754,0,08-12 00:09:56
1383611,42,08-12 00:09:57
1370610,0,08-12 00:09:58
1350332,0,08-12 00:09:59
1401278,0,08-12 00:10:00
1397741,0,08-12 00:10:01
1384173,95,08-12 00:10:02
1381661,0,08-12 00:10:03
1405017,0,08-12 00:10:04
1405407,0,08-12 00:10:05
1389720,0,08-12 00:10:06
1335867,1434,08-12 00:10:07
1375794,0,08-12 00:10:08
944333,0,08-12 00:10:09
1397879,0,08-12 00:10:10
1396116,0,08-12 00:10:11
1395447,0,08-12 00:10:12
1391243,0,08-12 00:10:13
1384458,0,08-12 00:10:14
1409173,255,08-12 00:10:15
1353994,0,08-12 00:10:16
1357699,0,08-12 00:10:17
1387931,255,08-12 00:10:18
1398121,0,08-12 00:10:19
1370416,0,08-12 00:10:20
1374802,0,08-12 00:10:21
1357444,0,08-12 00:10:22
1329679,0,08-12 00:10:23
1324125,502,08-12 00:10:24
1375384,0,08-12 00:10:25
1373189,0,08-12 00:10:26
1376351,0,08-12 00:10:27
1381320,0,08-12 00:10:28
1363380,1572,08-12 00:10:29
1249323,247,08-12 00:10:30
1227195,255,08-12 00:10:31
1396387,0,08-12 00:10:32
1385079,42,08-12 00:10:33
1385222,0,08-12 00:10:34
1284384,0,08-12 00:10:35
1400236,0,08-12 00:10:36
1401834,0,08-12 00:10:37
1405400,0,08-12 00:10:38
1401019,0,08-12 00:10:39
1401999,0,08-12 00:10:40
1410317,95,08-12 00:10:41
1409021,0,08-12 00:10:42
1411258,0,08-12 00:10:43
1411123,0,08-12 00:10:44
1417606,0,08-12 00:10:45
1408949,0,08-12 00:10:46
1393103,0,08-12 00:10:47
1412818,0,08-12 00:10:48
1405801,0,08-12 00:10:49
1380371,0,08-12 00:10:50
1393052,95,08-12 00:10:51
1389222,0,08-12 00:10:52
1408173,0,08-12 00:10:53
1379847,0,08-12 00:10:54
1345542,0,08-12 00:10:55
1379126,733,08-12 00:10:56
981561,247,08-12 00:10:57
1329536,510,08-12 00:10:58
1376847,0,08-12 00:10:59
1391532,0,08-12 00:11:00
1404474,42,08-12 00:11:01
1410338,0,08-12 00:11:02
1411762,0,08-12 00:11:03
1372124,0,08-12 00:11:04
1357927,0,08-12 00:11:05
1395137,255,08-12 00:11:06
1372384,0,08-12 00:11:07
1372939,0,08-12 00:11:08
1386780,255,08-12 00:11:09
1368337,0,08-12 00:11:10
1337560,255,08-12 00:11:11
1306030,741,08-12 00:11:12
1384237,0,08-12 00:11:13
1371074,0,08-12 00:11:14
1378524,0,08-12 00:11:15
1370027,0,08-12 00:11:16
1338522,255,08-12 00:11:17
1333785,1275,08-12 00:11:18
1072962,255,08-12 00:11:19
1077560,0,08-12 00:11:20
1380219,42,08-12 00:11:21
1385926,0,08-12 00:11:22
1265754,0,08-12 00:11:23
1399346,0,08-12 00:11:24
1392375,0,08-12 00:11:25
1377849,0,08-12 00:11:26
1381674,0,08-12 00:11:27
1383351,95,08-12 00:11:28
1391121,0,08-12 00:11:29
1405288,0,08-12 00:11:30
1399428,0,08-12 00:11:31
1410211,0,08-12 00:11:32
1411822,42,08-12 00:11:33
1421269,0,08-12 00:11:34
1426444,0,08-12 00:11:35
1375104,0,08-12 00:11:36
1404160,0,08-12 00:11:37
1396716,95,08-12 00:11:38
1376654,0,08-12 00:11:39
1387592,0,08-12 00:11:40
1396291,0,08-12 00:11:41
1403742,0,08-12 00:11:42
1404079,0,08-12 00:11:43
1348248,478,08-12 00:11:44
1388006,247,08-12 00:11:45
950089,510,08-12 00:11:46
1406919,0,08-12 00:11:47
1406409,0,08-12 00:11:48
1389932,0,08-12 00:11:49
1393479,0,08-12 00:11:50
1417691,0,08-12 00:11:51
1391667,0,08-12 00:11:52
1369530,255,08-12 00:11:53
1408670,0,08-12 00:11:54
1367291,0,08-12 00:11:55
1398266,255,08-12 00:11:56
1382375,0,08-12 00:11:57
1397333,0,08-12 00:11:58
1360574,0,08-12 00:11:59
1327997,255,08-12 00:12:00
1389871,247,08-12 00:12:01
1373512,0,08-12 00:12:02
1369322,0,08-12 00:12:03
1369607,0,08-12 00:12:04
1389379,42,08-12 00:12:05
1349188,1530,08-12 00:12:06
1264751,255,08-12 00:12:07
1322598,255,08-12 00:12:08
1397412,42,08-12 00:12:09
1396863,0,08-12 00:12:10
1284760,0,08-12 00:12:11
