"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1281174,0,28-07 18:47:28
1204840,0,28-07 18:47:29
1096217,0,28-07 18:47:30
1235108,95,28-07 18:47:31
1150969,0,28-07 18:47:32
1152015,42,28-07 18:47:33
1259235,0,28-07 18:47:34
1302098,0,28-07 18:47:35
1236738,0,28-07 18:47:36
1180998,0,28-07 18:47:37
1152750,0,28-07 18:47:38
1278115,0,28-07 18:47:39
1167251,0,28-07 18:47:40
1204209,972,28-07 18:47:41
1068088,247,28-07 18:47:42
980939,510,28-07 18:47:43
1293321,0,28-07 18:47:44
1275873,0,28-07 18:47:45
1241095,42,28-07 18:47:46
1125001,0,28-07 18:47:47
1318852,0,28-07 18:47:48
1170206,510,28-07 18:47:49
1225978,0,28-07 18:47:50
1289517,0,28-07 18:47:51
1314710,255,28-07 18:47:52
1303167,765,28-07 18:47:53
1299862,42,28-07 18:47:54
1264526,255,28-07 18:47:55
1156942,255,28-07 18:47:56
1275599,0,28-07 18:47:57
1143422,1020,28-07 18:47:58
1101939,0,28-07 18:47:59
1235160,0,28-07 18:48:00
1295443,0,28-07 18:48:01
1350159,0,28-07 18:48:02
1327835,0,28-07 18:48:03
1190449,510,28-07 18:48:04
1026795,1259,28-07 18:48:05
975004,0,28-07 18:48:06
549314,255,28-07 18:48:07
1087901,0,28-07 18:48:08
1203029,0,28-07 18:48:09
1218565,0,28-07 18:48:10
1238569,0,28-07 18:48:11
1076109,0,28-07 18:48:12
1282469,0,28-07 18:48:13
1270776,42,28-07 18:48:14
1231815,0,28-07 18:48:15
1325023,95,28-07 18:48:16
911093,0,28-07 18:48:17
873090,0,28-07 18:48:18
725321,0,28-07 18:48:19
1188028,0,28-07 18:48:20
1179109,42,28-07 18:48:21
1195620,0,28-07 18:48:22
1262776,0,28-07 18:48:23
1301413,0,28-07 18:48:24
1201474,0,28-07 18:48:25
1168777,95,28-07 18:48:26
1267290,0,28-07 18:48:27
1175314,0,28-07 18:48:28
1295466,0,28-07 18:48:29
1273675,0,28-07 18:48:30
1262768,0,28-07 18:48:31
1248328,0,28-07 18:48:32
1237838,0,28-07 18:48:33
1180224,0,28-07 18:48:34
1091388,42,28-07 18:48:35
1127807,1529,28-07 18:48:36
1238884,247,28-07 18:48:37
768837,255,28-07 18:48:38
1177622,0,28-07 18:48:39
1283427,0,28-07 18:48:40
1316976,0,28-07 18:48:41
1269708,0,28-07 18:48:42
1231565,0,28-07 18:48:43
1295033,0,28-07 18:48:44
1286687,749,28-07 18:48:45
1211882,765,28-07 18:48:46
1296611,0,28-07 18:48:47
1294480,255,28-07 18:48:48
1197788,255,28-07 18:48:49
1284077,297,28-07 18:48:50
1302413,0,28-07 18:48:51
1317494,0,28-07 18:48:52
1122220,0,28-07 18:48:53
1049608,502,28-07 18:48:54
1315839,0,28-07 18:48:55
1305336,42,28-07 18:48:56
1259862,0,28-07 18:48:57
1289718,0,28-07 18:48:58
1292350,0,28-07 18:48:59
1156066,255,28-07 18:49:00
981434,1012,28-07 18:49:01
808974,255,28-07 18:49:02
568788,0,28-07 18:49:03
1200016,0,28-07 18:49:04
1298775,0,28-07 18:49:05
1316755,0,28-07 18:49:06
1142726,0,28-07 18:49:07
1227719,0,28-07 18:49:08
1163317,0,28-07 18:49:09
1204427,0,28-07 18:49:10
1221790,95,28-07 18:49:11
1222330,0,28-07 18:49:12
1220168,0,28-07 18:49:13
1269277,0,28-07 18:49:14
1171019,0,28-07 18:49:15
1285198,0,28-07 18:49:16
913491,42,28-07 18:49:17
944877,0,28-07 18:49:18
704711,0,28-07 18:49:19
1197488,0,28-07 18:49:20
1184434,95,28-07 18:49:21
1118507,0,28-07 18:49:22
1206814,0,28-07 18:49:23
1326163,0,28-07 18:49:24
1330345,0,28-07 18:49:25
1305821,42,28-07 18:49:26
1295196,0,28-07 18:49:27
1267569,0,28-07 18:49:28
1297434,0,28-07 18:49:29
1216668,0,28-07 18:49:30
1205831,95,28-07 18:49:31
1091462,1434,28-07 18:49:32
1215216,247,28-07 18:49:33
806326,255,28-07 18:49:34
1307910,0,28-07 18:49:35
1303633,0,28-07 18:49:36
1240580,42,28-07 18:49:37
1179391,0,28-07 18:49:38
1344979,0,28-07 18:49:39
1343007,749,28-07 18:49:40
1351392,0,28-07 18:49:41
1314913,255,28-07 18:49:42
1323331,255,28-07 18:49:43
1307972,510,28-07 18:49:44
1318543,0,28-07 18:49:45
1332359,510,28-07 18:49:46
1316900,255,28-07 18:49:47
1271071,510,28-07 18:49:48
1236822,247,28-07 18:49:49
1321669,0,28-07 18:49:50
1329505,0,28-07 18:49:51
1335146,0,28-07 18:49:52
1329974,0,28-07 18:49:53
1287124,0,28-07 18:49:54
828726,0,28-07 18:49:55
617959,1514,28-07 18:49:56
648783,0,28-07 18:49:57
698310,42,28-07 18:49:58
524922,765,28-07 18:49:59
1186129,0,28-07 18:50:00
1174130,0,28-07 18:50:01
1092694,0,28-07 18:50:02
1206244,0,28-07 18:50:03
957750,42,28-07 18:50:04
1092902,0,28-07 18:50:05
1144262,0,28-07 18:50:06
1284389,0,28-07 18:50:07
1216080,95,28-07 18:50:08
1228948,0,28-07 18:50:09
1212313,0,28-07 18:50:10
1197403,0,28-07 18:50:11
1222623,0,28-07 18:50:12
1116380,0,28-07 18:50:13
1213133,0,28-07 18:50:14
965364,0,28-07 18:50:15
1191789,0,28-07 18:50:16
855879,0,28-07 18:50:17
789320,95,28-07 18:50:18
671768,42,28-07 18:50:19
1144333,0,28-07 18:50:20
1173239,0,28-07 18:50:21
1190476,0,28-07 18:50:22
1233940,0,28-07 18:50:23
1222205,0,28-07 18:50:24
1157268,0,28-07 18:50:25
1110666,0,28-07 18:50:26
1258578,0,28-07 18:50:27
1019124,95,28-07 18:50:28
932893,0,28-07 18:50:29
990084,494,28-07 18:50:30
1103981,247,28-07 18:50:31
736297,510,28-07 18:50:32
1219617,42,28-07 18:50:33
1240200,0,28-07 18:50:34
1235949,0,28-07 18:50:35
1189912,0,28-07 18:50:36
1132913,0,28-07 18:50:37
1281745,0,28-07 18:50:38
1255798,749,28-07 18:50:39
1139439,1020,28-07 18:50:40
1308045,255,28-07 18:50:41
1271353,0,28-07 18:50:42
904018,255,28-07 18:50:43
1212814,0,28-07 18:50:44
1226250,0,28-07 18:50:45
1074505,42,28-07 18:50:46
1229646,0,28-07 18:50:47
1167895,255,28-07 18:50:48
915794,757,28-07 18:50:49
1212375,0,28-07 18:50:50
1241089,0,28-07 18:50:51
1295852,0,28-07 18:50:52
1271168,0,28-07 18:50:53
1249498,42,28-07 18:50:54
797423,765,28-07 18:50:55
636540,1020,28-07 18:50:56
598611,0,28-07 18:50:57
703621,255,28-07 18:50:58
604742,510,28-07 18:50:59
1067604,0,28-07 18:51:00
1199615,0,28-07 18:51:01
1109142,0,28-07 18:51:02
1175719,0,28-07 18:51:03
980363,0,28-07 18:51:04
1093140,0,28-07 18:51:05
1188726,0,28-07 18:51:06
1147039,0,28-07 18:51:07
1143573,95,28-07 18:51:08
1107141,0,28-07 18:51:09
1093162,0,28-07 18:51:10
1198130,0,28-07 18:51:11
1131064,0,28-07 18:51:12
1091208,42,28-07 18:51:13
1139564,0,28-07 18:51:14
1198848,0,28-07 18:51:15
1133522,0,28-07 18:51:16
693302,0,28-07 18:51:17
775455,95,28-07 18:51:18
490306,0,28-07 18:51:19
1085724,0,28-07 18:51:20
1087194,0,28-07 18:51:21
1103097,0,28-07 18:51:22
1151366,42,28-07 18:51:23
1227579,0,28-07 18:51:24
1280603,0,28-07 18:51:25
1246839,0,28-07 18:51:26
1252761,0,28-07 18:51:27
1189969,95,28-07 18:51:28
1083324,0,28-07 18:51:29
1164312,239,28-07 18:51:30
1253100,247,28-07 18:51:31
851094,255,28-07 18:51:32
1231599,0,28-07 18:51:33
1309806,0,28-07 18:51:34
1329234,0,28-07 18:51:35
1310575,0,28-07 18:51:36
1275927,0,28-07 18:51:37
1316523,0,28-07 18:51:38
1330307,749,28-07 18:51:39
1275672,807,28-07 18:51:40
1299140,510,28-07 18:51:41
1335897,255,28-07 18:51:42
1325240,0,28-07 18:51:43
1359792,255,28-07 18:51:44
1332700,510,28-07 18:51:45
1321895,297,28-07 18:51:46
1276425,255,28-07 18:51:47
1353534,247,28-07 18:51:48
1330056,0,28-07 18:51:49
1348668,0,28-07 18:51:50
1374020,0,28-07 18:51:51
1348857,0,28-07 18:51:52
1249824,1259,28-07 18:51:53
1127231,255,28-07 18:51:54
886819,255,28-07 18:51:55
1364817,0,28-07 18:51:56
1301100,0,28-07 18:51:57
1346470,0,28-07 18:51:58
1242703,0,28-07 18:51:59
1372088,0,28-07 18:52:00
1364745,0,28-07 18:52:01
1362439,0,28-07 18:52:02
1378192,0,28-07 18:52:03
1362979,95,28-07 18:52:04
1360303,0,28-07 18:52:05
1368815,0,28-07 18:52:06
1377357,42,28-07 18:52:07
1371107,0,28-07 18:52:08
1375602,0,28-07 18:52:09
1396701,0,28-07 18:52:10
1387626,0,28-07 18:52:11
