"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:18 UTC"
"net/intf2",,"system"
1367794,765,08-12 07:45:14
1398505,255,08-12 07:45:15
1403955,510,08-12 07:45:16
1384713,0,08-12 07:45:17
1377116,0,08-12 07:45:18
1391210,0,08-12 07:45:19
1338365,510,08-12 07:45:20
1280393,247,08-12 07:45:21
1383241,247,08-12 07:45:22
1382442,0,08-12 07:45:23
1379605,0,08-12 07:45:24
1377321,42,08-12 07:45:25
1346263,0,08-12 07:45:26
1334838,1530,08-12 07:45:27
1257115,297,08-12 07:45:28
942965,0,08-12 07:45:29
1389571,0,08-12 07:45:30
1389207,0,08-12 07:45:31
1365990,0,08-12 07:45:32
1273912,0,08-12 07:45:33
1387545,0,08-12 07:45:34
1409813,0,08-12 07:45:35
1409825,0,08-12 07:45:36
1407774,95,08-12 07:45:37
1408606,0,08-12 07:45:38
1381791,0,08-12 07:45:39
1411377,0,08-12 07:45:40
1409735,0,08-12 07:45:41
1385828,0,08-12 07:45:42
1411296,0,08-12 07:45:43
1425301,0,08-12 07:45:44
1400619,0,08-12 07:45:45
1415496,0,08-12 07:45:46
1414638,95,08-12 07:45:47
1398506,0,08-12 07:45:48
1399463,0,08-12 07:45:49
1399297,0,08-12 07:45:50
1381215,0,08-12 07:45:51
1402248,0,08-12 07:45:52
1354318,1195,08-12 07:45:53
1378656,0,08-12 07:45:54
956973,0,08-12 07:45:55
1370730,0,08-12 07:45:56
1378968,0,08-12 07:45:57
1397071,0,08-12 07:45:58
1421547,0,08-12 07:45:59
1391538,0,08-12 07:46:00
1369606,0,08-12 07:46:01
1348370,255,08-12 07:46:02
1400828,255,08-12 07:46:03
1373909,0,08-12 07:46:04
1415570,510,08-12 07:46:05
1377086,255,08-12 07:46:06
1387160,0,08-12 07:46:07
1330723,0,08-12 07:46:08
1346848,255,08-12 07:46:09
1388259,247,08-12 07:46:10
1374476,0,08-12 07:46:11
1383485,0,08-12 07:46:12
1381411,0,08-12 07:46:13
1382480,42,08-12 07:46:14
1361386,1530,08-12 07:46:15
1247490,255,08-12 07:46:16
942610,255,08-12 07:46:17
1380244,0,08-12 07:46:18
1389448,0,08-12 07:46:19
1392117,42,08-12 07:46:20
1248385,0,08-12 07:46:21
1380534,0,08-12 07:46:22
1402008,0,08-12 07:46:23
1404264,0,08-12 07:46:24
1410091,0,08-12 07:46:25
1407103,95,08-12 07:46:26
1406910,0,08-12 07:46:27
1404318,0,08-12 07:46:28
1395276,0,08-12 07:46:29
1403132,0,08-12 07:46:30
1391802,0,08-12 07:46:31
1416598,0,08-12 07:46:32
1407688,0,08-12 07:46:33
1414465,0,08-12 07:46:34
1412105,0,08-12 07:46:35
1406275,95,08-12 07:46:36
1400237,0,08-12 07:46:37
1404912,0,08-12 07:46:38
1391985,0,08-12 07:46:39
1390837,0,08-12 07:46:40
1353943,1434,08-12 07:46:41
1381763,0,08-12 07:46:42
945836,0,08-12 07:46:43
1391462,0,08-12 07:46:44
1397754,0,08-12 07:46:45
1392441,0,08-12 07:46:46
1401780,0,08-12 07:46:47
1422132,0,08-12 07:46:48
1402575,510,08-12 07:46:49
1378651,0,08-12 07:46:50
1362524,0,08-12 07:46:51
1378913,255,08-12 07:46:52
1412042,510,08-12 07:46:53
1383892,255,08-12 07:46:54
1397163,255,08-12 07:46:55
1385260,0,08-12 07:46:56
1371043,0,08-12 07:46:57
1347523,247,08-12 07:46:58
1386535,42,08-12 07:46:59
1384514,0,08-12 07:47:00
1381876,0,08-12 07:47:01
1389028,0,08-12 07:47:02
1359991,1275,08-12 07:47:03
1265072,510,08-12 07:47:04
1204535,0,08-12 07:47:05
1400651,0,08-12 07:47:06
1403188,0,08-12 07:47:07
1397482,0,08-12 07:47:08
