"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1115948,95,28-07 18:47:28
1225096,0,28-07 18:47:29
1065716,0,28-07 18:47:30
1221123,0,28-07 18:47:31
1228383,0,28-07 18:47:32
1277147,42,28-07 18:47:33
1229511,0,28-07 18:47:34
1307091,0,28-07 18:47:35
1294857,0,28-07 18:47:36
1179932,0,28-07 18:47:37
961347,95,28-07 18:47:38
1234126,717,28-07 18:47:39
1055389,247,28-07 18:47:40
1023545,510,28-07 18:47:41
1275420,0,28-07 18:47:42
1277664,0,28-07 18:47:43
1237457,0,28-07 18:47:44
1106999,0,28-07 18:47:45
1228834,0,28-07 18:47:46
1133954,749,28-07 18:47:47
1248412,0,28-07 18:47:48
1174502,510,28-07 18:47:49
1157472,765,28-07 18:47:50
1320385,0,28-07 18:47:51
1150804,0,28-07 18:47:52
1273008,0,28-07 18:47:53
1261255,1020,28-07 18:47:54
1324595,0,28-07 18:47:55
1147313,0,28-07 18:47:56
945399,749,28-07 18:47:57
1213308,0,28-07 18:47:58
1287496,0,28-07 18:47:59
1254015,0,28-07 18:48:00
1279986,0,28-07 18:48:01
1252944,0,28-07 18:48:02
1047852,510,28-07 18:48:03
904433,255,28-07 18:48:04
869875,0,28-07 18:48:05
564062,494,28-07 18:48:06
1188486,0,28-07 18:48:07
1278605,0,28-07 18:48:08
1247851,0,28-07 18:48:09
1213696,0,28-07 18:48:10
1039968,0,28-07 18:48:11
1135193,0,28-07 18:48:12
1248383,0,28-07 18:48:13
1281145,0,28-07 18:48:14
1197685,42,28-07 18:48:15
1285718,95,28-07 18:48:16
752317,0,28-07 18:48:17
758312,0,28-07 18:48:18
830769,0,28-07 18:48:19
1201180,0,28-07 18:48:20
1187552,42,28-07 18:48:21
1267761,0,28-07 18:48:22
1205446,0,28-07 18:48:23
1150371,0,28-07 18:48:24
1061267,0,28-07 18:48:25
1202141,95,28-07 18:48:26
1223791,0,28-07 18:48:27
1289723,0,28-07 18:48:28
1217833,0,28-07 18:48:29
1285025,0,28-07 18:48:30
1326171,0,28-07 18:48:31
1270065,0,28-07 18:48:32
1291217,0,28-07 18:48:33
1155897,0,28-07 18:48:34
1035685,1434,28-07 18:48:35
1181100,247,28-07 18:48:36
882090,0,28-07 18:48:37
1231455,255,28-07 18:48:38
1289819,0,28-07 18:48:39
1263579,0,28-07 18:48:40
1251997,0,28-07 18:48:41
1252970,0,28-07 18:48:42
1252413,0,28-07 18:48:43
1309909,0,28-07 18:48:44
1202555,510,28-07 18:48:45
1287727,0,28-07 18:48:46
1294026,0,28-07 18:48:47
1272210,255,28-07 18:48:48
1300691,255,28-07 18:48:49
1212744,765,28-07 18:48:50
1273329,0,28-07 18:48:51
1169679,510,28-07 18:48:52
1197158,255,28-07 18:48:53
1233591,0,28-07 18:48:54
1281058,0,28-07 18:48:55
1220168,0,28-07 18:48:56
1320140,0,28-07 18:48:57
1289191,0,28-07 18:48:58
1070479,1020,28-07 18:48:59
725183,0,28-07 18:49:00
997535,255,28-07 18:49:01
624743,255,28-07 18:49:02
1223973,0,28-07 18:49:03
1265521,42,28-07 18:49:04
1089782,0,28-07 18:49:05
1254704,0,28-07 18:49:06
1038941,0,28-07 18:49:07
1123125,0,28-07 18:49:08
1226151,0,28-07 18:49:09
1271889,0,28-07 18:49:10
1210024,0,28-07 18:49:11
1230495,95,28-07 18:49:12
1157760,0,28-07 18:49:13
1252075,0,28-07 18:49:14
1288962,0,28-07 18:49:15
1204995,0,28-07 18:49:16
772595,42,28-07 18:49:17
873672,0,28-07 18:49:18
863231,0,28-07 18:49:19
1267027,0,28-07 18:49:20
1247572,0,28-07 18:49:21
1312718,95,28-07 18:49:22
1112848,0,28-07 18:49:23
1296905,0,28-07 18:49:24
1231569,0,28-07 18:49:25
1286393,0,28-07 18:49:26
1283919,0,28-07 18:49:27
1305813,0,28-07 18:49:28
1279711,0,28-07 18:49:29
1153205,0,28-07 18:49:30
974350,1195,28-07 18:49:31
1293005,247,28-07 18:49:32
716532,510,28-07 18:49:33
1253399,0,28-07 18:49:34
1244655,0,28-07 18:49:35
1244193,0,28-07 18:49:36
1237438,0,28-07 18:49:37
1216593,0,28-07 18:49:38
1250878,0,28-07 18:49:39
1154980,510,28-07 18:49:40
1268358,0,28-07 18:49:41
1116190,0,28-07 18:49:42
1166931,765,28-07 18:49:43
1187391,255,28-07 18:49:44
1063539,765,28-07 18:49:45
1226173,255,28-07 18:49:46
1108105,510,28-07 18:49:47
1210701,0,28-07 18:49:48
1171482,0,28-07 18:49:49
974810,0,28-07 18:49:50
1198374,0,28-07 18:49:51
1253885,0,28-07 18:49:52
1301382,42,28-07 18:49:53
1236984,0,28-07 18:49:54
1286190,0,28-07 18:49:55
971262,0,28-07 18:49:56
664076,1275,28-07 18:49:57
608757,255,28-07 18:49:58
760207,510,28-07 18:49:59
446267,255,28-07 18:50:00
1092721,0,28-07 18:50:01
1262195,42,28-07 18:50:02
1076114,0,28-07 18:50:03
1196669,0,28-07 18:50:04
981081,0,28-07 18:50:05
1032752,0,28-07 18:50:06
1180967,0,28-07 18:50:07
1172062,0,28-07 18:50:08
1169043,0,28-07 18:50:09
1172578,95,28-07 18:50:10
1167118,0,28-07 18:50:11
1138653,0,28-07 18:50:12
1166391,0,28-07 18:50:13
1148606,0,28-07 18:50:14
1152183,0,28-07 18:50:15
1179622,0,28-07 18:50:16
731395,0,28-07 18:50:17
900256,0,28-07 18:50:18
867569,0,28-07 18:50:19
1168055,95,28-07 18:50:20
1249852,0,28-07 18:50:21
1183291,0,28-07 18:50:22
1194302,0,28-07 18:50:23
1200402,0,28-07 18:50:24
1222475,0,28-07 18:50:25
1180353,0,28-07 18:50:26
1200648,0,28-07 18:50:27
1225539,0,28-07 18:50:28
1107498,0,28-07 18:50:29
919196,95,28-07 18:50:30
1102095,0,28-07 18:50:31
1109887,0,28-07 18:50:32
675270,510,28-07 18:50:33
1283340,0,28-07 18:50:34
1243611,0,28-07 18:50:35
1180122,0,28-07 18:50:36
1153242,0,28-07 18:50:37
1181010,0,28-07 18:50:38
1205167,0,28-07 18:50:39
1241921,749,28-07 18:50:40
1198355,255,28-07 18:50:41
1301162,42,28-07 18:50:42
1264886,510,28-07 18:50:43
1093786,765,28-07 18:50:44
1283783,255,28-07 18:50:45
1260765,255,28-07 18:50:46
1294670,0,28-07 18:50:47
1120234,552,28-07 18:50:48
1120644,0,28-07 18:50:49
1098678,247,28-07 18:50:50
1307415,0,28-07 18:50:51
1276146,0,28-07 18:50:52
1291935,0,28-07 18:50:53
1273021,0,28-07 18:50:54
1042058,0,28-07 18:50:55
506777,1275,28-07 18:50:56
427050,255,28-07 18:50:57
587470,255,28-07 18:50:58
695738,255,28-07 18:50:59
614424,510,28-07 18:51:00
1119439,0,28-07 18:51:01
1212305,0,28-07 18:51:02
1140138,0,28-07 18:51:03
1209523,0,28-07 18:51:04
1005804,0,28-07 18:51:05
1101563,0,28-07 18:51:06
1162104,0,28-07 18:51:07
1163021,0,28-07 18:51:08
1180359,0,28-07 18:51:09
1167274,95,28-07 18:51:10
1204322,0,28-07 18:51:11
1178948,0,28-07 18:51:12
1186406,0,28-07 18:51:13
1165040,0,28-07 18:51:14
1175389,42,28-07 18:51:15
1004653,0,28-07 18:51:16
594045,0,28-07 18:51:17
679439,0,28-07 18:51:18
775361,0,28-07 18:51:19
1135172,95,28-07 18:51:20
1230678,0,28-07 18:51:21
1172723,0,28-07 18:51:22
994186,0,28-07 18:51:23
1256922,0,28-07 18:51:24
1258259,0,28-07 18:51:25
1243749,0,28-07 18:51:26
1231488,0,28-07 18:51:27
1294635,0,28-07 18:51:28
1221822,42,28-07 18:51:29
1116360,95,28-07 18:51:30
1065247,239,28-07 18:51:31
1118279,247,28-07 18:51:32
900718,510,28-07 18:51:33
1354098,0,28-07 18:51:34
1357944,0,28-07 18:51:35
1319012,0,28-07 18:51:36
1303398,0,28-07 18:51:37
1260690,0,28-07 18:51:38
1305332,749,28-07 18:51:39
1312440,1020,28-07 18:51:40
1336221,0,28-07 18:51:41
1358672,255,28-07 18:51:42
1368785,255,28-07 18:51:43
1347847,42,28-07 18:51:44
1333882,255,28-07 18:51:45
1321470,0,28-07 18:51:46
1308518,510,28-07 18:51:47
1276104,510,28-07 18:51:48
1374619,0,28-07 18:51:49
1355714,0,28-07 18:51:50
1346286,0,28-07 18:51:51
1359892,0,28-07 18:51:52
1297084,1530,28-07 18:51:53
1183205,255,28-07 18:51:54
1160054,255,28-07 18:51:55
893778,0,28-07 18:51:56
1346453,0,28-07 18:51:57
1331919,0,28-07 18:51:58
1382763,0,28-07 18:51:59
1249169,0,28-07 18:52:00
1350334,0,28-07 18:52:01
1369232,0,28-07 18:52:02
1367841,0,28-07 18:52:03
1361976,0,28-07 18:52:04
1379410,95,28-07 18:52:05
1361181,0,28-07 18:52:06
