"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
1401090,0,08-12 00:09:20
1409376,42,08-12 00:09:21
1422780,0,08-12 00:09:22
1409636,0,08-12 00:09:23
1390070,510,08-12 00:09:24
1354644,255,08-12 00:09:25
1407167,255,08-12 00:09:26
1368794,0,08-12 00:09:27
1409210,255,08-12 00:09:28
1359356,0,08-12 00:09:29
1396731,0,08-12 00:09:30
1342982,0,08-12 00:09:31
1316062,510,08-12 00:09:32
1390082,247,08-12 00:09:33
1378672,0,08-12 00:09:34
1385816,0,08-12 00:09:35
1384222,0,08-12 00:09:36
1390585,0,08-12 00:09:37
1346622,1530,08-12 00:09:38
1232741,255,08-12 00:09:39
918415,0,08-12 00:09:40
1373988,0,08-12 00:09:41
1397436,0,08-12 00:09:42
1391521,0,08-12 00:09:43
1275051,0,08-12 00:09:44
1383465,0,08-12 00:09:45
1371547,0,08-12 00:09:46
1380053,0,08-12 00:09:47
1388258,137,08-12 00:09:48
1403502,0,08-12 00:09:49
1388041,0,08-12 00:09:50
1378723,0,08-12 00:09:51
1412404,0,08-12 00:09:52
1411641,42,08-12 00:09:53
1417159,0,08-12 00:09:54
1386144,0,08-12 00:09:55
1311818,0,08-12 00:09:56
1383974,0,08-12 00:09:57
1388337,95,08-12 00:09:58
1395684,0,08-12 00:09:59
1402880,0,08-12 00:10:00
1384278,0,08-12 00:10:01
1411344,0,08-12 00:10:02
1403115,0,08-12 00:10:03
1351151,0,08-12 00:10:04
1389935,1434,08-12 00:10:05
943984,255,08-12 00:10:06
1399517,0,08-12 00:10:07
1407042,0,08-12 00:10:08
1403367,0,08-12 00:10:09
1405408,0,08-12 00:10:10
1397379,0,08-12 00:10:11
1388741,0,08-12 00:10:12
1381473,0,08-12 00:10:13
1365167,0,08-12 00:10:14
1375553,0,08-12 00:10:15
1367471,350,08-12 00:10:16
1369697,255,08-12 00:10:17
1361775,0,08-12 00:10:18
1372141,0,08-12 00:10:19
1327090,0,08-12 00:10:20
1340258,289,08-12 00:10:21
1379694,0,08-12 00:10:22
1383829,0,08-12 00:10:23
1383985,0,08-12 00:10:24
1381206,0,08-12 00:10:25
1332857,255,08-12 00:10:26
1281111,1572,08-12 00:10:27
1027478,0,08-12 00:10:28
1399182,0,08-12 00:10:29
1396870,0,08-12 00:10:30
1387451,0,08-12 00:10:31
1295494,0,08-12 00:10:32
1408327,0,08-12 00:10:33
1412593,0,08-12 00:10:34
1402751,0,08-12 00:10:35
1406912,0,08-12 00:10:36
1400897,95,08-12 00:10:37
1400435,0,08-12 00:10:38
1408651,0,08-12 00:10:39
1407776,0,08-12 00:10:40
1406614,0,08-12 00:10:41
1419493,0,08-12 00:10:42
1411559,0,08-12 00:10:43
1398693,0,08-12 00:10:44
1391244,0,08-12 00:10:45
1389072,0,08-12 00:10:46
1397439,95,08-12 00:10:47
1382261,0,08-12 00:10:48
1387506,0,08-12 00:10:49
1391313,0,08-12 00:10:50
1373338,0,08-12 00:10:51
1349097,42,08-12 00:10:52
1321245,1434,08-12 00:10:53
1267966,0,08-12 00:10:54
1045397,0,08-12 00:10:55
1407612,0,08-12 00:10:56
1404501,0,08-12 00:10:57
1397036,0,08-12 00:10:58
1406289,0,08-12 00:10:59
1423191,0,08-12 00:11:00
1364252,0,08-12 00:11:01
1366737,95,08-12 00:11:02
1404071,255,08-12 00:11:03
1404423,255,08-12 00:11:04
1387489,0,08-12 00:11:05
1390455,42,08-12 00:11:06
1385099,0,08-12 00:11:07
1332234,0,08-12 00:11:08
1338392,0,08-12 00:11:09
1394158,0,08-12 00:11:10
1383841,0,08-12 00:11:11
1377417,0,08-12 00:11:12
1380603,0,08-12 00:11:13
1329814,844,08-12 00:11:14
1292150,1020,08-12 00:11:15
1231442,255,08-12 00:11:16
1028198,0,08-12 00:11:17
1374852,0,08-12 00:11:18
1392368,42,08-12 00:11:19
1302477,0,08-12 00:11:20
1404494,0,08-12 00:11:21
1409788,0,08-12 00:11:22
1402298,0,08-12 00:11:23
1384085,0,08-12 00:11:24
1370851,0,08-12 00:11:25
1407222,95,08-12 00:11:26
1397297,0,08-12 00:11:27
1397925,0,08-12 00:11:28
1387622,0,08-12 00:11:29
1399280,0,08-12 00:11:30
1403903,0,08-12 00:11:31
1422550,0,08-12 00:11:32
1394861,0,08-12 00:11:33
1416422,0,08-12 00:11:34
1403419,0,08-12 00:11:35
1384034,95,08-12 00:11:36
1361366,0,08-12 00:11:37
1405309,0,08-12 00:11:38
1380117,0,08-12 00:11:39
1404568,0,08-12 00:11:40
1339637,1434,08-12 00:11:41
1352025,0,08-12 00:11:42
928569,0,08-12 00:11:43
1370613,0,08-12 00:11:44
1371214,0,08-12 00:11:45
1367993,42,08-12 00:11:46
1418028,0,08-12 00:11:47
1417706,0,08-12 00:11:48
1398546,510,08-12 00:11:49
1367146,255,08-12 00:11:50
1404821,0,08-12 00:11:51
1382050,0,08-12 00:11:52
1413812,0,08-12 00:11:53
1384958,0,08-12 00:11:54
1397633,0,08-12 00:11:55
1354322,0,08-12 00:11:56
1342558,297,08-12 00:11:57
1409070,247,08-12 00:11:58
1384414,0,08-12 00:11:59
1382890,0,08-12 00:12:00
1379441,0,08-12 00:12:01
1385815,0,08-12 00:12:02
1353116,1530,08-12 00:12:03
1265880,255,08-12 00:12:04
1061033,255,08-12 00:12:05
1399184,0,08-12 00:12:06
1407918,0,08-12 00:12:07
1401368,0,08-12 00:12:08
1300607,0,08-12 00:12:09
