"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1270455,0,28-07 18:47:27
1304994,0,28-07 18:47:28
1326440,42,28-07 18:47:29
1295778,0,28-07 18:47:30
1219887,0,28-07 18:47:31
1271280,0,28-07 18:47:32
1311652,0,28-07 18:47:33
1148458,95,28-07 18:47:34
1296630,1434,28-07 18:47:35
929569,0,28-07 18:47:36
1211042,0,28-07 18:47:37
1171362,0,28-07 18:47:38
1244523,42,28-07 18:47:39
1288462,0,28-07 18:47:40
1236487,0,28-07 18:47:41
1302912,0,28-07 18:47:42
1240768,749,28-07 18:47:43
1304817,1020,28-07 18:47:44
1350056,0,28-07 18:47:45
1330993,255,28-07 18:47:46
1301093,255,28-07 18:47:47
1265690,255,28-07 18:47:48
1241558,510,28-07 18:47:49
1345618,0,28-07 18:47:50
1310524,510,28-07 18:47:51
1226276,0,28-07 18:47:52
1313151,247,28-07 18:47:53
1335941,0,28-07 18:47:54
1339915,0,28-07 18:47:55
1336958,0,28-07 18:47:56
1343565,0,28-07 18:47:57
778430,1530,28-07 18:47:58
998943,255,28-07 18:47:59
899677,255,28-07 18:48:00
652014,0,28-07 18:48:01
1265288,0,28-07 18:48:02
1320702,0,28-07 18:48:03
1220566,0,28-07 18:48:04
1145523,0,28-07 18:48:05
1229810,0,28-07 18:48:06
1220765,0,28-07 18:48:07
1272862,42,28-07 18:48:08
1329718,95,28-07 18:48:09
1280115,0,28-07 18:48:10
1275646,0,28-07 18:48:11
1162790,0,28-07 18:48:12
1231760,0,28-07 18:48:13
1259072,0,28-07 18:48:14
1232434,0,28-07 18:48:15
1236212,0,28-07 18:48:16
1038540,0,28-07 18:48:17
815839,0,28-07 18:48:18
764522,95,28-07 18:48:19
1070037,0,28-07 18:48:20
1312103,0,28-07 18:48:21
1353337,0,28-07 18:48:22
1326141,0,28-07 18:48:23
1164029,0,28-07 18:48:24
1288767,0,28-07 18:48:25
1299684,0,28-07 18:48:26
1215676,0,28-07 18:48:27
1144855,0,28-07 18:48:28
1197276,1434,28-07 18:48:29
1197493,0,28-07 18:48:30
835902,510,28-07 18:48:31
1283898,0,28-07 18:48:32
1331793,0,28-07 18:48:33
1316055,42,28-07 18:48:34
1269851,0,28-07 18:48:35
1326497,0,28-07 18:48:36
1305585,0,28-07 18:48:37
1255564,749,28-07 18:48:38
1183584,1020,28-07 18:48:39
1157001,255,28-07 18:48:40
1253803,0,28-07 18:48:41
1207329,510,28-07 18:48:42
1329900,255,28-07 18:48:43
1309460,255,28-07 18:48:44
1344542,0,28-07 18:48:45
1282339,297,28-07 18:48:46
1092888,510,28-07 18:48:47
1352363,0,28-07 18:48:48
1299252,0,28-07 18:48:49
1343181,0,28-07 18:48:50
1328144,0,28-07 18:48:51
1278569,0,28-07 18:48:52
697303,1530,28-07 18:48:53
739958,255,28-07 18:48:54
819531,255,28-07 18:48:55
704569,255,28-07 18:48:56
1193033,0,28-07 18:48:57
1310198,0,28-07 18:48:58
1260681,0,28-07 18:48:59
1180411,0,28-07 18:49:00
1187200,0,28-07 18:49:01
1305072,0,28-07 18:49:02
1333072,0,28-07 18:49:03
1336234,0,28-07 18:49:04
1217543,95,28-07 18:49:05
1209188,0,28-07 18:49:06
1274483,0,28-07 18:49:07
1257179,0,28-07 18:49:08
1258953,0,28-07 18:49:09
1302656,0,28-07 18:49:10
1278221,0,28-07 18:49:11
1328929,0,28-07 18:49:12
1251151,0,28-07 18:49:13
1279794,0,28-07 18:49:14
1313336,95,28-07 18:49:15
1289328,0,28-07 18:49:16
1164268,0,28-07 18:49:17
825071,0,28-07 18:49:18
740871,0,28-07 18:49:19
1083504,0,28-07 18:49:20
1289991,0,28-07 18:49:21
1230260,0,28-07 18:49:22
1213911,0,28-07 18:49:23
1134944,1476,28-07 18:49:24
1153205,0,28-07 18:49:25
823646,510,28-07 18:49:26
1236608,0,28-07 18:49:27
1307475,0,28-07 18:49:28
1249959,42,28-07 18:49:29
1286844,0,28-07 18:49:30
1295478,0,28-07 18:49:31
1255781,0,28-07 18:49:32
1287982,749,28-07 18:49:33
1235729,1020,28-07 18:49:34
1236758,0,28-07 18:49:35
1286286,255,28-07 18:49:36
1227774,510,28-07 18:49:37
1323663,255,28-07 18:49:38
1234302,255,28-07 18:49:39
1340158,0,28-07 18:49:40
1155426,510,28-07 18:49:41
1076568,255,28-07 18:49:42
1249542,0,28-07 18:49:43
1313761,0,28-07 18:49:44
1319278,0,28-07 18:49:45
1327298,0,28-07 18:49:46
1315638,0,28-07 18:49:47
911165,1530,28-07 18:49:48
706609,255,28-07 18:49:49
696528,255,28-07 18:49:50
740438,255,28-07 18:49:51
707261,0,28-07 18:49:52
1256270,0,28-07 18:49:53
1195217,0,28-07 18:49:54
1276957,0,28-07 18:49:55
1123842,0,28-07 18:49:56
1187393,0,28-07 18:49:57
1241607,0,28-07 18:49:58
1313132,0,28-07 18:49:59
1356712,95,28-07 18:50:00
1351900,0,28-07 18:50:01
1355675,0,28-07 18:50:02
1346625,42,28-07 18:50:03
1332161,0,28-07 18:50:04
1310381,0,28-07 18:50:05
1238803,0,28-07 18:50:06
1212680,0,28-07 18:50:07
1228130,0,28-07 18:50:08
1218694,0,28-07 18:50:09
1276829,95,28-07 18:50:10
1219025,0,28-07 18:50:11
1241629,0,28-07 18:50:12
1269222,0,28-07 18:50:13
1146005,0,28-07 18:50:14
1184997,0,28-07 18:50:15
1296930,0,28-07 18:50:16
1089525,0,28-07 18:50:17
762073,0,28-07 18:50:18
613085,0,28-07 18:50:19
604734,95,28-07 18:50:20
1013821,1434,28-07 18:50:21
1174973,0,28-07 18:50:22
575953,510,28-07 18:50:23
1256709,0,28-07 18:50:24
1256082,42,28-07 18:50:25
1099419,0,28-07 18:50:26
1185290,0,28-07 18:50:27
1157975,0,28-07 18:50:28
1170824,0,28-07 18:50:29
1176040,510,28-07 18:50:30
1137392,765,28-07 18:50:31
1217689,0,28-07 18:50:32
1143733,765,28-07 18:50:33
924308,0,28-07 18:50:34
1066865,255,28-07 18:50:35
1287564,255,28-07 18:50:36
1134710,765,28-07 18:50:37
1318155,0,28-07 18:50:38
1113727,510,28-07 18:50:39
977838,255,28-07 18:50:40
1248700,0,28-07 18:50:41
1302017,42,28-07 18:50:42
1238628,0,28-07 18:50:43
1150589,0,28-07 18:50:44
1200346,0,28-07 18:50:45
1033286,765,28-07 18:50:46
657135,1020,28-07 18:50:47
526595,0,28-07 18:50:48
749702,255,28-07 18:50:49
550532,255,28-07 18:50:50
1145910,0,28-07 18:50:51
1162948,0,28-07 18:50:52
1108892,0,28-07 18:50:53
1274708,0,28-07 18:50:54
904743,0,28-07 18:50:55
906800,0,28-07 18:50:56
907488,0,28-07 18:50:57
1212418,0,28-07 18:50:58
1223555,95,28-07 18:50:59
1232351,0,28-07 18:51:00
1211388,0,28-07 18:51:01
927643,0,28-07 18:51:02
1194516,0,28-07 18:51:03
1209332,42,28-07 18:51:04
1219355,0,28-07 18:51:05
1194220,0,28-07 18:51:06
1181897,0,28-07 18:51:07
1142492,0,28-07 18:51:08
1122331,95,28-07 18:51:09
1238588,0,28-07 18:51:10
1204728,0,28-07 18:51:11
1158120,0,28-07 18:51:12
918099,0,28-07 18:51:13
1217966,0,28-07 18:51:14
1296363,0,28-07 18:51:15
1277494,0,28-07 18:51:16
1118858,0,28-07 18:51:17
808498,0,28-07 18:51:18
700425,95,28-07 18:51:19
622954,0,28-07 18:51:20
707017,717,28-07 18:51:21
1154887,775,28-07 18:51:22
1047604,247,28-07 18:51:23
783245,255,28-07 18:51:24
1329627,0,28-07 18:51:25
1305087,0,28-07 18:51:26
1297697,0,28-07 18:51:27
1252986,0,28-07 18:51:28
1309327,0,28-07 18:51:29
1211700,749,28-07 18:51:30
1302139,0,28-07 18:51:31
1201645,255,28-07 18:51:32
1263582,1020,28-07 18:51:33
1305850,510,28-07 18:51:34
1342950,255,28-07 18:51:35
1290383,0,28-07 18:51:36
1250194,255,28-07 18:51:37
1281446,510,28-07 18:51:38
1242147,255,28-07 18:51:39
1349857,0,28-07 18:51:40
1361544,0,28-07 18:51:41
1348952,0,28-07 18:51:42
1354748,42,28-07 18:51:43
1356652,0,28-07 18:51:44
1136081,1530,28-07 18:51:45
1114982,255,28-07 18:51:46
765390,0,28-07 18:51:47
1264628,0,28-07 18:51:48
1368659,0,28-07 18:51:49
1368088,0,28-07 18:51:50
1260501,0,28-07 18:51:51
1378980,0,28-07 18:51:52
1372968,0,28-07 18:51:53
1383525,0,28-07 18:51:54
1384085,0,28-07 18:51:55
1383946,95,28-07 18:51:56
1384157,0,28-07 18:51:57
1384797,0,28-07 18:51:58
1388431,0,28-07 18:51:59
1384259,0,28-07 18:52:00
1386703,42,28-07 18:52:01
1398442,0,28-07 18:52:02
1394687,0,28-07 18:52:03
1385043,0,28-07 18:52:04
1404547,0,28-07 18:52:05
1396295,95,28-07 18:52:06
