"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
1401372,42,08-12 00:09:19
1399587,0,08-12 00:09:20
1404242,0,08-12 00:09:21
1426032,0,08-12 00:09:22
1425233,0,08-12 00:09:23
1369875,0,08-12 00:09:24
1361413,0,08-12 00:09:25
1376958,0,08-12 00:09:26
1406141,350,08-12 00:09:27
1373209,0,08-12 00:09:28
1376433,0,08-12 00:09:29
1375648,255,08-12 00:09:30
1360446,0,08-12 00:09:31
1338144,255,08-12 00:09:32
1390782,247,08-12 00:09:33
1385096,0,08-12 00:09:34
1372323,0,08-12 00:09:35
1375419,0,08-12 00:09:36
1353305,1275,08-12 00:09:37
1309383,510,08-12 00:09:38
1210864,255,08-12 00:09:39
989416,0,08-12 00:09:40
1380450,0,08-12 00:09:41
1386486,42,08-12 00:09:42
1381015,0,08-12 00:09:43
1269169,0,08-12 00:09:44
1393910,0,08-12 00:09:45
1370215,0,08-12 00:09:46
1377053,0,08-12 00:09:47
1371633,0,08-12 00:09:48
1379648,95,08-12 00:09:49
1399157,0,08-12 00:09:50
1396565,0,08-12 00:09:51
1398044,0,08-12 00:09:52
1388759,0,08-12 00:09:53
1339054,42,08-12 00:09:54
1355448,0,08-12 00:09:55
1376622,0,08-12 00:09:56
1398372,0,08-12 00:09:57
1393605,0,08-12 00:09:58
1381429,95,08-12 00:09:59
1370008,0,08-12 00:10:00
1407211,0,08-12 00:10:01
1408443,0,08-12 00:10:02
1402844,0,08-12 00:10:03
1351946,1476,08-12 00:10:04
1390008,0,08-12 00:10:05
944604,0,08-12 00:10:06
1384374,0,08-12 00:10:07
1379349,0,08-12 00:10:08
1388490,0,08-12 00:10:09
1406972,0,08-12 00:10:10
1371276,0,08-12 00:10:11
1388450,494,08-12 00:10:12
1348126,0,08-12 00:10:13
1360698,0,08-12 00:10:14
1400766,255,08-12 00:10:15
1405769,510,08-12 00:10:16
1372895,0,08-12 00:10:17
1395160,255,08-12 00:10:18
1347709,0,08-12 00:10:19
1324834,0,08-12 00:10:20
1303596,247,08-12 00:10:21
1385932,0,08-12 00:10:22
1366997,0,08-12 00:10:23
1369863,0,08-12 00:10:24
1378439,0,08-12 00:10:25
1341110,1530,08-12 00:10:26
1276504,297,08-12 00:10:27
929396,255,08-12 00:10:28
1400773,0,08-12 00:10:29
1384370,0,08-12 00:10:30
1390409,0,08-12 00:10:31
1299471,0,08-12 00:10:32
1377419,0,08-12 00:10:33
1393486,0,08-12 00:10:34
1354924,0,08-12 00:10:35
1362091,0,08-12 00:10:36
1391342,95,08-12 00:10:37
1379410,0,08-12 00:10:38
1367669,0,08-12 00:10:39
1392821,0,08-12 00:10:40
1399099,0,08-12 00:10:41
1403241,42,08-12 00:10:42
1407011,0,08-12 00:10:43
1404543,0,08-12 00:10:44
1399114,0,08-12 00:10:45
1421701,0,08-12 00:10:46
1405177,95,08-12 00:10:47
1392224,0,08-12 00:10:48
1400958,42,08-12 00:10:49
1413687,0,08-12 00:10:50
1394075,0,08-12 00:10:51
1400847,0,08-12 00:10:52
1339162,478,08-12 00:10:53
1328288,0,08-12 00:10:54
987356,510,08-12 00:10:55
1368282,0,08-12 00:10:56
1377906,0,08-12 00:10:57
1394264,0,08-12 00:10:58
1368814,0,08-12 00:10:59
1360225,0,08-12 00:11:00
1363458,0,08-12 00:11:01
1351555,0,08-12 00:11:02
1380003,0,08-12 00:11:03
1389631,95,08-12 00:11:04
1406696,0,08-12 00:11:05
1384044,0,08-12 00:11:06
1396128,0,08-12 00:11:07
1364835,0,08-12 00:11:08
1325927,247,08-12 00:11:09
1379246,0,08-12 00:11:10
1383843,0,08-12 00:11:11
1384734,42,08-12 00:11:12
1380788,0,08-12 00:11:13
1401889,765,08-12 00:11:14
1340815,765,08-12 00:11:15
1227475,255,08-12 00:11:16
908096,0,08-12 00:11:17
1401771,0,08-12 00:11:18
1405313,0,08-12 00:11:19
1399723,0,08-12 00:11:20
1296190,0,08-12 00:11:21
1404981,0,08-12 00:11:22
1402893,0,08-12 00:11:23
1390029,0,08-12 00:11:24
1393508,95,08-12 00:11:25
1397490,0,08-12 00:11:26
1411895,0,08-12 00:11:27
1410449,0,08-12 00:11:28
1411139,0,08-12 00:11:29
1408459,42,08-12 00:11:30
1409802,0,08-12 00:11:31
1403627,0,08-12 00:11:32
1397210,42,08-12 00:11:33
1416204,0,08-12 00:11:34
1416409,95,08-12 00:11:35
1388813,0,08-12 00:11:36
1384874,0,08-12 00:11:37
1389298,0,08-12 00:11:38
1404030,0,08-12 00:11:39
1404840,0,08-12 00:11:40
1329105,1442,08-12 00:11:41
1374088,0,08-12 00:11:42
953445,0,08-12 00:11:43
1402698,0,08-12 00:11:44
1399109,0,08-12 00:11:45
1387857,0,08-12 00:11:46
1421142,0,08-12 00:11:47
1417690,0,08-12 00:11:48
1393378,749,08-12 00:11:49
1359512,0,08-12 00:11:50
1387309,0,08-12 00:11:51
1381186,0,08-12 00:11:52
1385769,0,08-12 00:11:53
1368407,42,08-12 00:11:54
1374597,0,08-12 00:11:55
1336759,0,08-12 00:11:56
1388181,0,08-12 00:11:57
1261044,95,08-12 00:11:58
1382006,0,08-12 00:11:59
1373851,0,08-12 00:12:00
1384655,0,08-12 00:12:01
1383669,0,08-12 00:12:02
1360028,1572,08-12 00:12:03
1263437,247,08-12 00:12:04
1404285,255,08-12 00:12:05
1401243,0,08-12 00:12:06
1405669,0,08-12 00:12:07
1340554,0,08-12 00:12:08
1237367,0,08-12 00:12:09
