"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:24 UTC"
"net/intf2",,"system"
1276803,0,08-12 00:09:38
1387784,0,08-12 00:09:39
1383019,0,08-12 00:09:40
1386412,0,08-12 00:09:41
1377716,0,08-12 00:09:42
1374333,95,08-12 00:09:43
1406746,0,08-12 00:09:44
1391047,0,08-12 00:09:45
1394919,0,08-12 00:09:46
1404798,0,08-12 00:09:47
1397848,0,08-12 00:09:48
1343419,0,08-12 00:09:49
1374733,0,08-12 00:09:50
1347041,0,08-12 00:09:51
1363441,0,08-12 00:09:52
1380466,95,08-12 00:09:53
1378427,0,08-12 00:09:54
1392051,0,08-12 00:09:55
1387248,42,08-12 00:09:56
1393896,0,08-12 00:09:57
1397925,0,08-12 00:09:58
1329544,1434,08-12 00:09:59
1363509,0,08-12 00:10:00
916410,255,08-12 00:10:01
1380288,0,08-12 00:10:02
1338859,0,08-12 00:10:03
1361917,42,08-12 00:10:04
1417401,0,08-12 00:10:05
1414414,0,08-12 00:10:06
1395032,749,08-12 00:10:07
1370152,765,08-12 00:10:08
1379030,510,08-12 00:10:09
1375955,0,08-12 00:10:10
1407766,255,08-12 00:10:11
1360315,255,08-12 00:10:12
1392196,0,08-12 00:10:13
1317339,0,08-12 00:10:14
1386027,0,08-12 00:10:15
1318782,0,08-12 00:10:16
1384020,0,08-12 00:10:17
1377095,0,08-12 00:10:18
1369429,42,08-12 00:10:19
1370579,0,08-12 00:10:20
1324621,1530,08-12 00:10:21
1234789,255,08-12 00:10:22
979586,255,08-12 00:10:23
1398355,0,08-12 00:10:24
1373680,0,08-12 00:10:25
1350422,0,08-12 00:10:26
1273788,0,08-12 00:10:27
1363168,0,08-12 00:10:28
1387355,0,08-12 00:10:29
1386293,0,08-12 00:10:30
1389665,0,08-12 00:10:31
1400496,95,08-12 00:10:32
1388336,0,08-12 00:10:33
1402401,0,08-12 00:10:34
1383684,0,08-12 00:10:35
1368400,0,08-12 00:10:36
1407544,0,08-12 00:10:37
1386202,0,08-12 00:10:38
1379227,0,08-12 00:10:39
1377186,0,08-12 00:10:40
1377987,42,08-12 00:10:41
1379556,95,08-12 00:10:42
1376114,0,08-12 00:10:43
1388316,0,08-12 00:10:44
1369479,0,08-12 00:10:45
1366792,0,08-12 00:10:46
1366899,0,08-12 00:10:47
1343990,1434,08-12 00:10:48
1319000,0,08-12 00:10:49
955676,255,08-12 00:10:50
1343019,0,08-12 00:10:51
1339251,0,08-12 00:10:52
1400085,42,08-12 00:10:53
1422780,0,08-12 00:10:54
1376263,0,08-12 00:10:55
1329218,0,08-12 00:10:56
1363521,510,08-12 00:10:57
1399573,1020,08-12 00:10:58
1348999,0,08-12 00:10:59
1391494,510,08-12 00:11:00
1381310,0,08-12 00:11:01
1391845,0,08-12 00:11:02
1316067,0,08-12 00:11:03
1322798,42,08-12 00:11:04
1381092,247,08-12 00:11:05
1378791,0,08-12 00:11:06
1373673,0,08-12 00:11:07
1378401,0,08-12 00:11:08
1360885,0,08-12 00:11:09
1285661,1514,08-12 00:11:10
1218780,255,08-12 00:11:11
807664,255,08-12 00:11:12
1375334,0,08-12 00:11:13
1344222,0,08-12 00:11:14
1398273,0,08-12 00:11:15
1249815,0,08-12 00:11:16
1371754,0,08-12 00:11:17
1377742,0,08-12 00:11:18
1394403,0,08-12 00:11:19
1389665,0,08-12 00:11:20
1385779,95,08-12 00:11:21
1388098,0,08-12 00:11:22
1388398,0,08-12 00:11:23
1393297,0,08-12 00:11:24
1379278,0,08-12 00:11:25
1360237,0,08-12 00:11:26
1381220,0,08-12 00:11:27
1385835,0,08-12 00:11:28
1390311,0,08-12 00:11:29
1406944,0,08-12 00:11:30
1386666,95,08-12 00:11:31
1366826,0,08-12 00:11:32
1374924,0,08-12 00:11:33
1397073,0,08-12 00:11:34
1363786,0,08-12 00:11:35
1371408,0,08-12 00:11:36
1282538,1434,08-12 00:11:37
1380452,0,08-12 00:11:38
935597,255,08-12 00:11:39
1379208,0,08-12 00:11:40
1385961,0,08-12 00:11:41
1389744,42,08-12 00:11:42
1349174,0,08-12 00:11:43
1379221,0,08-12 00:11:44
1349009,749,08-12 00:11:45
1345009,765,08-12 00:11:46
1363753,552,08-12 00:11:47
1331194,0,08-12 00:11:48
1394729,255,08-12 00:11:49
1365110,255,08-12 00:11:50
1355761,0,08-12 00:11:51
1339629,0,08-12 00:11:52
1260915,255,08-12 00:11:53
1294704,0,08-12 00:11:54
1340878,0,08-12 00:11:55
1367899,0,08-12 00:11:56
1376902,0,08-12 00:11:57
1368435,0,08-12 00:11:58
1338206,1530,08-12 00:11:59
1218538,255,08-12 00:12:00
1008745,255,08-12 00:12:01
1397956,0,08-12 00:12:02
1395362,0,08-12 00:12:03
1391232,0,08-12 00:12:04
1304679,0,08-12 00:12:05
1403837,0,08-12 00:12:06
