"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1273459,0,28-07 18:47:28
1122483,0,28-07 18:47:29
1114863,0,28-07 18:47:30
1280790,95,28-07 18:47:31
1233706,0,28-07 18:47:32
1303449,0,28-07 18:47:33
1197031,0,28-07 18:47:34
1269320,0,28-07 18:47:35
1212885,42,28-07 18:47:36
1249212,0,28-07 18:47:37
1213722,0,28-07 18:47:38
1296383,0,28-07 18:47:39
978855,717,28-07 18:47:40
1221491,733,28-07 18:47:41
965066,247,28-07 18:47:42
926039,255,28-07 18:47:43
1257438,0,28-07 18:47:44
1241034,0,28-07 18:47:45
1235538,0,28-07 18:47:46
1215117,0,28-07 18:47:47
1327161,0,28-07 18:47:48
1249651,749,28-07 18:47:49
1281853,0,28-07 18:47:50
1254747,255,28-07 18:47:51
1144627,255,28-07 18:47:52
1207040,255,28-07 18:47:53
1203079,255,28-07 18:47:54
1285669,255,28-07 18:47:55
1145894,0,28-07 18:47:56
1270816,0,28-07 18:47:57
1095759,510,28-07 18:47:58
1058709,0,28-07 18:47:59
1321785,0,28-07 18:48:00
1307622,0,28-07 18:48:01
1267370,0,28-07 18:48:02
1316900,42,28-07 18:48:03
1275165,0,28-07 18:48:04
894308,0,28-07 18:48:05
619532,1004,28-07 18:48:06
906674,765,28-07 18:48:07
620827,297,28-07 18:48:08
1094380,0,28-07 18:48:09
1157410,0,28-07 18:48:10
1144472,0,28-07 18:48:11
1159204,0,28-07 18:48:12
1091258,0,28-07 18:48:13
1164226,0,28-07 18:48:14
1166732,0,28-07 18:48:15
1234583,0,28-07 18:48:16
752603,95,28-07 18:48:17
948592,0,28-07 18:48:18
804993,0,28-07 18:48:19
1165513,0,28-07 18:48:20
1204367,0,28-07 18:48:21
1249245,0,28-07 18:48:22
1251319,0,28-07 18:48:23
1310127,0,28-07 18:48:24
1255914,0,28-07 18:48:25
1187432,0,28-07 18:48:26
1168574,95,28-07 18:48:27
1217830,0,28-07 18:48:28
1284646,0,28-07 18:48:29
1257313,0,28-07 18:48:30
1279134,0,28-07 18:48:31
1302140,42,28-07 18:48:32
1224291,0,28-07 18:48:33
1288776,0,28-07 18:48:34
1289341,0,28-07 18:48:35
1202099,0,28-07 18:48:36
1038068,1529,28-07 18:48:37
1279851,247,28-07 18:48:38
845844,255,28-07 18:48:39
1272932,0,28-07 18:48:40
1280709,0,28-07 18:48:41
1273812,0,28-07 18:48:42
1275413,0,28-07 18:48:43
1246148,0,28-07 18:48:44
1243047,0,28-07 18:48:45
1291140,749,28-07 18:48:46
1181323,1020,28-07 18:48:47
1282730,0,28-07 18:48:48
1133280,297,28-07 18:48:49
1256962,255,28-07 18:48:50
1287147,0,28-07 18:48:51
1292826,510,28-07 18:48:52
1333966,0,28-07 18:48:53
1231940,510,28-07 18:48:54
1112056,0,28-07 18:48:55
1301437,0,28-07 18:48:56
1325157,42,28-07 18:48:57
1347449,0,28-07 18:48:58
1217202,0,28-07 18:48:59
1199154,0,28-07 18:49:00
1001727,255,28-07 18:49:01
784035,1275,28-07 18:49:02
745879,255,28-07 18:49:03
745893,510,28-07 18:49:04
821017,0,28-07 18:49:05
1225398,0,28-07 18:49:06
1282207,0,28-07 18:49:07
1310901,0,28-07 18:49:08
1084920,0,28-07 18:49:09
1170229,0,28-07 18:49:10
1204047,0,28-07 18:49:11
1253571,0,28-07 18:49:12
1224808,0,28-07 18:49:13
1256023,95,28-07 18:49:14
1218325,0,28-07 18:49:15
1216867,0,28-07 18:49:16
841823,0,28-07 18:49:17
928459,0,28-07 18:49:18
733407,0,28-07 18:49:19
1254904,0,28-07 18:49:20
1154799,0,28-07 18:49:21
1299901,0,28-07 18:49:22
1279036,0,28-07 18:49:23
1224718,95,28-07 18:49:24
1266029,0,28-07 18:49:25
1230857,0,28-07 18:49:26
1258253,0,28-07 18:49:27
1239818,0,28-07 18:49:28
1222461,42,28-07 18:49:29
1347186,0,28-07 18:49:30
1261623,0,28-07 18:49:31
1159421,0,28-07 18:49:32
842843,0,28-07 18:49:33
1127024,1476,28-07 18:49:34
1139336,247,28-07 18:49:35
998147,255,28-07 18:49:36
1264377,0,28-07 18:49:37
1255659,0,28-07 18:49:38
1204295,0,28-07 18:49:39
1089172,0,28-07 18:49:40
1164832,0,28-07 18:49:41
1161745,749,28-07 18:49:42
1289765,0,28-07 18:49:43
1190028,765,28-07 18:49:44
1191178,510,28-07 18:49:45
1324294,0,28-07 18:49:46
1144791,0,28-07 18:49:47
1315143,0,28-07 18:49:48
1181954,255,28-07 18:49:49
1292110,0,28-07 18:49:50
1125116,0,28-07 18:49:51
1039875,255,28-07 18:49:52
1199771,0,28-07 18:49:53
1298654,42,28-07 18:49:54
1315325,0,28-07 18:49:55
1286474,0,28-07 18:49:56
1276992,0,28-07 18:49:57
1015961,1020,28-07 18:49:58
656538,510,28-07 18:49:59
758061,255,28-07 18:50:00
740277,255,28-07 18:50:01
1148099,0,28-07 18:50:02
1235412,0,28-07 18:50:03
1074611,0,28-07 18:50:04
1193901,0,28-07 18:50:05
986855,0,28-07 18:50:06
1149292,0,28-07 18:50:07
1219134,0,28-07 18:50:08
1190151,0,28-07 18:50:09
1187129,95,28-07 18:50:10
1162483,0,28-07 18:50:11
1202224,0,28-07 18:50:12
1193308,0,28-07 18:50:13
1161091,42,28-07 18:50:14
1185531,0,28-07 18:50:15
1163561,0,28-07 18:50:16
823390,0,28-07 18:50:17
852882,0,28-07 18:50:18
741626,0,28-07 18:50:19
1169253,95,28-07 18:50:20
1216679,0,28-07 18:50:21
1218474,0,28-07 18:50:22
1173697,0,28-07 18:50:23
1232357,0,28-07 18:50:24
1257933,42,28-07 18:50:25
1250426,0,28-07 18:50:26
1230999,0,28-07 18:50:27
1213701,0,28-07 18:50:28
1200852,0,28-07 18:50:29
1118506,95,28-07 18:50:30
897296,239,28-07 18:50:31
1064920,733,28-07 18:50:32
944062,0,28-07 18:50:33
882970,510,28-07 18:50:34
1236126,0,28-07 18:50:35
1251690,0,28-07 18:50:36
1212318,0,28-07 18:50:37
1149992,0,28-07 18:50:38
1131849,0,28-07 18:50:39
1154277,0,28-07 18:50:40
1247619,749,28-07 18:50:41
1212186,510,28-07 18:50:42
1142468,765,28-07 18:50:43
1236348,0,28-07 18:50:44
1136327,510,28-07 18:50:45
1247679,255,28-07 18:50:46
1245851,0,28-07 18:50:47
1333549,0,28-07 18:50:48
1050826,0,28-07 18:50:49
1111241,0,28-07 18:50:50
1221658,0,28-07 18:50:51
1286072,0,28-07 18:50:52
1260873,0,28-07 18:50:53
1264162,0,28-07 18:50:54
1271276,42,28-07 18:50:55
1134270,605,28-07 18:50:56
901592,510,28-07 18:50:57
852148,510,28-07 18:50:58
767141,255,28-07 18:50:59
901090,0,28-07 18:51:00
1230303,42,28-07 18:51:01
1120911,0,28-07 18:51:02
1118961,0,28-07 18:51:03
894868,0,28-07 18:51:04
1132670,0,28-07 18:51:05
1190060,0,28-07 18:51:06
1226496,0,28-07 18:51:07
1176915,95,28-07 18:51:08
1213917,0,28-07 18:51:09
1223354,0,28-07 18:51:10
1229856,0,28-07 18:51:11
1182254,0,28-07 18:51:12
1218760,0,28-07 18:51:13
1037208,0,28-07 18:51:14
1217717,0,28-07 18:51:15
992275,0,28-07 18:51:16
779996,0,28-07 18:51:17
831967,95,28-07 18:51:18
661630,0,28-07 18:51:19
1155879,0,28-07 18:51:20
1144973,0,28-07 18:51:21
1216667,0,28-07 18:51:22
1241235,0,28-07 18:51:23
1221935,0,28-07 18:51:24
1218621,0,28-07 18:51:25
1261665,0,28-07 18:51:26
1264728,0,28-07 18:51:27
1245421,95,28-07 18:51:28
884505,0,28-07 18:51:29
1121818,1434,28-07 18:51:30
1327887,0,28-07 18:51:31
698839,510,28-07 18:51:32
1267407,42,28-07 18:51:33
1325142,0,28-07 18:51:34
1251789,0,28-07 18:51:35
1304533,0,28-07 18:51:36
1279762,0,28-07 18:51:37
1332284,791,28-07 18:51:38
1336888,0,28-07 18:51:39
1310404,255,28-07 18:51:40
1333422,255,28-07 18:51:41
1313853,255,28-07 18:51:42
1332677,255,28-07 18:51:43
1331734,765,28-07 18:51:44
1326723,0,28-07 18:51:45
1317793,0,28-07 18:51:46
1242570,502,28-07 18:51:47
1359108,0,28-07 18:51:48
1366953,0,28-07 18:51:49
1330659,0,28-07 18:51:50
1346571,0,28-07 18:51:51
1357092,0,28-07 18:51:52
1250503,1530,28-07 18:51:53
1121223,255,28-07 18:51:54
986264,255,28-07 18:51:55
1347069,0,28-07 18:51:56
1356502,0,28-07 18:51:57
1333086,0,28-07 18:51:58
