"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1106567,0,28-07 18:47:28
1221725,0,28-07 18:47:29
1214583,95,28-07 18:47:30
1225597,0,28-07 18:47:31
1154751,0,28-07 18:47:32
1307585,0,28-07 18:47:33
1183623,0,28-07 18:47:34
1285025,0,28-07 18:47:35
1149888,0,28-07 18:47:36
1209243,0,28-07 18:47:37
1275678,0,28-07 18:47:38
1173470,0,28-07 18:47:39
1000098,137,28-07 18:47:40
1147817,1434,28-07 18:47:41
1163773,0,28-07 18:47:42
773417,510,28-07 18:47:43
1299990,0,28-07 18:47:44
1280229,0,28-07 18:47:45
1267218,0,28-07 18:47:46
1166290,0,28-07 18:47:47
1141836,0,28-07 18:47:48
1192469,0,28-07 18:47:49
1250520,0,28-07 18:47:50
1117891,765,28-07 18:47:51
1146925,765,28-07 18:47:52
1271298,255,28-07 18:47:53
1156993,255,28-07 18:47:54
1289186,255,28-07 18:47:55
1297501,510,28-07 18:47:56
1296140,42,28-07 18:47:57
1214234,510,28-07 18:47:58
1035227,255,28-07 18:47:59
1218040,0,28-07 18:48:00
1312377,0,28-07 18:48:01
1310935,0,28-07 18:48:02
1290983,0,28-07 18:48:03
1353689,0,28-07 18:48:04
982186,0,28-07 18:48:05
906773,1530,28-07 18:48:06
817269,255,28-07 18:48:07
624898,255,28-07 18:48:08
1218624,0,28-07 18:48:09
1209162,0,28-07 18:48:10
1054874,0,28-07 18:48:11
1212290,0,28-07 18:48:12
1137812,0,28-07 18:48:13
1096858,42,28-07 18:48:14
1191062,0,28-07 18:48:15
1211875,0,28-07 18:48:16
1197881,95,28-07 18:48:17
690351,0,28-07 18:48:18
874025,0,28-07 18:48:19
946512,0,28-07 18:48:20
1189769,0,28-07 18:48:21
1209528,0,28-07 18:48:22
1279682,0,28-07 18:48:23
1272508,0,28-07 18:48:24
1243888,0,28-07 18:48:25
1307125,0,28-07 18:48:26
1118605,95,28-07 18:48:27
1221602,0,28-07 18:48:28
1231245,0,28-07 18:48:29
1228506,0,28-07 18:48:30
1218643,0,28-07 18:48:31
1279460,42,28-07 18:48:32
1280982,0,28-07 18:48:33
1239735,0,28-07 18:48:34
1260256,0,28-07 18:48:35
1176384,0,28-07 18:48:36
877319,1529,28-07 18:48:37
1184684,0,28-07 18:48:38
987489,247,28-07 18:48:39
1081991,255,28-07 18:48:40
1264359,0,28-07 18:48:41
1305663,0,28-07 18:48:42
1234033,0,28-07 18:48:43
1303263,0,28-07 18:48:44
1178718,0,28-07 18:48:45
1233744,749,28-07 18:48:46
1332270,0,28-07 18:48:47
1284613,552,28-07 18:48:48
1213579,0,28-07 18:48:49
1258471,510,28-07 18:48:50
1310673,0,28-07 18:48:51
1291790,0,28-07 18:48:52
1333595,0,28-07 18:48:53
1213352,0,28-07 18:48:54
1095535,247,28-07 18:48:55
1200973,0,28-07 18:48:56
1316960,0,28-07 18:48:57
1266885,0,28-07 18:48:58
1288334,0,28-07 18:48:59
1298764,0,28-07 18:49:00
1075489,0,28-07 18:49:01
789860,510,28-07 18:49:02
884309,1020,28-07 18:49:03
784079,510,28-07 18:49:04
944603,0,28-07 18:49:05
1196357,0,28-07 18:49:06
1142527,42,28-07 18:49:07
1245617,0,28-07 18:49:08
971991,0,28-07 18:49:09
1244275,0,28-07 18:49:10
1187417,0,28-07 18:49:11
1213758,0,28-07 18:49:12
1192471,95,28-07 18:49:13
1249432,0,28-07 18:49:14
1224813,0,28-07 18:49:15
1234766,0,28-07 18:49:16
1169397,0,28-07 18:49:17
736675,0,28-07 18:49:18
859284,0,28-07 18:49:19
1031870,0,28-07 18:49:20
1205513,0,28-07 18:49:21
1179652,42,28-07 18:49:22
1219707,95,28-07 18:49:23
1226847,0,28-07 18:49:24
1319972,0,28-07 18:49:25
1265596,0,28-07 18:49:26
1289853,0,28-07 18:49:27
1226984,0,28-07 18:49:28
1258185,0,28-07 18:49:29
1194660,0,28-07 18:49:30
1285482,0,28-07 18:49:31
1301247,0,28-07 18:49:32
961403,95,28-07 18:49:33
1053644,1434,28-07 18:49:34
1160078,247,28-07 18:49:35
744469,255,28-07 18:49:36
1312284,0,28-07 18:49:37
1275486,42,28-07 18:49:38
1167252,0,28-07 18:49:39
1195916,0,28-07 18:49:40
1174348,0,28-07 18:49:41
1139105,0,28-07 18:49:42
1236406,749,28-07 18:49:43
1147953,765,28-07 18:49:44
1269054,0,28-07 18:49:45
1194829,510,28-07 18:49:46
1144626,510,28-07 18:49:47
1279802,0,28-07 18:49:48
1203180,255,28-07 18:49:49
1243260,255,28-07 18:49:50
1145579,255,28-07 18:49:51
1128275,0,28-07 18:49:52
1058128,0,28-07 18:49:53
1240696,0,28-07 18:49:54
1237661,0,28-07 18:49:55
1246080,0,28-07 18:49:56
1274796,42,28-07 18:49:57
1164594,0,28-07 18:49:58
650514,255,28-07 18:49:59
969352,494,28-07 18:50:00
1033628,1275,28-07 18:50:01
719299,0,28-07 18:50:02
1277045,0,28-07 18:50:03
1150520,0,28-07 18:50:04
1249176,0,28-07 18:50:05
1034019,0,28-07 18:50:06
1093422,0,28-07 18:50:07
1233198,0,28-07 18:50:08
1241094,0,28-07 18:50:09
1224980,0,28-07 18:50:10
1225033,95,28-07 18:50:11
1228771,0,28-07 18:50:12
1164782,0,28-07 18:50:13
1128058,0,28-07 18:50:14
1195628,0,28-07 18:50:15
1175500,42,28-07 18:50:16
1106081,0,28-07 18:50:17
672214,0,28-07 18:50:18
818292,0,28-07 18:50:19
957819,0,28-07 18:50:20
1155254,95,28-07 18:50:21
1240223,0,28-07 18:50:22
1144661,0,28-07 18:50:23
1166686,0,28-07 18:50:24
1217887,0,28-07 18:50:25
1233131,0,28-07 18:50:26
1197156,0,28-07 18:50:27
1078578,0,28-07 18:50:28
1194105,0,28-07 18:50:29
1152173,0,28-07 18:50:30
1048861,137,28-07 18:50:31
1112457,239,28-07 18:50:32
1116734,0,28-07 18:50:33
709090,510,28-07 18:50:34
1214661,0,28-07 18:50:35
1176147,0,28-07 18:50:36
1235274,0,28-07 18:50:37
1160373,0,28-07 18:50:38
1153077,0,28-07 18:50:39
1077483,0,28-07 18:50:40
1135482,749,28-07 18:50:41
1194343,0,28-07 18:50:42
1182444,1020,28-07 18:50:43
1283717,255,28-07 18:50:44
1232158,510,28-07 18:50:45
1270557,0,28-07 18:50:46
1287917,0,28-07 18:50:47
1263885,0,28-07 18:50:48
1167010,0,28-07 18:50:49
1180092,510,28-07 18:50:50
1005472,247,28-07 18:50:51
1267786,0,28-07 18:50:52
1287545,0,28-07 18:50:53
1256011,0,28-07 18:50:54
1264823,0,28-07 18:50:55
1204965,0,28-07 18:50:56
721264,1530,28-07 18:50:57
652623,0,28-07 18:50:58
776970,255,28-07 18:50:59
476610,510,28-07 18:51:00
492549,0,28-07 18:51:01
1179368,0,28-07 18:51:02
1148826,42,28-07 18:51:03
1099055,0,28-07 18:51:04
1194181,0,28-07 18:51:05
953308,0,28-07 18:51:06
1090328,0,28-07 18:51:07
1159098,0,28-07 18:51:08
1129554,95,28-07 18:51:09
1164853,0,28-07 18:51:10
1163673,0,28-07 18:51:11
1162269,0,28-07 18:51:12
1183695,0,28-07 18:51:13
1179290,42,28-07 18:51:14
1177183,0,28-07 18:51:15
1164350,0,28-07 18:51:16
1082584,0,28-07 18:51:17
651842,0,28-07 18:51:18
770275,95,28-07 18:51:19
918787,0,28-07 18:51:20
1141029,0,28-07 18:51:21
1244505,0,28-07 18:51:22
1180278,0,28-07 18:51:23
1172276,0,28-07 18:51:24
1265633,0,28-07 18:51:25
1284620,0,28-07 18:51:26
1292540,0,28-07 18:51:27
1234594,0,28-07 18:51:28
1303265,95,28-07 18:51:29
1174965,0,28-07 18:51:30
1112138,956,28-07 18:51:31
1232933,0,28-07 18:51:32
786454,510,28-07 18:51:33
1170552,0,28-07 18:51:34
1331388,0,28-07 18:51:35
1344459,42,28-07 18:51:36
1327744,0,28-07 18:51:37
1346003,0,28-07 18:51:38
1302412,0,28-07 18:51:39
1315164,749,28-07 18:51:40
1306061,765,28-07 18:51:41
1308206,255,28-07 18:51:42
1356346,0,28-07 18:51:43
1327034,0,28-07 18:51:44
1251658,0,28-07 18:51:45
