"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1157813,0,28-07 18:47:28
1141428,0,28-07 18:47:29
1306926,95,28-07 18:47:30
1273346,0,28-07 18:47:31
1276843,0,28-07 18:47:32
1291005,0,28-07 18:47:33
1280921,0,28-07 18:47:34
1275749,0,28-07 18:47:35
1216903,0,28-07 18:47:36
1336629,0,28-07 18:47:37
1301521,0,28-07 18:47:38
1049786,0,28-07 18:47:39
1112559,1434,28-07 18:47:40
1196417,247,28-07 18:47:41
866093,255,28-07 18:47:42
1298622,0,28-07 18:47:43
1326981,42,28-07 18:47:44
1269126,0,28-07 18:47:45
1247776,0,28-07 18:47:46
1264655,0,28-07 18:47:47
1241379,749,28-07 18:47:48
1302363,0,28-07 18:47:49
1287839,510,28-07 18:47:50
1313341,765,28-07 18:47:51
1223120,0,28-07 18:47:52
1318997,42,28-07 18:47:53
1352074,255,28-07 18:47:54
1306305,255,28-07 18:47:55
1189372,510,28-07 18:47:56
1158939,510,28-07 18:47:57
991882,247,28-07 18:47:58
1343697,0,28-07 18:47:59
1291779,0,28-07 18:48:00
1294584,0,28-07 18:48:01
1223358,0,28-07 18:48:02
1186126,0,28-07 18:48:03
698417,765,28-07 18:48:04
727410,765,28-07 18:48:05
870845,510,28-07 18:48:06
859855,255,28-07 18:48:07
1271815,42,28-07 18:48:08
1279727,0,28-07 18:48:09
1264231,0,28-07 18:48:10
1048705,0,28-07 18:48:11
1299673,0,28-07 18:48:12
1278675,0,28-07 18:48:13
1232627,0,28-07 18:48:14
1298646,0,28-07 18:48:15
1228152,95,28-07 18:48:16
1149650,0,28-07 18:48:17
715470,0,28-07 18:48:18
852882,0,28-07 18:48:19
952432,0,28-07 18:48:20
1350098,0,28-07 18:48:21
1353921,0,28-07 18:48:22
1351263,0,28-07 18:48:23
1288916,0,28-07 18:48:24
1353457,0,28-07 18:48:25
1357321,95,28-07 18:48:26
1361343,0,28-07 18:48:27
1305217,0,28-07 18:48:28
1354667,0,28-07 18:48:29
1280207,0,28-07 18:48:30
1364095,42,28-07 18:48:31
1281900,0,28-07 18:48:32
1299800,0,28-07 18:48:33
1141253,0,28-07 18:48:34
1281544,733,28-07 18:48:35
1020814,247,28-07 18:48:36
1012484,510,28-07 18:48:37
1321032,0,28-07 18:48:38
1310712,0,28-07 18:48:39
1307133,42,28-07 18:48:40
1219869,0,28-07 18:48:41
1206667,0,28-07 18:48:42
1167591,749,28-07 18:48:43
1249320,0,28-07 18:48:44
1237539,765,28-07 18:48:45
1198967,0,28-07 18:48:46
1314907,510,28-07 18:48:47
1358873,255,28-07 18:48:48
1282247,0,28-07 18:48:49
1201507,255,28-07 18:48:50
1263957,0,28-07 18:48:51
1195890,0,28-07 18:48:52
1143168,247,28-07 18:48:53
1297489,0,28-07 18:48:54
1348575,42,28-07 18:48:55
1356217,0,28-07 18:48:56
1310788,0,28-07 18:48:57
1183405,255,28-07 18:48:58
808469,1020,28-07 18:48:59
684486,510,28-07 18:49:00
838047,510,28-07 18:49:01
555368,0,28-07 18:49:02
1318141,0,28-07 18:49:03
1253265,0,28-07 18:49:04
1239832,0,28-07 18:49:05
1038497,0,28-07 18:49:06
1205905,0,28-07 18:49:07
1271041,0,28-07 18:49:08
1248609,0,28-07 18:49:09
1266920,0,28-07 18:49:10
1285354,95,28-07 18:49:11
1271375,0,28-07 18:49:12
1200929,0,28-07 18:49:13
1276656,0,28-07 18:49:14
1242733,0,28-07 18:49:15
1234413,0,28-07 18:49:16
1236212,0,28-07 18:49:17
669083,42,28-07 18:49:18
823973,0,28-07 18:49:19
877636,0,28-07 18:49:20
1220738,95,28-07 18:49:21
1329978,0,28-07 18:49:22
1322399,0,28-07 18:49:23
1250082,0,28-07 18:49:24
1270823,0,28-07 18:49:25
1228185,42,28-07 18:49:26
1293297,0,28-07 18:49:27
1264137,0,28-07 18:49:28
1296561,0,28-07 18:49:29
962698,1434,28-07 18:49:30
1216140,247,28-07 18:49:31
929409,0,28-07 18:49:32
1126042,0,28-07 18:49:33
1286076,0,28-07 18:49:34
1286952,0,28-07 18:49:35
1224528,0,28-07 18:49:36
1138073,0,28-07 18:49:37
1198190,0,28-07 18:49:38
1219094,749,28-07 18:49:39
1299566,0,28-07 18:49:40
1190565,1020,28-07 18:49:41
1184889,297,28-07 18:49:42
1238681,255,28-07 18:49:43
1251003,0,28-07 18:49:44
1256632,0,28-07 18:49:45
1144416,255,28-07 18:49:46
1292897,0,28-07 18:49:47
1105560,1020,28-07 18:49:48
825639,255,28-07 18:49:49
1141899,0,28-07 18:49:50
1323017,0,28-07 18:49:51
1277507,0,28-07 18:49:52
1327298,0,28-07 18:49:53
1318287,0,28-07 18:49:54
902017,1020,28-07 18:49:55
861136,765,28-07 18:49:56
812989,255,28-07 18:49:57
594733,255,28-07 18:49:58
1046685,0,28-07 18:49:59
1265645,0,28-07 18:50:00
1179929,0,28-07 18:50:01
1261461,0,28-07 18:50:02
1039517,0,28-07 18:50:03
1070171,0,28-07 18:50:04
1140797,42,28-07 18:50:05
1215881,0,28-07 18:50:06
1224867,95,28-07 18:50:07
1220518,0,28-07 18:50:08
1210215,0,28-07 18:50:09
1213918,0,28-07 18:50:10
1205751,0,28-07 18:50:11
1209665,42,28-07 18:50:12
1224551,0,28-07 18:50:13
1209125,0,28-07 18:50:14
1170354,0,28-07 18:50:15
1129566,0,28-07 18:50:16
1028797,95,28-07 18:50:17
670010,0,28-07 18:50:18
726895,0,28-07 18:50:19
925950,0,28-07 18:50:20
1261700,0,28-07 18:50:21
1307319,0,28-07 18:50:22
1268039,0,28-07 18:50:23
1208361,0,28-07 18:50:24
1201653,0,28-07 18:50:25
1225360,0,28-07 18:50:26
1112573,95,28-07 18:50:27
951444,1434,28-07 18:50:28
1162934,0,28-07 18:50:29
817581,0,28-07 18:50:30
1123973,510,28-07 18:50:31
1209189,0,28-07 18:50:32
1210065,0,28-07 18:50:33
1184226,0,28-07 18:50:34
1121860,0,28-07 18:50:35
1191239,0,28-07 18:50:36
1206557,749,28-07 18:50:37
1322864,0,28-07 18:50:38
1225234,510,28-07 18:50:39
1233156,765,28-07 18:50:40
1308651,255,28-07 18:50:41
1012635,255,28-07 18:50:42
1303819,255,28-07 18:50:43
1190340,255,28-07 18:50:44
1209565,0,28-07 18:50:45
1126899,552,28-07 18:50:46
952111,0,28-07 18:50:47
1115629,0,28-07 18:50:48
977053,0,28-07 18:50:49
1306436,0,28-07 18:50:50
1329753,0,28-07 18:50:51
1335720,0,28-07 18:50:52
1101090,255,28-07 18:50:53
664402,1530,28-07 18:50:54
493170,255,28-07 18:50:55
777069,0,28-07 18:50:56
610133,255,28-07 18:50:57
502158,42,28-07 18:50:58
902353,0,28-07 18:50:59
1201325,0,28-07 18:51:00
1185073,0,28-07 18:51:01
1240059,0,28-07 18:51:02
1083767,0,28-07 18:51:03
1176175,0,28-07 18:51:04
1085676,0,28-07 18:51:05
934407,95,28-07 18:51:06
1039496,0,28-07 18:51:07
1060773,0,28-07 18:51:08
1207134,0,28-07 18:51:09
1224990,0,28-07 18:51:10
1127939,0,28-07 18:51:11
819353,0,28-07 18:51:12
1006842,0,28-07 18:51:13
1098328,0,28-07 18:51:14
1000678,0,28-07 18:51:15
779199,95,28-07 18:51:16
1054065,0,28-07 18:51:17
683797,0,28-07 18:51:18
754260,0,28-07 18:51:19
886172,0,28-07 18:51:20
1200418,0,28-07 18:51:21
800791,0,28-07 18:51:22
1044684,0,28-07 18:51:23
1062339,0,28-07 18:51:24
1238267,0,28-07 18:51:25
1271967,95,28-07 18:51:26
1235460,42,28-07 18:51:27
1232575,0,28-07 18:51:28
1263475,0,28-07 18:51:29
1219961,1434,28-07 18:51:30
1214289,247,28-07 18:51:31
853320,255,28-07 18:51:32
1304247,0,28-07 18:51:33
1319670,0,28-07 18:51:34
1341417,42,28-07 18:51:35
1343850,0,28-07 18:51:36
1330437,0,28-07 18:51:37
1330438,749,28-07 18:51:38
1353827,0,28-07 18:51:39
1344551,1020,28-07 18:51:40
1341034,255,28-07 18:51:41
1326291,0,28-07 18:51:42
1353365,255,28-07 18:51:43
1345901,765,28-07 18:51:44
1372468,0,28-07 18:51:45
1316630,255,28-07 18:51:46
1286751,255,28-07 18:51:47
1367347,0,28-07 18:51:48
1367444,0,28-07 18:51:49
1368144,0,28-07 18:51:50
