"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
1344356,0,08-12 00:09:46
1362898,0,08-12 00:09:47
1408742,0,08-12 00:09:48
1399383,95,08-12 00:09:49
1387715,0,08-12 00:09:50
1391070,0,08-12 00:09:51
1408098,0,08-12 00:09:52
1367681,0,08-12 00:09:53
1367363,0,08-12 00:09:54
1349832,972,08-12 00:09:55
1160767,0,08-12 00:09:56
1176491,510,08-12 00:09:57
1390809,0,08-12 00:09:58
1389894,0,08-12 00:09:59
1404607,0,08-12 00:10:00
1426359,0,08-12 00:10:01
1411022,749,08-12 00:10:02
1367709,0,08-12 00:10:03
1350843,765,08-12 00:10:04
1373808,0,08-12 00:10:05
1409641,510,08-12 00:10:06
1372742,0,08-12 00:10:07
1389436,807,08-12 00:10:08
1380785,0,08-12 00:10:09
1363532,510,08-12 00:10:10
1321152,255,08-12 00:10:11
1381906,0,08-12 00:10:12
1376763,0,08-12 00:10:13
1371206,0,08-12 00:10:14
1380602,42,08-12 00:10:15
1347770,255,08-12 00:10:16
1338125,1275,08-12 00:10:17
1122539,255,08-12 00:10:18
1080566,0,08-12 00:10:19
1362137,0,08-12 00:10:20
1368941,0,08-12 00:10:21
1286209,0,08-12 00:10:22
1405676,0,08-12 00:10:23
1391121,0,08-12 00:10:24
1408310,0,08-12 00:10:25
1403430,0,08-12 00:10:26
1393440,0,08-12 00:10:27
1405124,95,08-12 00:10:28
1395913,0,08-12 00:10:29
1399904,0,08-12 00:10:30
1406372,0,08-12 00:10:31
1385039,0,08-12 00:10:32
1406552,0,08-12 00:10:33
1424346,0,08-12 00:10:34
1398839,0,08-12 00:10:35
1414860,0,08-12 00:10:36
1400783,0,08-12 00:10:37
1376114,95,08-12 00:10:38
1379757,0,08-12 00:10:39
1392390,0,08-12 00:10:40
1387479,0,08-12 00:10:41
1382092,0,08-12 00:10:42
1305912,1434,08-12 00:10:43
1367055,0,08-12 00:10:44
941133,255,08-12 00:10:45
1397361,0,08-12 00:10:46
1393305,0,08-12 00:10:47
1405422,42,08-12 00:10:48
1401653,0,08-12 00:10:49
1419376,0,08-12 00:10:50
1398612,749,08-12 00:10:51
1366687,510,08-12 00:10:52
1409690,510,08-12 00:10:53
1378730,0,08-12 00:10:54
1408323,297,08-12 00:10:55
1375559,255,08-12 00:10:56
1369982,255,08-12 00:10:57
1339954,0,08-12 00:10:58
1322580,1020,08-12 00:10:59
1404085,0,08-12 00:11:00
1369416,0,08-12 00:11:01
1371060,0,08-12 00:11:02
1377137,0,08-12 00:11:03
1381295,0,08-12 00:11:04
1356952,1514,08-12 00:11:05
1249004,255,08-12 00:11:06
969784,0,08-12 00:11:07
1399576,0,08-12 00:11:08
1407845,0,08-12 00:11:09
1401015,0,08-12 00:11:10
1265720,0,08-12 00:11:11
1381486,0,08-12 00:11:12
1395520,0,08-12 00:11:13
1382464,0,08-12 00:11:14
1396921,0,08-12 00:11:15
1390645,95,08-12 00:11:16
1407267,0,08-12 00:11:17
1402339,0,08-12 00:11:18
1398401,0,08-12 00:11:19
1401629,0,08-12 00:11:20
1419900,42,08-12 00:11:21
1394694,0,08-12 00:11:22
1389707,0,08-12 00:11:23
1417104,0,08-12 00:11:24
1404245,0,08-12 00:11:25
1371897,95,08-12 00:11:26
1394765,0,08-12 00:11:27
1397724,0,08-12 00:11:28
1397130,0,08-12 00:11:29
1390837,0,08-12 00:11:30
1341616,1195,08-12 00:11:31
1389142,0,08-12 00:11:32
953891,510,08-12 00:11:33
1402523,0,08-12 00:11:34
1386693,0,08-12 00:11:35
1390803,0,08-12 00:11:36
1387459,0,08-12 00:11:37
1422013,0,08-12 00:11:38
1406494,749,08-12 00:11:39
1372678,0,08-12 00:11:40
1368514,510,08-12 00:11:41
1396878,297,08-12 00:11:42
1392361,510,08-12 00:11:43
1380886,255,08-12 00:11:44
1383957,510,08-12 00:11:45
1382149,0,08-12 00:11:46
1368459,552,08-12 00:11:47
1297610,255,08-12 00:11:48
1370624,0,08-12 00:11:49
1348865,0,08-12 00:11:50
1371231,0,08-12 00:11:51
1381207,0,08-12 00:11:52
1283821,1530,08-12 00:11:53
1227885,0,08-12 00:11:54
948991,255,08-12 00:11:55
1297648,0,08-12 00:11:56
1403351,0,08-12 00:11:57
1395637,0,08-12 00:11:58
1291266,0,08-12 00:11:59
1395521,0,08-12 00:12:00
1407706,0,08-12 00:12:01
1407498,0,08-12 00:12:02
