"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1280196,0,28-07 18:47:55
1127250,765,28-07 18:47:56
1202739,247,28-07 18:47:57
1206500,247,28-07 18:47:58
1281767,0,28-07 18:47:59
1282153,0,28-07 18:48:00
1286593,0,28-07 18:48:01
1242168,0,28-07 18:48:02
1095202,0,28-07 18:48:03
784117,0,28-07 18:48:04
741060,765,28-07 18:48:05
754184,765,28-07 18:48:06
879431,0,28-07 18:48:07
1339958,0,28-07 18:48:08
1298293,0,28-07 18:48:09
1351253,0,28-07 18:48:10
1193801,0,28-07 18:48:11
1205565,0,28-07 18:48:12
1125792,42,28-07 18:48:13
1274538,0,28-07 18:48:14
1233997,0,28-07 18:48:15
1257712,95,28-07 18:48:16
981720,0,28-07 18:48:17
942581,0,28-07 18:48:18
701172,0,28-07 18:48:19
1162847,0,28-07 18:48:20
1224382,42,28-07 18:48:21
1240425,0,28-07 18:48:22
1198946,0,28-07 18:48:23
1232291,0,28-07 18:48:24
1252453,0,28-07 18:48:25
1212868,95,28-07 18:48:26
1213405,0,28-07 18:48:27
1283990,0,28-07 18:48:28
1232453,0,28-07 18:48:29
1217291,0,28-07 18:48:30
1252056,0,28-07 18:48:31
1317414,0,28-07 18:48:32
1242600,0,28-07 18:48:33
1258614,0,28-07 18:48:34
973737,1450,28-07 18:48:35
1082628,0,28-07 18:48:36
759241,0,28-07 18:48:37
1253664,510,28-07 18:48:38
1284930,0,28-07 18:48:39
1271634,0,28-07 18:48:40
1266244,0,28-07 18:48:41
1188922,0,28-07 18:48:42
1188579,0,28-07 18:48:43
1287595,42,28-07 18:48:44
1191424,0,28-07 18:48:45
1205021,510,28-07 18:48:46
1151631,510,28-07 18:48:47
1256696,255,28-07 18:48:48
1292449,255,28-07 18:48:49
1322650,0,28-07 18:48:50
1287155,255,28-07 18:48:51
1240125,510,28-07 18:48:52
1193385,0,28-07 18:48:53
1170080,247,28-07 18:48:54
1309564,0,28-07 18:48:55
1275903,0,28-07 18:48:56
1240347,0,28-07 18:48:57
1281170,0,28-07 18:48:58
1235999,255,28-07 18:48:59
910771,765,28-07 18:49:00
688689,247,28-07 18:49:01
736377,765,28-07 18:49:02
784295,0,28-07 18:49:03
1308950,42,28-07 18:49:04
1227715,0,28-07 18:49:05
1253457,0,28-07 18:49:06
1089476,0,28-07 18:49:07
1236948,0,28-07 18:49:08
1220244,0,28-07 18:49:09
1154911,0,28-07 18:49:10
1290508,0,28-07 18:49:11
1292227,95,28-07 18:49:12
1261286,0,28-07 18:49:13
1263548,0,28-07 18:49:14
1273260,42,28-07 18:49:15
1176037,0,28-07 18:49:16
960784,0,28-07 18:49:17
984352,0,28-07 18:49:18
689398,0,28-07 18:49:19
1223957,0,28-07 18:49:20
1223123,0,28-07 18:49:21
1224199,95,28-07 18:49:22
1274814,0,28-07 18:49:23
1236078,0,28-07 18:49:24
1250359,0,28-07 18:49:25
1283522,0,28-07 18:49:26
1300857,0,28-07 18:49:27
1304310,0,28-07 18:49:28
1180393,0,28-07 18:49:29
1166501,0,28-07 18:49:30
1022376,733,28-07 18:49:31
1130156,247,28-07 18:49:32
825099,0,28-07 18:49:33
1168079,510,28-07 18:49:34
1317063,0,28-07 18:49:35
1270572,0,28-07 18:49:36
1303045,0,28-07 18:49:37
1180756,0,28-07 18:49:38
1200140,0,28-07 18:49:39
1174021,749,28-07 18:49:40
1273642,0,28-07 18:49:41
1089023,510,28-07 18:49:42
1212210,765,28-07 18:49:43
1221938,0,28-07 18:49:44
1267960,255,28-07 18:49:45
1247180,297,28-07 18:49:46
1133887,255,28-07 18:49:47
1245271,0,28-07 18:49:48
1008718,0,28-07 18:49:49
968292,0,28-07 18:49:50
1262071,0,28-07 18:49:51
1282121,42,28-07 18:49:52
1281273,0,28-07 18:49:53
1286593,0,28-07 18:49:54
1263261,0,28-07 18:49:55
852633,510,28-07 18:49:56
664372,1259,28-07 18:49:57
674892,255,28-07 18:49:58
760564,255,28-07 18:49:59
706050,0,28-07 18:50:00
1210689,0,28-07 18:50:01
1193469,0,28-07 18:50:02
1234492,0,28-07 18:50:03
1059526,0,28-07 18:50:04
1122490,0,28-07 18:50:05
1171471,0,28-07 18:50:06
1223305,0,28-07 18:50:07
1168635,95,28-07 18:50:08
1210619,0,28-07 18:50:09
1190183,0,28-07 18:50:10
1192849,0,28-07 18:50:11
1159427,0,28-07 18:50:12
1206165,0,28-07 18:50:13
1187153,0,28-07 18:50:14
1173253,0,28-07 18:50:15
1081496,0,28-07 18:50:16
930108,42,28-07 18:50:17
843344,95,28-07 18:50:18
659977,0,28-07 18:50:19
1164413,0,28-07 18:50:20
1192585,0,28-07 18:50:21
1229096,0,28-07 18:50:22
1264725,0,28-07 18:50:23
1250744,0,28-07 18:50:24
1222266,0,28-07 18:50:25
1234548,0,28-07 18:50:26
1259391,0,28-07 18:50:27
1118150,95,28-07 18:50:28
1076651,0,28-07 18:50:29
992763,1434,28-07 18:50:30
1176342,247,28-07 18:50:31
634906,255,28-07 18:50:32
1196913,0,28-07 18:50:33
1174626,0,28-07 18:50:34
1157325,0,28-07 18:50:35
1133057,0,28-07 18:50:36
1126655,0,28-07 18:50:37
1106909,0,28-07 18:50:38
1141824,749,28-07 18:50:39
1312321,0,28-07 18:50:40
1206077,510,28-07 18:50:41
1174948,765,28-07 18:50:42
1209943,0,28-07 18:50:43
1232858,42,28-07 18:50:44
1262525,0,28-07 18:50:45
1221004,510,28-07 18:50:46
1327668,0,28-07 18:50:47
1168157,0,28-07 18:50:48
973740,0,28-07 18:50:49
1275501,0,28-07 18:50:50
1290715,0,28-07 18:50:51
1297134,0,28-07 18:50:52
1314617,0,28-07 18:50:53
1265042,0,28-07 18:50:54
740809,1530,28-07 18:50:55
633900,255,28-07 18:50:56
529454,0,28-07 18:50:57
646234,510,28-07 18:50:58
669850,42,28-07 18:50:59
1074740,0,28-07 18:51:00
1212869,0,28-07 18:51:01
1201744,0,28-07 18:51:02
1182681,0,28-07 18:51:03
996575,0,28-07 18:51:04
1148244,0,28-07 18:51:05
1213056,0,28-07 18:51:06
1215476,0,28-07 18:51:07
1226482,95,28-07 18:51:08
1198531,0,28-07 18:51:09
1149769,0,28-07 18:51:10
1199263,0,28-07 18:51:11
1218784,0,28-07 18:51:12
1240084,0,28-07 18:51:13
1208461,0,28-07 18:51:14
1222090,0,28-07 18:51:15
1185810,0,28-07 18:51:16
904052,0,28-07 18:51:17
827400,95,28-07 18:51:18
736900,0,28-07 18:51:19
1159816,0,28-07 18:51:20
1191012,0,28-07 18:51:21
1243953,0,28-07 18:51:22
1223438,0,28-07 18:51:23
1227450,0,28-07 18:51:24
1279080,0,28-07 18:51:25
1310862,0,28-07 18:51:26
1261112,0,28-07 18:51:27
876640,95,28-07 18:51:28
1249797,1434,28-07 18:51:29
1065227,0,28-07 18:51:30
