"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
1397879,0,08-12 07:45:35
1341081,0,08-12 07:45:36
1395447,0,08-12 07:45:37
1370161,0,08-12 07:45:38
1402213,0,08-12 07:45:39
1379418,749,08-12 07:45:40
1350470,0,08-12 07:45:41
1365851,510,08-12 07:45:42
1389543,765,08-12 07:45:43
1403243,255,08-12 07:45:44
1384040,0,08-12 07:45:45
1361290,510,08-12 07:45:46
1373218,0,08-12 07:45:47
1303577,0,08-12 07:45:48
1326626,0,08-12 07:45:49
1374735,0,08-12 07:45:50
1326742,0,08-12 07:45:51
1342333,0,08-12 07:45:52
1362745,0,08-12 07:45:53
1340372,255,08-12 07:45:54
1251346,1020,08-12 07:45:55
1148685,757,08-12 07:45:56
1104629,42,08-12 07:45:57
1386708,0,08-12 07:45:58
1383575,0,08-12 07:45:59
1276427,0,08-12 07:46:00
1408547,0,08-12 07:46:01
1382201,0,08-12 07:46:02
1372269,0,08-12 07:46:03
1371228,0,08-12 07:46:04
1390315,0,08-12 07:46:05
1408725,95,08-12 07:46:06
1410273,0,08-12 07:46:07
1375455,0,08-12 07:46:08
1403604,0,08-12 07:46:09
1392911,0,08-12 07:46:10
1402323,42,08-12 07:46:11
1421143,0,08-12 07:46:12
1379819,0,08-12 07:46:13
1395831,0,08-12 07:46:14
1400788,0,08-12 07:46:15
1363820,95,08-12 07:46:16
1396070,0,08-12 07:46:17
1385482,0,08-12 07:46:18
1358823,0,08-12 07:46:19
1362186,0,08-12 07:46:20
1329195,1476,08-12 07:46:21
1369579,0,08-12 07:46:22
934464,255,08-12 07:46:23
1394913,0,08-12 07:46:24
1382355,0,08-12 07:46:25
1360491,0,08-12 07:46:26
1356433,0,08-12 07:46:27
1396379,0,08-12 07:46:28
1387985,749,08-12 07:46:29
1344701,0,08-12 07:46:30
1362453,0,08-12 07:46:31
1361630,510,08-12 07:46:32
1405226,0,08-12 07:46:33
1350602,255,08-12 07:46:34
1385785,255,08-12 07:46:35
1347339,0,08-12 07:46:36
1298054,0,08-12 07:46:37
1168708,996,08-12 07:46:38
1369536,0,08-12 07:46:39
1371098,0,08-12 07:46:40
1380384,0,08-12 07:46:41
1383305,0,08-12 07:46:42
1300977,510,08-12 07:46:43
1173824,1020,08-12 07:46:44
961134,255,08-12 07:46:45
1110641,42,08-12 07:46:46
1389618,0,08-12 07:46:47
1376108,0,08-12 07:46:48
1248065,0,08-12 07:46:49
1389249,0,08-12 07:46:50
1372901,0,08-12 07:46:51
1376465,0,08-12 07:46:52
