"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1198432,0,28-07 18:51:14
1252673,0,28-07 18:51:15
1264725,0,28-07 18:51:16
740552,0,28-07 18:51:17
800397,0,28-07 18:51:18
701504,0,28-07 18:51:19
929347,0,28-07 18:51:20
929466,0,28-07 18:51:21
1167624,0,28-07 18:51:22
1155804,95,28-07 18:51:23
952823,1434,28-07 18:51:24
1194258,0,28-07 18:51:25
977796,247,28-07 18:51:26
987356,255,28-07 18:51:27
1309743,42,28-07 18:51:28
1345668,0,28-07 18:51:29
1334889,0,28-07 18:51:30
1313226,0,28-07 18:51:31
1255808,0,28-07 18:51:32
1347951,749,28-07 18:51:33
1176595,1020,28-07 18:51:34
1311271,0,28-07 18:51:35
1319508,255,28-07 18:51:36
1336061,510,28-07 18:51:37
1356243,255,28-07 18:51:38
1350933,297,28-07 18:51:39
1353033,0,28-07 18:51:40
1294753,255,28-07 18:51:41
1233976,502,28-07 18:51:42
1351015,0,28-07 18:51:43
1367447,0,28-07 18:51:44
1370101,0,28-07 18:51:45
