"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1280523,297,28-07 18:47:55
1301389,0,28-07 18:47:56
1050655,255,28-07 18:47:57
1248804,0,28-07 18:47:58
1107609,0,28-07 18:47:59
986646,0,28-07 18:48:00
1306632,0,28-07 18:48:01
1272203,0,28-07 18:48:02
1251211,0,28-07 18:48:03
1273393,42,28-07 18:48:04
1128016,0,28-07 18:48:05
1038401,765,28-07 18:48:06
965686,1020,28-07 18:48:07
766260,0,28-07 18:48:08
764274,239,28-07 18:48:09
1230792,0,28-07 18:48:10
1292692,0,28-07 18:48:11
1190727,0,28-07 18:48:12
1134170,0,28-07 18:48:13
1101096,0,28-07 18:48:14
1266316,0,28-07 18:48:15
1127360,0,28-07 18:48:16
1094410,0,28-07 18:48:17
701769,95,28-07 18:48:18
921138,0,28-07 18:48:19
948593,0,28-07 18:48:20
1261405,0,28-07 18:48:21
1261926,0,28-07 18:48:22
1289414,0,28-07 18:48:23
1279349,0,28-07 18:48:24
1247376,0,28-07 18:48:25
1180346,0,28-07 18:48:26
1236127,0,28-07 18:48:27
1077517,95,28-07 18:48:28
1229828,0,28-07 18:48:29
1264918,0,28-07 18:48:30
1336816,0,28-07 18:48:31
1204997,0,28-07 18:48:32
1256270,42,28-07 18:48:33
1250203,0,28-07 18:48:34
1266312,0,28-07 18:48:35
1255735,0,28-07 18:48:36
1217849,0,28-07 18:48:37
1113714,1484,28-07 18:48:38
1196934,247,28-07 18:48:39
732175,255,28-07 18:48:40
1314192,0,28-07 18:48:41
1275444,0,28-07 18:48:42
1223655,0,28-07 18:48:43
1274248,0,28-07 18:48:44
1245133,0,28-07 18:48:45
1202642,749,28-07 18:48:46
1291894,0,28-07 18:48:47
1106115,510,28-07 18:48:48
1303375,765,28-07 18:48:49
1299665,0,28-07 18:48:50
1268121,510,28-07 18:48:51
1307702,0,28-07 18:48:52
1315223,0,28-07 18:48:53
1294625,0,28-07 18:48:54
1273648,0,28-07 18:48:55
1069693,502,28-07 18:48:56
1307027,0,28-07 18:48:57
1319460,0,28-07 18:48:58
1306686,0,28-07 18:48:59
1293028,0,28-07 18:49:00
1254401,0,28-07 18:49:01
968321,765,28-07 18:49:02
1006354,765,28-07 18:49:03
569285,255,28-07 18:49:04
1213601,0,28-07 18:49:05
1261980,0,28-07 18:49:06
1181570,0,28-07 18:49:07
1181427,0,28-07 18:49:08
1065105,0,28-07 18:49:09
1131830,0,28-07 18:49:10
1222669,0,28-07 18:49:11
1143956,42,28-07 18:49:12
1247568,95,28-07 18:49:13
1210555,0,28-07 18:49:14
1224813,0,28-07 18:49:15
1274545,0,28-07 18:49:16
1175347,0,28-07 18:49:17
717824,42,28-07 18:49:18
835811,0,28-07 18:49:19
1026290,0,28-07 18:49:20
1250691,0,28-07 18:49:21
1169590,0,28-07 18:49:22
1117057,95,28-07 18:49:23
1224636,0,28-07 18:49:24
1173508,0,28-07 18:49:25
1254917,0,28-07 18:49:26
1230984,0,28-07 18:49:27
1266584,0,28-07 18:49:28
1299576,0,28-07 18:49:29
1324794,0,28-07 18:49:30
1291626,0,28-07 18:49:31
1268521,0,28-07 18:49:32
1059043,1195,28-07 18:49:33
1245553,247,28-07 18:49:34
816397,0,28-07 18:49:35
1164993,510,28-07 18:49:36
1318566,0,28-07 18:49:37
1219776,0,28-07 18:49:38
1291238,0,28-07 18:49:39
1275600,0,28-07 18:49:40
1065872,0,28-07 18:49:41
1132433,510,28-07 18:49:42
1259405,0,28-07 18:49:43
1046842,255,28-07 18:49:44
1189058,765,28-07 18:49:45
1295104,42,28-07 18:49:46
1142957,1020,28-07 18:49:47
1265415,0,28-07 18:49:48
1160261,0,28-07 18:49:49
1294107,0,28-07 18:49:50
1080036,0,28-07 18:49:51
1002154,510,28-07 18:49:52
1215396,0,28-07 18:49:53
1318508,0,28-07 18:49:54
1278301,0,28-07 18:49:55
1278959,0,28-07 18:49:56
1268016,42,28-07 18:49:57
929777,255,28-07 18:49:58
614136,510,28-07 18:49:59
703474,1275,28-07 18:50:00
774930,255,28-07 18:50:01
696194,0,28-07 18:50:02
1251402,0,28-07 18:50:03
1157230,0,28-07 18:50:04
1242597,0,28-07 18:50:05
1024971,0,28-07 18:50:06
1133865,0,28-07 18:50:07
1126809,0,28-07 18:50:08
1189559,0,28-07 18:50:09
1215476,95,28-07 18:50:10
1194399,0,28-07 18:50:11
1241373,0,28-07 18:50:12
1189605,0,28-07 18:50:13
1208995,0,28-07 18:50:14
1228516,0,28-07 18:50:15
1193641,0,28-07 18:50:16
1107941,0,28-07 18:50:17
737407,0,28-07 18:50:18
996309,42,28-07 18:50:19
609379,95,28-07 18:50:20
926071,0,28-07 18:50:21
1156797,0,28-07 18:50:22
1186663,0,28-07 18:50:23
1230876,0,28-07 18:50:24
1171422,0,28-07 18:50:25
1147091,0,28-07 18:50:26
1214450,0,28-07 18:50:27
1222456,0,28-07 18:50:28
1213203,0,28-07 18:50:29
1173539,95,28-07 18:50:30
1051874,0,28-07 18:50:31
950304,1434,28-07 18:50:32
1111446,247,28-07 18:50:33
748221,0,28-07 18:50:34
1224140,42,28-07 18:50:35
1263078,0,28-07 18:50:36
1273002,0,28-07 18:50:37
1255265,0,28-07 18:50:38
1197231,0,28-07 18:50:39
1224567,0,28-07 18:50:40
1176264,0,28-07 18:50:41
1260903,95,28-07 18:50:42
1157501,1020,28-07 18:50:43
1136418,765,28-07 18:50:44
1191790,0,28-07 18:50:45
1164729,255,28-07 18:50:46
1226265,255,28-07 18:50:47
1179436,0,28-07 18:50:48
1293290,0,28-07 18:50:49
1149422,255,28-07 18:50:50
955982,247,28-07 18:50:51
1260548,0,28-07 18:50:52
1288081,42,28-07 18:50:53
1276194,0,28-07 18:50:54
1271681,0,28-07 18:50:55
1274851,0,28-07 18:50:56
832336,510,28-07 18:50:57
678285,1020,28-07 18:50:58
684684,255,28-07 18:50:59
759745,510,28-07 18:51:00
594787,0,28-07 18:51:01
1198219,0,28-07 18:51:02
1165930,0,28-07 18:51:03
1271397,0,28-07 18:51:04
1096231,0,28-07 18:51:05
1167605,0,28-07 18:51:06
1214330,0,28-07 18:51:07
1201258,0,28-07 18:51:08
1175887,95,28-07 18:51:09
1105288,0,28-07 18:51:10
1181954,0,28-07 18:51:11
1186837,0,28-07 18:51:12
1285423,0,28-07 18:51:13
1126654,42,28-07 18:51:14
1185412,0,28-07 18:51:15
1272508,0,28-07 18:51:16
1151857,0,28-07 18:51:17
781261,0,28-07 18:51:18
829501,95,28-07 18:51:19
1008640,0,28-07 18:51:20
1199486,0,28-07 18:51:21
1164501,0,28-07 18:51:22
1213818,0,28-07 18:51:23
1246247,0,28-07 18:51:24
1208003,0,28-07 18:51:25
1294797,0,28-07 18:51:26
1257507,42,28-07 18:51:27
1215226,0,28-07 18:51:28
1205279,95,28-07 18:51:29
1014895,972,28-07 18:51:30
1257057,0,28-07 18:51:31
807098,510,28-07 18:51:32
1327409,0,28-07 18:51:33
1314450,0,28-07 18:51:34
1249917,0,28-07 18:51:35
1303941,0,28-07 18:51:36
1259371,0,28-07 18:51:37
