"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:12 UTC"
"net/intf2",,"system"
1374769,0,08-12 07:44:32
1382231,0,08-12 07:44:33
1359471,0,08-12 07:44:34
1361211,0,08-12 07:44:35
1365086,0,08-12 07:44:36
1397857,0,08-12 07:44:37
1387476,0,08-12 07:44:38
1372973,95,08-12 07:44:39
1385310,0,08-12 07:44:40
1398018,0,08-12 07:44:41
1379566,0,08-12 07:44:42
1376117,0,08-12 07:44:43
1326491,1434,08-12 07:44:44
1281189,0,08-12 07:44:45
1040618,255,08-12 07:44:46
1382484,0,08-12 07:44:47
1401630,0,08-12 07:44:48
1412966,42,08-12 07:44:49
1414598,0,08-12 07:44:50
1418006,0,08-12 07:44:51
1384950,749,08-12 07:44:52
1372492,1020,08-12 07:44:53
1387971,255,08-12 07:44:54
1396034,255,08-12 07:44:55
1379107,255,08-12 07:44:56
1388367,255,08-12 07:44:57
1391983,0,08-12 07:44:58
1355413,510,08-12 07:44:59
1345250,255,08-12 07:45:00
1384045,0,08-12 07:45:01
1384868,0,08-12 07:45:02
1369902,0,08-12 07:45:03
1383609,0,08-12 07:45:04
1343579,765,08-12 07:45:05
1341246,765,08-12 07:45:06
1168581,255,08-12 07:45:07
991597,0,08-12 07:45:08
1351291,0,08-12 07:45:09
1371436,0,08-12 07:45:10
1361232,42,08-12 07:45:11
1294894,0,08-12 07:45:12
1405880,0,08-12 07:45:13
1400795,0,08-12 07:45:14
1400015,0,08-12 07:45:15
1399504,0,08-12 07:45:16
1408606,95,08-12 07:45:17
1411776,0,08-12 07:45:18
1410782,0,08-12 07:45:19
1384854,0,08-12 07:45:20
1405173,0,08-12 07:45:21
1405286,0,08-12 07:45:22
1386607,0,08-12 07:45:23
1377294,0,08-12 07:45:24
1386324,0,08-12 07:45:25
1414509,0,08-12 07:45:26
1392089,95,08-12 07:45:27
1404125,0,08-12 07:45:28
1412113,0,08-12 07:45:29
1383681,0,08-12 07:45:30
1387202,0,08-12 07:45:31
1344700,733,08-12 07:45:32
1360696,0,08-12 07:45:33
918759,510,08-12 07:45:34
1397919,0,08-12 07:45:35
1387134,0,08-12 07:45:36
1391766,0,08-12 07:45:37
1416196,42,08-12 07:45:38
1386592,0,08-12 07:45:39
1377023,749,08-12 07:45:40
1364445,510,08-12 07:45:41
1367084,0,08-12 07:45:42
1361596,765,08-12 07:45:43
1386690,0,08-12 07:45:44
1374051,0,08-12 07:45:45
1379295,765,08-12 07:45:46
1388430,0,08-12 07:45:47
1372094,510,08-12 07:45:48
1347833,255,08-12 07:45:49
1385756,0,08-12 07:45:50
1386232,0,08-12 07:45:51
1384660,0,08-12 07:45:52
1384106,0,08-12 07:45:53
1338760,1046,08-12 07:45:54
1251106,510,08-12 07:45:55
929276,255,08-12 07:45:56
1388195,0,08-12 07:45:57
1383534,0,08-12 07:45:58
1393764,0,08-12 07:45:59
1307136,0,08-12 07:46:00
1408584,0,08-12 07:46:01
1406938,0,08-12 07:46:02
1392528,0,08-12 07:46:03
1370216,0,08-12 07:46:04
1381627,95,08-12 07:46:05
1412371,0,08-12 07:46:06
1398976,0,08-12 07:46:07
1403267,0,08-12 07:46:08
1398385,0,08-12 07:46:09
1384454,0,08-12 07:46:10
1410931,0,08-12 07:46:11
1391282,0,08-12 07:46:12
1376206,0,08-12 07:46:13
1391796,0,08-12 07:46:14
1382004,95,08-12 07:46:15
1377482,0,08-12 07:46:16
1399572,0,08-12 07:46:17
1413663,0,08-12 07:46:18
1398757,0,08-12 07:46:19
1338113,0,08-12 07:46:20
1373221,717,08-12 07:46:21
1041187,0,08-12 07:46:22
1292603,510,08-12 07:46:23
1403478,0,08-12 07:46:24
1404096,0,08-12 07:46:25
1420119,0,08-12 07:46:26
1423450,0,08-12 07:46:27
1408154,791,08-12 07:46:28
1384979,0,08-12 07:46:29
1345424,510,08-12 07:46:30
1399717,765,08-12 07:46:31
1394239,255,08-12 07:46:32
1373244,0,08-12 07:46:33
1361192,510,08-12 07:46:34
1381534,0,08-12 07:46:35
1352203,297,08-12 07:46:36
1332303,494,08-12 07:46:37
1375722,0,08-12 07:46:38
1378332,0,08-12 07:46:39
1377616,0,08-12 07:46:40
1381296,0,08-12 07:46:41
1367961,1514,08-12 07:46:42
1292595,0,08-12 07:46:43
997332,255,08-12 07:46:44
1258497,0,08-12 07:46:45
1373287,0,08-12 07:46:46
1394346,0,08-12 07:46:47
1289741,0,08-12 07:46:48
1414070,0,08-12 07:46:49
1405370,0,08-12 07:46:50
1399388,0,08-12 07:46:51
1409918,0,08-12 07:46:52
1401074,0,08-12 07:46:53
1397252,95,08-12 07:46:54
