"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1304462,0,28-07 18:47:28
1190149,95,28-07 18:47:29
1322626,0,28-07 18:47:30
1202609,0,28-07 18:47:31
1290057,0,28-07 18:47:32
1282730,0,28-07 18:47:33
1273238,42,28-07 18:47:34
1263550,0,28-07 18:47:35
1248255,0,28-07 18:47:36
1303159,0,28-07 18:47:37
1206852,0,28-07 18:47:38
1072170,820,28-07 18:47:39
1181279,247,28-07 18:47:40
803719,510,28-07 18:47:41
1273917,0,28-07 18:47:42
1314756,0,28-07 18:47:43
1286517,42,28-07 18:47:44
1264211,0,28-07 18:47:45
1228466,0,28-07 18:47:46
1334711,749,28-07 18:47:47
1280624,0,28-07 18:47:48
1248610,255,28-07 18:47:49
1222240,255,28-07 18:47:50
1346326,0,28-07 18:47:51
1356142,0,28-07 18:47:52
1290412,255,28-07 18:47:53
1158406,510,28-07 18:47:54
1301881,0,28-07 18:47:55
1199979,0,28-07 18:47:56
1235824,0,28-07 18:47:57
1278664,0,28-07 18:47:58
1284063,0,28-07 18:47:59
1325914,0,28-07 18:48:00
1347222,0,28-07 18:48:01
1085228,0,28-07 18:48:02
872559,1275,28-07 18:48:03
1056844,255,28-07 18:48:04
740938,510,28-07 18:48:05
1017821,0,28-07 18:48:06
1268415,42,28-07 18:48:07
1212832,0,28-07 18:48:08
1288753,0,28-07 18:48:09
973654,0,28-07 18:48:10
1082239,0,28-07 18:48:11
1304656,0,28-07 18:48:12
1292618,0,28-07 18:48:13
1356630,0,28-07 18:48:14
1285048,95,28-07 18:48:15
1336568,0,28-07 18:48:16
754028,0,28-07 18:48:17
920067,0,28-07 18:48:18
881778,0,28-07 18:48:19
1195067,42,28-07 18:48:20
1333311,0,28-07 18:48:21
1323336,0,28-07 18:48:22
1263513,0,28-07 18:48:23
1255288,0,28-07 18:48:24
1289171,95,28-07 18:48:25
1305602,0,28-07 18:48:26
1209705,0,28-07 18:48:27
1283927,0,28-07 18:48:28
1346555,0,28-07 18:48:29
1286551,42,28-07 18:48:30
1346763,0,28-07 18:48:31
1319196,0,28-07 18:48:32
1063107,0,28-07 18:48:33
1265545,1434,28-07 18:48:34
1015876,0,28-07 18:48:35
968240,510,28-07 18:48:36
1266843,0,28-07 18:48:37
1343184,0,28-07 18:48:38
1198074,0,28-07 18:48:39
1244367,0,28-07 18:48:40
1237303,0,28-07 18:48:41
1337748,749,28-07 18:48:42
1352973,0,28-07 18:48:43
1263868,1020,28-07 18:48:44
1348637,0,28-07 18:48:45
1346287,510,28-07 18:48:46
1329557,0,28-07 18:48:47
1334093,765,28-07 18:48:48
1341261,0,28-07 18:48:49
1226736,255,28-07 18:48:50
1122216,289,28-07 18:48:51
1332016,0,28-07 18:48:52
1302280,0,28-07 18:48:53
1309974,0,28-07 18:48:54
1266934,0,28-07 18:48:55
1288420,42,28-07 18:48:56
845765,0,28-07 18:48:57
643601,1275,28-07 18:48:58
750449,255,28-07 18:48:59
845262,510,28-07 18:49:00
894412,0,28-07 18:49:01
1243542,0,28-07 18:49:02
1159256,0,28-07 18:49:03
1293088,0,28-07 18:49:04
1162270,0,28-07 18:49:05
1300549,0,28-07 18:49:06
1262505,0,28-07 18:49:07
1245937,0,28-07 18:49:08
1290410,0,28-07 18:49:09
1289200,95,28-07 18:49:10
1295467,0,28-07 18:49:11
1345988,0,28-07 18:49:12
1309929,0,28-07 18:49:13
1334473,0,28-07 18:49:14
1282002,0,28-07 18:49:15
1324085,0,28-07 18:49:16
804925,0,28-07 18:49:17
814107,0,28-07 18:49:18
796380,42,28-07 18:49:19
1308475,95,28-07 18:49:20
1320890,0,28-07 18:49:21
1298565,0,28-07 18:49:22
1291577,0,28-07 18:49:23
1296876,0,28-07 18:49:24
1348998,42,28-07 18:49:25
1293384,0,28-07 18:49:26
1279547,0,28-07 18:49:27
1014181,1195,28-07 18:49:28
1270915,247,28-07 18:49:29
931346,0,28-07 18:49:30
1186867,510,28-07 18:49:31
1238826,0,28-07 18:49:32
1356576,0,28-07 18:49:33
1309017,0,28-07 18:49:34
1260866,0,28-07 18:49:35
1300352,0,28-07 18:49:36
1235398,749,28-07 18:49:37
1202012,1020,28-07 18:49:38
1305470,0,28-07 18:49:39
1187549,255,28-07 18:49:40
1162808,510,28-07 18:49:41
1320338,42,28-07 18:49:42
1283023,0,28-07 18:49:43
1272228,510,28-07 18:49:44
1228722,510,28-07 18:49:45
1119287,255,28-07 18:49:46
1166598,247,28-07 18:49:47
1325978,0,28-07 18:49:48
1352809,0,28-07 18:49:49
1316653,0,28-07 18:49:50
1343348,0,28-07 18:49:51
1093346,255,28-07 18:49:52
721266,255,28-07 18:49:53
931105,510,28-07 18:49:54
615112,510,28-07 18:49:55
1172548,0,28-07 18:49:56
1265038,42,28-07 18:49:57
1185589,0,28-07 18:49:58
1273069,0,28-07 18:49:59
1067733,0,28-07 18:50:00
1178586,0,28-07 18:50:01
1239008,0,28-07 18:50:02
1233080,0,28-07 18:50:03
1240366,95,28-07 18:50:04
1233543,42,28-07 18:50:05
1261762,0,28-07 18:50:06
1205513,0,28-07 18:50:07
1225272,0,28-07 18:50:08
1278774,0,28-07 18:50:09
1153908,0,28-07 18:50:10
1200927,0,28-07 18:50:11
1237617,0,28-07 18:50:12
1199715,0,28-07 18:50:13
1272175,95,28-07 18:50:14
1207363,0,28-07 18:50:15
1266971,0,28-07 18:50:16
743254,0,28-07 18:50:17
874911,0,28-07 18:50:18
829505,0,28-07 18:50:19
1298865,0,28-07 18:50:20
1319628,0,28-07 18:50:21
1262206,0,28-07 18:50:22
1212664,0,28-07 18:50:23
974718,334,28-07 18:50:24
1193683,247,28-07 18:50:25
795476,0,28-07 18:50:26
835391,510,28-07 18:50:27
1233507,0,28-07 18:50:28
1218598,42,28-07 18:50:29
1226741,0,28-07 18:50:30
1084732,0,28-07 18:50:31
886515,0,28-07 18:50:32
1215962,0,28-07 18:50:33
1262051,239,28-07 18:50:34
1222400,765,28-07 18:50:35
1333690,0,28-07 18:50:36
1238052,1020,28-07 18:50:37
1200939,255,28-07 18:50:38
1320081,0,28-07 18:50:39
1201861,765,28-07 18:50:40
1320407,0,28-07 18:50:41
1121578,0,28-07 18:50:42
1057113,510,28-07 18:50:43
1151330,247,28-07 18:50:44
1292788,0,28-07 18:50:45
1217162,0,28-07 18:50:46
1326152,0,28-07 18:50:47
1322817,0,28-07 18:50:48
1045035,0,28-07 18:50:49
753586,1275,28-07 18:50:50
681075,510,28-07 18:50:51
777640,297,28-07 18:50:52
819638,0,28-07 18:50:53
1270097,0,28-07 18:50:54
1110196,0,28-07 18:50:55
1246198,0,28-07 18:50:56
1059438,0,28-07 18:50:57
1167553,0,28-07 18:50:58
1199309,0,28-07 18:50:59
1300632,0,28-07 18:51:00
1266081,0,28-07 18:51:01
956821,95,28-07 18:51:02
891748,0,28-07 18:51:03
1135290,0,28-07 18:51:04
1162909,0,28-07 18:51:05
1110273,0,28-07 18:51:06
1193284,0,28-07 18:51:07
1204071,0,28-07 18:51:08
1218251,0,28-07 18:51:09
1149744,0,28-07 18:51:10
1181470,0,28-07 18:51:11
1191825,95,28-07 18:51:12
1190026,0,28-07 18:51:13
1217291,0,28-07 18:51:14
1238914,0,28-07 18:51:15
1238990,0,28-07 18:51:16
772416,0,28-07 18:51:17
718392,0,28-07 18:51:18
744213,0,28-07 18:51:19
1223352,0,28-07 18:51:20
1175083,0,28-07 18:51:21
1082682,95,28-07 18:51:22
914990,1434,28-07 18:51:23
1247834,247,28-07 18:51:24
767401,0,28-07 18:51:25
1277743,255,28-07 18:51:26
1279518,42,28-07 18:51:27
1342914,0,28-07 18:51:28
1328474,0,28-07 18:51:29
1264150,0,28-07 18:51:30
1264689,0,28-07 18:51:31
1340069,749,28-07 18:51:32
1239894,255,28-07 18:51:33
1308694,1020,28-07 18:51:34
1275982,0,28-07 18:51:35
1270681,510,28-07 18:51:36
1355921,255,28-07 18:51:37
1303057,255,28-07 18:51:38
1328908,42,28-07 18:51:39
1334917,510,28-07 18:51:40
1217788,247,28-07 18:51:41
1365911,0,28-07 18:51:42
1366923,0,28-07 18:51:43
1366738,0,28-07 18:51:44
1370005,0,28-07 18:51:45
1264570,1275,28-07 18:51:46
1167438,255,28-07 18:51:47
1083602,255,28-07 18:51:48
1160668,0,28-07 18:51:49
1380198,0,28-07 18:51:50
1372220,0,28-07 18:51:51
1252063,0,28-07 18:51:52
1384725,0,28-07 18:51:53
1378243,0,28-07 18:51:54
1376346,0,28-07 18:51:55
1357939,0,28-07 18:51:56
1384616,0,28-07 18:51:57
1388115,95,28-07 18:51:58
1376211,0,28-07 18:51:59
1383803,0,28-07 18:52:00
1383232,0,28-07 18:52:01
