"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:24 UTC"
"net/intf2",,"system"
1410165,0,08-12 00:09:39
1363264,0,08-12 00:09:40
1271409,0,08-12 00:09:41
1378165,42,08-12 00:09:42
1425926,0,08-12 00:09:43
1392369,0,08-12 00:09:44
1403842,0,08-12 00:09:45
1408606,95,08-12 00:09:46
1395005,0,08-12 00:09:47
1390866,0,08-12 00:09:48
1385782,0,08-12 00:09:49
1382165,0,08-12 00:09:50
1369313,0,08-12 00:09:51
1367995,0,08-12 00:09:52
1394097,0,08-12 00:09:53
1412786,0,08-12 00:09:54
1409674,0,08-12 00:09:55
1376331,95,08-12 00:09:56
1356998,0,08-12 00:09:57
1319925,0,08-12 00:09:58
1392663,0,08-12 00:09:59
1383482,0,08-12 00:10:00
1346780,0,08-12 00:10:01
1344770,1434,08-12 00:10:02
1140839,0,08-12 00:10:03
1185914,255,08-12 00:10:04
1392312,0,08-12 00:10:05
1399452,0,08-12 00:10:06
1413736,42,08-12 00:10:07
1411530,0,08-12 00:10:08
1421322,749,08-12 00:10:09
1356484,0,08-12 00:10:10
1347547,255,08-12 00:10:11
1381131,510,08-12 00:10:12
1359758,0,08-12 00:10:13
1353755,0,08-12 00:10:14
1375444,0,08-12 00:10:15
1386067,0,08-12 00:10:16
1346339,255,08-12 00:10:17
1297424,494,08-12 00:10:18
1391151,0,08-12 00:10:19
1331772,0,08-12 00:10:20
1376599,0,08-12 00:10:21
1378782,0,08-12 00:10:22
1355159,765,08-12 00:10:23
1275131,1020,08-12 00:10:24
1289665,255,08-12 00:10:25
892363,0,08-12 00:10:26
1385328,0,08-12 00:10:27
1376042,0,08-12 00:10:28
1357113,42,08-12 00:10:29
1303414,0,08-12 00:10:30
1335261,0,08-12 00:10:31
1376033,0,08-12 00:10:32
1334687,0,08-12 00:10:33
1369416,0,08-12 00:10:34
1399112,95,08-12 00:10:35
1382937,0,08-12 00:10:36
1393083,0,08-12 00:10:37
1396541,0,08-12 00:10:38
1376153,0,08-12 00:10:39
1389145,42,08-12 00:10:40
1419215,0,08-12 00:10:41
1413750,0,08-12 00:10:42
1416010,0,08-12 00:10:43
1386347,0,08-12 00:10:44
1368216,95,08-12 00:10:45
1370735,0,08-12 00:10:46
1383498,0,08-12 00:10:47
1379946,0,08-12 00:10:48
1369177,0,08-12 00:10:49
1310668,0,08-12 00:10:50
1371767,725,08-12 00:10:51
942496,510,08-12 00:10:52
1397591,0,08-12 00:10:53
1386423,0,08-12 00:10:54
1403097,0,08-12 00:10:55
1405236,0,08-12 00:10:56
1405354,0,08-12 00:10:57
1396737,749,08-12 00:10:58
1385172,0,08-12 00:10:59
1342458,510,08-12 00:11:00
1363905,510,08-12 00:11:01
1357308,255,08-12 00:11:02
1364243,0,08-12 00:11:03
1387391,0,08-12 00:11:04
1356861,0,08-12 00:11:05
1353164,0,08-12 00:11:06
1318992,0,08-12 00:11:07
1373232,0,08-12 00:11:08
1343399,0,08-12 00:11:09
1384655,0,08-12 00:11:10
1378290,0,08-12 00:11:11
1333455,1609,08-12 00:11:12
1265712,255,08-12 00:11:13
1071221,0,08-12 00:11:14
1130733,0,08-12 00:11:15
1363562,42,08-12 00:11:16
1362309,42,08-12 00:11:17
1263004,0,08-12 00:11:18
1398981,0,08-12 00:11:19
1380654,0,08-12 00:11:20
1379828,0,08-12 00:11:21
1370677,0,08-12 00:11:22
1387860,95,08-12 00:11:23
1399112,0,08-12 00:11:24
1390809,0,08-12 00:11:25
1389696,0,08-12 00:11:26
1350003,0,08-12 00:11:27
1329340,0,08-12 00:11:28
1378076,0,08-12 00:11:29
1349518,0,08-12 00:11:30
1350523,0,08-12 00:11:31
1381394,0,08-12 00:11:32
1385176,95,08-12 00:11:33
1390303,0,08-12 00:11:34
1385038,0,08-12 00:11:35
1355284,0,08-12 00:11:36
1363134,0,08-12 00:11:37
1360837,42,08-12 00:11:38
1341684,1434,08-12 00:11:39
1384633,0,08-12 00:11:40
942830,255,08-12 00:11:41
1383542,0,08-12 00:11:42
1386558,0,08-12 00:11:43
1401729,0,08-12 00:11:44
1414630,0,08-12 00:11:45
1367943,0,08-12 00:11:46
1381361,0,08-12 00:11:47
1359145,0,08-12 00:11:48
1354768,255,08-12 00:11:49
1382946,0,08-12 00:11:50
1343014,255,08-12 00:11:51
1368395,0,08-12 00:11:52
1372242,0,08-12 00:11:53
1372010,0,08-12 00:11:54
1306280,42,08-12 00:11:55
1235587,0,08-12 00:11:56
1375931,0,08-12 00:11:57
1368605,0,08-12 00:11:58
1367571,0,08-12 00:11:59
1366499,0,08-12 00:12:00
1352949,1625,08-12 00:12:01
1308441,255,08-12 00:12:02
1048053,255,08-12 00:12:03
1415117,0,08-12 00:12:04
1403239,0,08-12 00:12:05
1391954,42,08-12 00:12:06
1176079,0,08-12 00:12:07
