"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1184250,0,28-07 18:51:14
1180394,0,28-07 18:51:15
1173015,0,28-07 18:51:16
837175,95,28-07 18:51:17
774989,0,28-07 18:51:18
702488,0,28-07 18:51:19
1081907,42,28-07 18:51:20
1219751,0,28-07 18:51:21
1235763,0,28-07 18:51:22
1258394,0,28-07 18:51:23
1192850,0,28-07 18:51:24
1312159,0,28-07 18:51:25
1275654,0,28-07 18:51:26
1303356,95,28-07 18:51:27
1205714,1434,28-07 18:51:28
1291296,0,28-07 18:51:29
