"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1284897,42,28-07 18:51:14
1291302,0,28-07 18:51:15
1215557,0,28-07 18:51:16
656503,1530,28-07 18:51:17
361095,255,28-07 18:51:18
376168,255,28-07 18:51:19
465514,255,28-07 18:51:20
687724,255,28-07 18:51:21
497628,0,28-07 18:51:22
997966,0,28-07 18:51:23
1231878,0,28-07 18:51:24
1112453,0,28-07 18:51:25
1237641,0,28-07 18:51:26
1031723,0,28-07 18:51:27
1132164,0,28-07 18:51:28
1219262,0,28-07 18:51:29
1235871,0,28-07 18:51:30
1177873,95,28-07 18:51:31
1175221,0,28-07 18:51:32
1213221,0,28-07 18:51:33
1258858,0,28-07 18:51:34
1239337,0,28-07 18:51:35
1217656,42,28-07 18:51:36
1261745,0,28-07 18:51:37
1246975,0,28-07 18:51:38
1239029,0,28-07 18:51:39
1207175,0,28-07 18:51:40
1261254,95,28-07 18:51:41
1266769,0,28-07 18:51:42
1302936,0,28-07 18:51:43
1286847,0,28-07 18:51:44
1284620,0,28-07 18:51:45
1291098,0,28-07 18:51:46
1317837,0,28-07 18:51:47
1265265,0,28-07 18:51:48
1267037,0,28-07 18:51:49
1079081,239,28-07 18:51:50
1271144,247,28-07 18:51:51
865268,0,28-07 18:51:52
1323998,0,28-07 18:51:53
1341351,0,28-07 18:51:54
1311504,0,28-07 18:51:55
