"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
1406738,42,08-12 07:46:28
1331294,1434,08-12 07:46:29
1371737,0,08-12 07:46:30
949150,255,08-12 07:46:31
1408557,0,08-12 07:46:32
1395483,0,08-12 07:46:33
1395100,0,08-12 07:46:34
1424283,0,08-12 07:46:35
1419623,0,08-12 07:46:36
1389863,0,08-12 07:46:37
1357632,552,08-12 07:46:38
1399508,510,08-12 07:46:39
1379579,0,08-12 07:46:40
1418797,510,08-12 07:46:41
1383590,0,08-12 07:46:42
1396402,255,08-12 07:46:43
1354776,0,08-12 07:46:44
1327114,0,08-12 07:46:45
1404998,0,08-12 07:46:46
1385300,0,08-12 07:46:47
1363435,0,08-12 07:46:48
1371918,0,08-12 07:46:49
1375014,0,08-12 07:46:50
1339942,1530,08-12 07:46:51
1256255,255,08-12 07:46:52
1214816,0,08-12 07:46:53
1401170,0,08-12 07:46:54
1396893,0,08-12 07:46:55
1330114,42,08-12 07:46:56
1372841,0,08-12 07:46:57
1415247,0,08-12 07:46:58
1411792,0,08-12 07:46:59
1408415,0,08-12 07:47:00
1404675,95,08-12 07:47:01
1381151,0,08-12 07:47:02
