"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
1390938,0,08-12 07:45:36
1421999,0,08-12 07:45:37
1425162,0,08-12 07:45:38
1394111,749,08-12 07:45:39
1361305,765,08-12 07:45:40
1390009,0,08-12 07:45:41
1400692,255,08-12 07:45:42
1388366,552,08-12 07:45:43
1362655,255,08-12 07:45:44
1392810,255,08-12 07:45:45
1368034,0,08-12 07:45:46
1339171,510,08-12 07:45:47
1348086,255,08-12 07:45:48
1386758,0,08-12 07:45:49
1386351,0,08-12 07:45:50
1384774,0,08-12 07:45:51
1384643,0,08-12 07:45:52
1324802,1530,08-12 07:45:53
1257382,255,08-12 07:45:54
877063,0,08-12 07:45:55
1409580,0,08-12 07:45:56
1396042,0,08-12 07:45:57
1388154,42,08-12 07:45:58
1300552,0,08-12 07:45:59
1387379,0,08-12 07:46:00
1371254,0,08-12 07:46:01
1349939,0,08-12 07:46:02
1373564,0,08-12 07:46:03
1371878,95,08-12 07:46:04
1394246,0,08-12 07:46:05
1405645,0,08-12 07:46:06
1404651,0,08-12 07:46:07
1408236,0,08-12 07:46:08
1418472,42,08-12 07:46:09
1405591,0,08-12 07:46:10
1409595,0,08-12 07:46:11
1382105,0,08-12 07:46:12
1392500,0,08-12 07:46:13
1379286,95,08-12 07:46:14
1369967,0,08-12 07:46:15
1388217,0,08-12 07:46:16
1406037,0,08-12 07:46:17
1401423,0,08-12 07:46:18
1387033,0,08-12 07:46:19
1342521,1434,08-12 07:46:20
1323509,0,08-12 07:46:21
990362,0,08-12 07:46:22
1374834,0,08-12 07:46:23
1371624,0,08-12 07:46:24
1369861,0,08-12 07:46:25
1396612,0,08-12 07:46:26
1414144,0,08-12 07:46:27
1375193,749,08-12 07:46:28
1364036,1020,08-12 07:46:29
1409431,255,08-12 07:46:30
1386619,255,08-12 07:46:31
1390230,0,08-12 07:46:32
1384428,297,08-12 07:46:33
1381306,255,08-12 07:46:34
1367821,510,08-12 07:46:35
1341393,297,08-12 07:46:36
1398750,0,08-12 07:46:37
1377539,0,08-12 07:46:38
1366003,0,08-12 07:46:39
1383986,0,08-12 07:46:40
1376239,1275,08-12 07:46:41
1327853,255,08-12 07:46:42
1263911,255,08-12 07:46:43
1033380,0,08-12 07:46:44
1387048,0,08-12 07:46:45
1375423,0,08-12 07:46:46
1327296,0,08-12 07:46:47
1331057,0,08-12 07:46:48
1403941,0,08-12 07:46:49
1389322,0,08-12 07:46:50
1409248,0,08-12 07:46:51
