"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1244945,0,28-07 18:47:28
1240992,0,28-07 18:47:29
1255118,0,28-07 18:47:30
1243425,0,28-07 18:47:31
1221024,0,28-07 18:47:32
1279343,0,28-07 18:47:33
1191555,0,28-07 18:47:34
1024742,1211,28-07 18:47:35
1257008,0,28-07 18:47:36
838637,0,28-07 18:47:37
1290275,0,28-07 18:47:38
1354995,0,28-07 18:47:39
1363128,0,28-07 18:47:40
1294217,0,28-07 18:47:41
1305028,0,28-07 18:47:42
1288123,0,28-07 18:47:43
1299552,749,28-07 18:47:44
1239716,765,28-07 18:47:45
1293353,552,28-07 18:47:46
1327300,0,28-07 18:47:47
1284139,510,28-07 18:47:48
1349541,255,28-07 18:47:49
1201703,255,28-07 18:47:50
1344190,42,28-07 18:47:51
1216605,255,28-07 18:47:52
1239017,494,28-07 18:47:53
1352474,0,28-07 18:47:54
1359466,0,28-07 18:47:55
1352179,0,28-07 18:47:56
1251887,0,28-07 18:47:57
1180859,1275,28-07 18:47:58
917950,255,28-07 18:47:59
877908,255,28-07 18:48:00
722550,255,28-07 18:48:01
1208228,0,28-07 18:48:02
1313781,0,28-07 18:48:03
1196340,0,28-07 18:48:04
1301000,0,28-07 18:48:05
1104688,0,28-07 18:48:06
1153824,0,28-07 18:48:07
1259618,0,28-07 18:48:08
1231577,0,28-07 18:48:09
1266556,95,28-07 18:48:10
1271715,0,28-07 18:48:11
1265795,0,28-07 18:48:12
1176004,0,28-07 18:48:13
1209290,0,28-07 18:48:14
1222242,0,28-07 18:48:15
1202449,0,28-07 18:48:16
926066,0,28-07 18:48:17
723552,0,28-07 18:48:18
696754,0,28-07 18:48:19
1262081,95,28-07 18:48:20
1316087,0,28-07 18:48:21
1270992,0,28-07 18:48:22
1289237,0,28-07 18:48:23
1317833,0,28-07 18:48:24
1186152,42,28-07 18:48:25
1220517,0,28-07 18:48:26
1254090,0,28-07 18:48:27
1304728,0,28-07 18:48:28
1233231,0,28-07 18:48:29
1102391,1434,28-07 18:48:30
1187685,289,28-07 18:48:31
807321,0,28-07 18:48:32
1316658,0,28-07 18:48:33
1262457,0,28-07 18:48:34
1256568,0,28-07 18:48:35
1243362,0,28-07 18:48:36
1323214,0,28-07 18:48:37
1257133,0,28-07 18:48:38
1301648,749,28-07 18:48:39
1297346,1020,28-07 18:48:40
1180445,255,28-07 18:48:41
1357462,0,28-07 18:48:42
1131048,510,28-07 18:48:43
1252729,255,28-07 18:48:44
1329856,255,28-07 18:48:45
1350190,0,28-07 18:48:46
1280534,510,28-07 18:48:47
1112330,255,28-07 18:48:48
1339654,0,28-07 18:48:49
1342041,0,28-07 18:48:50
1324841,0,28-07 18:48:51
1302046,0,28-07 18:48:52
1202680,510,28-07 18:48:53
1023276,1020,28-07 18:48:54
933616,255,28-07 18:48:55
673250,255,28-07 18:48:56
1200240,0,28-07 18:48:57
1289616,42,28-07 18:48:58
1144720,0,28-07 18:48:59
1301497,0,28-07 18:49:00
1103947,0,28-07 18:49:01
1168854,0,28-07 18:49:02
1248740,0,28-07 18:49:03
1167649,0,28-07 18:49:04
1264577,95,28-07 18:49:05
1290703,0,28-07 18:49:06
1312833,0,28-07 18:49:07
1312759,0,28-07 18:49:08
1325089,0,28-07 18:49:09
1212424,0,28-07 18:49:10
1321719,0,28-07 18:49:11
1241044,0,28-07 18:49:12
1346257,0,28-07 18:49:13
1236957,0,28-07 18:49:14
1239511,95,28-07 18:49:15
1330926,42,28-07 18:49:16
1067229,0,28-07 18:49:17
817200,0,28-07 18:49:18
724559,0,28-07 18:49:19
1145753,0,28-07 18:49:20
1234885,0,28-07 18:49:21
1307028,0,28-07 18:49:22
1274672,0,28-07 18:49:23
1105159,0,28-07 18:49:24
1172443,1434,28-07 18:49:25
1158323,0,28-07 18:49:26
782008,510,28-07 18:49:27
1333173,0,28-07 18:49:28
1261248,0,28-07 18:49:29
1311327,0,28-07 18:49:30
1214275,0,28-07 18:49:31
1246981,42,28-07 18:49:32
1256409,749,28-07 18:49:33
1343658,0,28-07 18:49:34
1282207,1020,28-07 18:49:35
1248686,255,28-07 18:49:36
1178924,510,28-07 18:49:37
1293395,0,28-07 18:49:38
1325223,255,28-07 18:49:39
1237551,255,28-07 18:49:40
1245321,0,28-07 18:49:41
1241711,0,28-07 18:49:42
1046472,757,28-07 18:49:43
1262250,0,28-07 18:49:44
1261751,0,28-07 18:49:45
1318591,0,28-07 18:49:46
1303311,0,28-07 18:49:47
1199386,510,28-07 18:49:48
665762,1275,28-07 18:49:49
653338,255,28-07 18:49:50
678098,0,28-07 18:49:51
676541,255,28-07 18:49:52
971463,0,28-07 18:49:53
1278753,0,28-07 18:49:54
1180019,0,28-07 18:49:55
1274080,0,28-07 18:49:56
1062419,0,28-07 18:49:57
1179375,0,28-07 18:49:58
1208071,0,28-07 18:49:59
1175997,0,28-07 18:50:00
1241699,137,28-07 18:50:01
1201987,0,28-07 18:50:02
1332178,0,28-07 18:50:03
1245587,0,28-07 18:50:04
1300078,0,28-07 18:50:05
1208239,0,28-07 18:50:06
1238922,0,28-07 18:50:07
1240959,0,28-07 18:50:08
1213035,0,28-07 18:50:09
1202123,0,28-07 18:50:10
1265136,95,28-07 18:50:11
1226683,0,28-07 18:50:12
1255739,0,28-07 18:50:13
999553,0,28-07 18:50:14
1280246,0,28-07 18:50:15
1272024,42,28-07 18:50:16
1000629,0,28-07 18:50:17
782346,0,28-07 18:50:18
702486,0,28-07 18:50:19
1079611,0,28-07 18:50:20
1024250,95,28-07 18:50:21
1177130,1434,28-07 18:50:22
1189826,247,28-07 18:50:23
822436,255,28-07 18:50:24
1103223,0,28-07 18:50:25
1206189,0,28-07 18:50:26
1264353,0,28-07 18:50:27
1220499,0,28-07 18:50:28
1195474,0,28-07 18:50:29
1206319,0,28-07 18:50:30
1214486,494,28-07 18:50:31
1152275,765,28-07 18:50:32
1176033,0,28-07 18:50:33
915773,765,28-07 18:50:34
1039573,510,28-07 18:50:35
1303583,0,28-07 18:50:36
1319666,255,28-07 18:50:37
1186444,510,28-07 18:50:38
1257800,0,28-07 18:50:39
1219378,255,28-07 18:50:40
743202,502,28-07 18:50:41
1343061,0,28-07 18:50:42
1331549,0,28-07 18:50:43
1348860,0,28-07 18:50:44
1357582,0,28-07 18:50:45
1259540,807,28-07 18:50:46
969010,765,28-07 18:50:47
688088,255,28-07 18:50:48
663445,255,28-07 18:50:49
550481,255,28-07 18:50:50
1227814,42,28-07 18:50:51
1235884,0,28-07 18:50:52
1269667,0,28-07 18:50:53
1101056,0,28-07 18:50:54
1206950,0,28-07 18:50:55
1177066,0,28-07 18:50:56
1235874,0,28-07 18:50:57
1246184,0,28-07 18:50:58
1245708,95,28-07 18:50:59
1243114,0,28-07 18:51:00
1251435,0,28-07 18:51:01
1230200,0,28-07 18:51:02
1239057,0,28-07 18:51:03
1248650,0,28-07 18:51:04
1242166,0,28-07 18:51:05
1217904,0,28-07 18:51:06
1189387,0,28-07 18:51:07
684828,0,28-07 18:51:08
729847,95,28-07 18:51:09
809362,0,28-07 18:51:10
869283,0,28-07 18:51:11
1242144,0,28-07 18:51:12
1264014,0,28-07 18:51:13
1276007,0,28-07 18:51:14
1271442,0,28-07 18:51:15
1253904,0,28-07 18:51:16
1027932,0,28-07 18:51:17
637384,0,28-07 18:51:18
609434,95,28-07 18:51:19
1014888,0,28-07 18:51:20
1309366,1434,28-07 18:51:21
1038181,0,28-07 18:51:22
990362,510,28-07 18:51:23
1262916,42,28-07 18:51:24
1260303,0,28-07 18:51:25
1256266,0,28-07 18:51:26
1241361,0,28-07 18:51:27
1034247,0,28-07 18:51:28
