"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1142935,0,28-07 18:47:28
1279257,0,28-07 18:47:29
1317171,0,28-07 18:47:30
1216187,0,28-07 18:47:31
1192699,42,28-07 18:47:32
1318407,0,28-07 18:47:33
1257026,0,28-07 18:47:34
1262375,0,28-07 18:47:35
1273540,0,28-07 18:47:36
1301016,95,28-07 18:47:37
1208954,0,28-07 18:47:38
1119158,0,28-07 18:47:39
1277049,486,28-07 18:47:40
1145707,0,28-07 18:47:41
767135,510,28-07 18:47:42
1276635,0,28-07 18:47:43
1221507,0,28-07 18:47:44
1259979,0,28-07 18:47:45
1274690,0,28-07 18:47:46
1232109,0,28-07 18:47:47
1279036,749,28-07 18:47:48
1204687,0,28-07 18:47:49
1109661,255,28-07 18:47:50
1102397,1020,28-07 18:47:51
1294906,0,28-07 18:47:52
1224487,297,28-07 18:47:53
1204641,255,28-07 18:47:54
1268436,510,28-07 18:47:55
1266160,0,28-07 18:47:56
1017293,510,28-07 18:47:57
1159956,247,28-07 18:47:58
1204228,0,28-07 18:47:59
1292005,0,28-07 18:48:00
1270187,42,28-07 18:48:01
1318280,0,28-07 18:48:02
1267270,0,28-07 18:48:03
1077966,239,28-07 18:48:04
676036,765,28-07 18:48:05
840012,255,28-07 18:48:06
704301,510,28-07 18:48:07
886381,0,28-07 18:48:08
1290695,0,28-07 18:48:09
1178604,0,28-07 18:48:10
1225761,0,28-07 18:48:11
1087422,0,28-07 18:48:12
1038965,0,28-07 18:48:13
1284329,0,28-07 18:48:14
1219777,0,28-07 18:48:15
1293661,95,28-07 18:48:16
1094403,0,28-07 18:48:17
779517,0,28-07 18:48:18
782302,0,28-07 18:48:19
1054755,0,28-07 18:48:20
1306132,42,28-07 18:48:21
1263581,0,28-07 18:48:22
1205693,0,28-07 18:48:23
1231108,0,28-07 18:48:24
1223780,0,28-07 18:48:25
1215018,95,28-07 18:48:26
1279599,0,28-07 18:48:27
1270824,0,28-07 18:48:28
1227613,0,28-07 18:48:29
1316413,0,28-07 18:48:30
1296221,0,28-07 18:48:31
1216101,0,28-07 18:48:32
1309800,0,28-07 18:48:33
1227954,0,28-07 18:48:34
1173975,0,28-07 18:48:35
1059313,95,28-07 18:48:36
1151241,247,28-07 18:48:37
861577,0,28-07 18:48:38
1148963,510,28-07 18:48:39
1183791,0,28-07 18:48:40
1263774,42,28-07 18:48:41
1305146,0,28-07 18:48:42
1226270,0,28-07 18:48:43
1324579,0,28-07 18:48:44
1237762,749,28-07 18:48:45
1261529,0,28-07 18:48:46
1243295,765,28-07 18:48:47
1343620,0,28-07 18:48:48
1217736,765,28-07 18:48:49
1298939,297,28-07 18:48:50
1281159,0,28-07 18:48:51
1179813,510,28-07 18:48:52
1225813,0,28-07 18:48:53
1176622,0,28-07 18:48:54
1187796,0,28-07 18:48:55
1276607,0,28-07 18:48:56
1331881,0,28-07 18:48:57
1303364,0,28-07 18:48:58
1294255,0,28-07 18:48:59
1075069,239,28-07 18:49:00
984396,765,28-07 18:49:01
881751,0,28-07 18:49:02
589328,255,28-07 18:49:03
1065191,0,28-07 18:49:04
1221699,0,28-07 18:49:05
1287234,0,28-07 18:49:06
1312528,0,28-07 18:49:07
1093705,0,28-07 18:49:08
1221190,0,28-07 18:49:09
1262743,0,28-07 18:49:10
1237946,0,28-07 18:49:11
1282419,95,28-07 18:49:12
1143859,0,28-07 18:49:13
1226554,0,28-07 18:49:14
1199025,0,28-07 18:49:15
1262221,0,28-07 18:49:16
1080425,42,28-07 18:49:17
692762,0,28-07 18:49:18
830473,0,28-07 18:49:19
1054224,0,28-07 18:49:20
1234814,0,28-07 18:49:21
1123344,137,28-07 18:49:22
1289064,0,28-07 18:49:23
1233569,0,28-07 18:49:24
1289346,0,28-07 18:49:25
1353879,0,28-07 18:49:26
1186016,0,28-07 18:49:27
1284969,0,28-07 18:49:28
1235748,0,28-07 18:49:29
1298104,0,28-07 18:49:30
1176628,0,28-07 18:49:31
929365,1434,28-07 18:49:32
1151896,247,28-07 18:49:33
816134,0,28-07 18:49:34
1185211,255,28-07 18:49:35
1238961,0,28-07 18:49:36
1235193,0,28-07 18:49:37
1234718,42,28-07 18:49:38
1175953,0,28-07 18:49:39
1135835,0,28-07 18:49:40
1135903,749,28-07 18:49:41
1311285,0,28-07 18:49:42
1166014,765,28-07 18:49:43
1161829,510,28-07 18:49:44
1298187,0,28-07 18:49:45
1135323,510,28-07 18:49:46
1191713,0,28-07 18:49:47
1099105,510,28-07 18:49:48
1284292,0,28-07 18:49:49
1034348,255,28-07 18:49:50
1117712,510,28-07 18:49:51
1214411,0,28-07 18:49:52
1264905,0,28-07 18:49:53
1291233,0,28-07 18:49:54
1222073,0,28-07 18:49:55
1306200,0,28-07 18:49:56
1080008,1275,28-07 18:49:57
676733,510,28-07 18:49:58
781046,255,28-07 18:49:59
570817,255,28-07 18:50:00
558730,0,28-07 18:50:01
1223361,42,28-07 18:50:02
1165186,0,28-07 18:50:03
1201600,0,28-07 18:50:04
1167132,0,28-07 18:50:05
1108849,0,28-07 18:50:06
1118182,42,28-07 18:50:07
1173458,0,28-07 18:50:08
1311725,0,28-07 18:50:09
1336496,95,28-07 18:50:10
1335643,0,28-07 18:50:11
1280393,0,28-07 18:50:12
1314738,0,28-07 18:50:13
1329369,0,28-07 18:50:14
1121508,0,28-07 18:50:15
1074117,0,28-07 18:50:16
910743,0,28-07 18:50:17
590072,0,28-07 18:50:18
649485,0,28-07 18:50:19
986446,95,28-07 18:50:20
1198127,0,28-07 18:50:21
1097364,0,28-07 18:50:22
1135225,0,28-07 18:50:23
1163250,0,28-07 18:50:24
1145360,42,28-07 18:50:25
1153865,0,28-07 18:50:26
1218616,0,28-07 18:50:27
1169466,0,28-07 18:50:28
1091028,0,28-07 18:50:29
1072326,95,28-07 18:50:30
896556,956,28-07 18:50:31
1108222,247,28-07 18:50:32
924537,0,28-07 18:50:33
1020404,510,28-07 18:50:34
1183557,0,28-07 18:50:35
1236660,0,28-07 18:50:36
1233437,0,28-07 18:50:37
1122747,0,28-07 18:50:38
1114189,0,28-07 18:50:39
1088223,0,28-07 18:50:40
1197327,749,28-07 18:50:41
1114867,510,28-07 18:50:42
1194766,0,28-07 18:50:43
1047593,765,28-07 18:50:44
1018918,510,28-07 18:50:45
1223189,0,28-07 18:50:46
1343914,42,28-07 18:50:47
1144083,0,28-07 18:50:48
1271824,0,28-07 18:50:49
1114533,0,28-07 18:50:50
874105,0,28-07 18:50:51
1227366,0,28-07 18:50:52
1241446,0,28-07 18:50:53
1241819,0,28-07 18:50:54
1264960,95,28-07 18:50:55
1229518,0,28-07 18:50:56
816772,749,28-07 18:50:57
638856,510,28-07 18:50:58
666262,765,28-07 18:50:59
697622,255,28-07 18:51:00
573479,0,28-07 18:51:01
1090863,0,28-07 18:51:02
1149254,0,28-07 18:51:03
996180,0,28-07 18:51:04
1259829,0,28-07 18:51:05
924562,0,28-07 18:51:06
853556,0,28-07 18:51:07
1032056,0,28-07 18:51:08
1023228,95,28-07 18:51:09
1134182,0,28-07 18:51:10
1224622,0,28-07 18:51:11
1151612,0,28-07 18:51:12
1124531,0,28-07 18:51:13
1079440,42,28-07 18:51:14
1191805,0,28-07 18:51:15
1131097,0,28-07 18:51:16
1015408,0,28-07 18:51:17
716069,0,28-07 18:51:18
766288,137,28-07 18:51:19
1047721,0,28-07 18:51:20
1071769,0,28-07 18:51:21
1136483,0,28-07 18:51:22
1248756,0,28-07 18:51:23
1111406,0,28-07 18:51:24
1226994,0,28-07 18:51:25
1277258,0,28-07 18:51:26
1325909,0,28-07 18:51:27
1262146,0,28-07 18:51:28
1258686,95,28-07 18:51:29
1221873,0,28-07 18:51:30
1117482,0,28-07 18:51:31
1137378,1434,28-07 18:51:32
1271429,0,28-07 18:51:33
835865,255,28-07 18:51:34
1317603,0,28-07 18:51:35
1278045,0,28-07 18:51:36
1305321,0,28-07 18:51:37
1323549,0,28-07 18:51:38
1306026,0,28-07 18:51:39
1318728,749,28-07 18:51:40
1319681,0,28-07 18:51:41
1309041,510,28-07 18:51:42
1336414,765,28-07 18:51:43
1322673,510,28-07 18:51:44
1333304,0,28-07 18:51:45
1300789,510,28-07 18:51:46
1357809,0,28-07 18:51:47
1311473,255,28-07 18:51:48
