"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
1343004,0,08-12 00:09:46
1313927,0,08-12 00:09:47
1399809,95,08-12 00:09:48
1415210,0,08-12 00:09:49
1404923,0,08-12 00:09:50
1361784,0,08-12 00:09:51
1409841,0,08-12 00:09:52
1406442,0,08-12 00:09:53
1402676,0,08-12 00:09:54
1326723,972,08-12 00:09:55
1376094,0,08-12 00:09:56
911235,510,08-12 00:09:57
1378245,0,08-12 00:09:58
1355724,0,08-12 00:09:59
1369686,42,08-12 00:10:00
1349537,0,08-12 00:10:01
1346785,0,08-12 00:10:02
1341211,749,08-12 00:10:03
1357167,0,08-12 00:10:04
1329526,765,08-12 00:10:05
1369490,510,08-12 00:10:06
1357834,0,08-12 00:10:07
1350617,0,08-12 00:10:08
1387198,1020,08-12 00:10:09
1374721,0,08-12 00:10:10
1350109,255,08-12 00:10:11
1324781,502,08-12 00:10:12
1387000,0,08-12 00:10:13
1375253,0,08-12 00:10:14
1367494,42,08-12 00:10:15
1368354,0,08-12 00:10:16
1361261,0,08-12 00:10:17
1265084,1275,08-12 00:10:18
976364,255,08-12 00:10:19
1119855,0,08-12 00:10:20
1386326,0,08-12 00:10:21
1399390,0,08-12 00:10:22
1276989,0,08-12 00:10:23
1361302,0,08-12 00:10:24
1369776,0,08-12 00:10:25
1357358,0,08-12 00:10:26
1403787,0,08-12 00:10:27
1404199,95,08-12 00:10:28
1389618,0,08-12 00:10:29
1386300,0,08-12 00:10:30
1403937,0,08-12 00:10:31
1402101,0,08-12 00:10:32
1351453,0,08-12 00:10:33
1402232,0,08-12 00:10:34
1356897,0,08-12 00:10:35
1340119,0,08-12 00:10:36
1408243,0,08-12 00:10:37
1399178,95,08-12 00:10:38
1398371,0,08-12 00:10:39
1378587,0,08-12 00:10:40
1391535,0,08-12 00:10:41
1386228,0,08-12 00:10:42
1344652,42,08-12 00:10:43
1258045,1434,08-12 00:10:44
1356078,42,08-12 00:10:45
931976,255,08-12 00:10:46
1366374,0,08-12 00:10:47
1326339,0,08-12 00:10:48
1374963,0,08-12 00:10:49
1368441,0,08-12 00:10:50
1408551,0,08-12 00:10:51
1395960,749,08-12 00:10:52
1342756,0,08-12 00:10:53
1308701,0,08-12 00:10:54
1360510,765,08-12 00:10:55
1388352,510,08-12 00:10:56
1356728,0,08-12 00:10:57
1391520,510,08-12 00:10:58
1366140,0,08-12 00:10:59
1337116,510,08-12 00:11:00
1302644,494,08-12 00:11:01
1352511,0,08-12 00:11:02
1364705,0,08-12 00:11:03
1368479,0,08-12 00:11:04
1359030,0,08-12 00:11:05
1345504,0,08-12 00:11:06
1205314,1275,08-12 00:11:07
1195954,510,08-12 00:11:08
966835,0,08-12 00:11:09
1390676,0,08-12 00:11:10
1385082,0,08-12 00:11:11
1348625,0,08-12 00:11:12
1346657,0,08-12 00:11:13
1394350,0,08-12 00:11:14
1376703,0,08-12 00:11:15
1349380,0,08-12 00:11:16
1421776,95,08-12 00:11:17
1357178,0,08-12 00:11:18
1357818,0,08-12 00:11:19
1367488,0,08-12 00:11:20
1391675,0,08-12 00:11:21
1409131,0,08-12 00:11:22
1409683,0,08-12 00:11:23
1420380,0,08-12 00:11:24
1393531,0,08-12 00:11:25
1401328,0,08-12 00:11:26
1400992,95,08-12 00:11:27
1373819,0,08-12 00:11:28
1346933,0,08-12 00:11:29
1379197,0,08-12 00:11:30
1374516,42,08-12 00:11:31
1401880,0,08-12 00:11:32
1354667,1476,08-12 00:11:33
1378558,0,08-12 00:11:34
902268,255,08-12 00:11:35
1375104,0,08-12 00:11:36
1407195,0,08-12 00:11:37
1388760,0,08-12 00:11:38
1395133,0,08-12 00:11:39
1424065,0,08-12 00:11:40
1392568,749,08-12 00:11:41
1359906,0,08-12 00:11:42
1355679,0,08-12 00:11:43
1379345,0,08-12 00:11:44
1369246,510,08-12 00:11:45
1374636,255,08-12 00:11:46
1360853,510,08-12 00:11:47
1363511,0,08-12 00:11:48
1358033,510,08-12 00:11:49
1219114,255,08-12 00:11:50
1366308,0,08-12 00:11:51
1359170,0,08-12 00:11:52
1332164,0,08-12 00:11:53
1348368,0,08-12 00:11:54
1360362,765,08-12 00:11:55
1280305,510,08-12 00:11:56
1107019,510,08-12 00:11:57
1377780,0,08-12 00:11:58
1403662,0,08-12 00:11:59
1388322,0,08-12 00:12:00
1269002,0,08-12 00:12:01
