"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1279894,0,28-07 18:47:28
1284350,0,28-07 18:47:29
1307957,0,28-07 18:47:30
1322231,42,28-07 18:47:31
1296166,0,28-07 18:47:32
1239060,0,28-07 18:47:33
1293383,0,28-07 18:47:34
1170661,0,28-07 18:47:35
1251530,1434,28-07 18:47:36
1031899,247,28-07 18:47:37
979436,0,28-07 18:47:38
1265475,0,28-07 18:47:39
1266855,0,28-07 18:47:40
1302320,0,28-07 18:47:41
1329574,0,28-07 18:47:42
1286794,0,28-07 18:47:43
1344287,749,28-07 18:47:44
1271732,255,28-07 18:47:45
1316420,0,28-07 18:47:46
1173550,510,28-07 18:47:47
1167865,255,28-07 18:47:48
1271510,255,28-07 18:47:49
1312846,0,28-07 18:47:50
1256492,510,28-07 18:47:51
1179980,552,28-07 18:47:52
1195239,255,28-07 18:47:53
1332498,494,28-07 18:47:54
1345374,0,28-07 18:47:55
1343786,0,28-07 18:47:56
1306293,42,28-07 18:47:57
1259284,0,28-07 18:47:58
1106213,510,28-07 18:47:59
1093175,1275,28-07 18:48:00
1025200,255,28-07 18:48:01
624836,0,28-07 18:48:02
1219620,0,28-07 18:48:03
1173361,0,28-07 18:48:04
1249930,0,28-07 18:48:05
1120354,0,28-07 18:48:06
1239822,0,28-07 18:48:07
1290461,0,28-07 18:48:08
1314159,0,28-07 18:48:09
1281042,0,28-07 18:48:10
1169209,95,28-07 18:48:11
1263384,0,28-07 18:48:12
1248117,0,28-07 18:48:13
1147460,0,28-07 18:48:14
1179281,0,28-07 18:48:15
1265932,42,28-07 18:48:16
814855,0,28-07 18:48:17
771707,0,28-07 18:48:18
718567,0,28-07 18:48:19
1301906,0,28-07 18:48:20
1256229,95,28-07 18:48:21
1219416,0,28-07 18:48:22
1244522,0,28-07 18:48:23
1302246,0,28-07 18:48:24
1315202,0,28-07 18:48:25
1279533,0,28-07 18:48:26
1250874,0,28-07 18:48:27
1353774,0,28-07 18:48:28
1256440,0,28-07 18:48:29
1004688,0,28-07 18:48:30
1248762,1434,28-07 18:48:31
1035175,0,28-07 18:48:32
868286,510,28-07 18:48:33
1269621,42,28-07 18:48:34
1283235,0,28-07 18:48:35
1311214,0,28-07 18:48:36
1324636,0,28-07 18:48:37
1285004,0,28-07 18:48:38
1279594,749,28-07 18:48:39
1306577,0,28-07 18:48:40
1178558,1020,28-07 18:48:41
1304587,255,28-07 18:48:42
1308306,0,28-07 18:48:43
1324524,297,28-07 18:48:44
1314531,0,28-07 18:48:45
1301395,510,28-07 18:48:46
1248481,0,28-07 18:48:47
1209502,502,28-07 18:48:48
1255862,247,28-07 18:48:49
1313047,0,28-07 18:48:50
1309352,0,28-07 18:48:51
1333429,0,28-07 18:48:52
1300132,0,28-07 18:48:53
996483,0,28-07 18:48:54
773919,510,28-07 18:48:55
799958,1020,28-07 18:48:56
613923,510,28-07 18:48:57
586837,0,28-07 18:48:58
1293674,0,28-07 18:48:59
1304111,0,28-07 18:49:00
1219246,0,28-07 18:49:01
1123175,0,28-07 18:49:02
1324271,0,28-07 18:49:03
1242231,0,28-07 18:49:04
1234940,0,28-07 18:49:05
1273653,95,28-07 18:49:06
1203815,0,28-07 18:49:07
1184739,0,28-07 18:49:08
1227908,0,28-07 18:49:09
1246314,0,28-07 18:49:10
1273236,42,28-07 18:49:11
1286987,0,28-07 18:49:12
1317625,0,28-07 18:49:13
1301349,0,28-07 18:49:14
1232036,0,28-07 18:49:15
1248573,137,28-07 18:49:16
772758,0,28-07 18:49:17
908383,0,28-07 18:49:18
717858,0,28-07 18:49:19
1200037,0,28-07 18:49:20
1292945,0,28-07 18:49:21
1333821,0,28-07 18:49:22
1267194,0,28-07 18:49:23
1211328,0,28-07 18:49:24
1143707,0,28-07 18:49:25
958208,334,28-07 18:49:26
1119616,733,28-07 18:49:27
978504,0,28-07 18:49:28
996451,510,28-07 18:49:29
1287714,0,28-07 18:49:30
1328637,42,28-07 18:49:31
1250328,0,28-07 18:49:32
1234579,0,28-07 18:49:33
1283525,0,28-07 18:49:34
1266190,749,28-07 18:49:35
1307724,0,28-07 18:49:36
1214384,765,28-07 18:49:37
1216807,510,28-07 18:49:38
1200693,510,28-07 18:49:39
1305381,255,28-07 18:49:40
1322840,0,28-07 18:49:41
1232216,255,28-07 18:49:42
1222355,510,28-07 18:49:43
1197901,255,28-07 18:49:44
1081618,0,28-07 18:49:45
1316705,0,28-07 18:49:46
1312210,0,28-07 18:49:47
1328369,0,28-07 18:49:48
1318155,0,28-07 18:49:49
1171406,494,28-07 18:49:50
727926,1020,28-07 18:49:51
717723,255,28-07 18:49:52
739931,42,28-07 18:49:53
875327,0,28-07 18:49:54
1285379,0,28-07 18:49:55
1188340,0,28-07 18:49:56
1271544,0,28-07 18:49:57
1051487,0,28-07 18:49:58
1192691,0,28-07 18:49:59
1243824,0,28-07 18:50:00
1231243,95,28-07 18:50:01
1222143,0,28-07 18:50:02
1240489,0,28-07 18:50:03
1269515,0,28-07 18:50:04
1223531,0,28-07 18:50:05
1234870,42,28-07 18:50:06
1228492,0,28-07 18:50:07
1222849,0,28-07 18:50:08
1225068,0,28-07 18:50:09
1194327,0,28-07 18:50:10
1207184,95,28-07 18:50:11
1186437,0,28-07 18:50:12
1200303,0,28-07 18:50:13
1215752,0,28-07 18:50:14
1235542,0,28-07 18:50:15
1276277,0,28-07 18:50:16
871560,0,28-07 18:50:17
824727,0,28-07 18:50:18
618183,0,28-07 18:50:19
1151688,0,28-07 18:50:20
1215049,95,28-07 18:50:21
1131671,0,28-07 18:50:22
966942,1434,28-07 18:50:23
1178058,247,28-07 18:50:24
754073,255,28-07 18:50:25
1162274,0,28-07 18:50:26
1215066,0,28-07 18:50:27
1248069,42,28-07 18:50:28
1219225,0,28-07 18:50:29
1177464,0,28-07 18:50:30
1162059,0,28-07 18:50:31
1096988,749,28-07 18:50:32
1074631,0,28-07 18:50:33
1160800,807,28-07 18:50:34
1146390,765,28-07 18:50:35
1299847,0,28-07 18:50:36
1112798,255,28-07 18:50:37
1303635,255,28-07 18:50:38
1201846,510,28-07 18:50:39
1248045,0,28-07 18:50:40
1058522,255,28-07 18:50:41
1093291,255,28-07 18:50:42
1109364,247,28-07 18:50:43
1221428,0,28-07 18:50:44
1220406,0,28-07 18:50:45
1294941,0,28-07 18:50:46
1288884,0,28-07 18:50:47
1057812,255,28-07 18:50:48
623009,1259,28-07 18:50:49
617048,510,28-07 18:50:50
755212,255,28-07 18:50:51
607932,0,28-07 18:50:52
574912,0,28-07 18:50:53
1178831,0,28-07 18:50:54
1024731,0,28-07 18:50:55
1082555,0,28-07 18:50:56
1158878,0,28-07 18:50:57
982480,0,28-07 18:50:58
1074703,0,28-07 18:50:59
1163607,0,28-07 18:51:00
1179003,95,28-07 18:51:01
1167171,0,28-07 18:51:02
1129510,0,28-07 18:51:03
1181852,0,28-07 18:51:04
1200823,0,28-07 18:51:05
1199900,42,28-07 18:51:06
1202897,0,28-07 18:51:07
1200466,0,28-07 18:51:08
1194207,0,28-07 18:51:09
1157757,0,28-07 18:51:10
1170567,95,28-07 18:51:11
1168406,0,28-07 18:51:12
1250491,0,28-07 18:51:13
1170238,0,28-07 18:51:14
1208947,42,28-07 18:51:15
1249817,0,28-07 18:51:16
870984,0,28-07 18:51:17
694106,0,28-07 18:51:18
681952,0,28-07 18:51:19
1059987,0,28-07 18:51:20
1253963,95,28-07 18:51:21
1160120,0,28-07 18:51:22
857423,0,28-07 18:51:23
1126350,1434,28-07 18:51:24
1125833,247,28-07 18:51:25
863372,255,28-07 18:51:26
1262064,0,28-07 18:51:27
1287879,0,28-07 18:51:28
1284220,0,28-07 18:51:29
1323173,0,28-07 18:51:30
1314694,0,28-07 18:51:31
1245733,0,28-07 18:51:32
1281249,0,28-07 18:51:33
1296106,0,28-07 18:51:34
1338615,255,28-07 18:51:35
1315759,510,28-07 18:51:36
1338545,255,28-07 18:51:37
1345677,255,28-07 18:51:38
1356255,0,28-07 18:51:39
1272354,1062,28-07 18:51:40
1199697,757,28-07 18:51:41
1353101,0,28-07 18:51:42
1360929,0,28-07 18:51:43
1366073,0,28-07 18:51:44
1362542,0,28-07 18:51:45
1319475,0,28-07 18:51:46
1092904,1530,28-07 18:51:47
1104960,255,28-07 18:51:48
907636,0,28-07 18:51:49
1357496,0,28-07 18:51:50
1371846,0,28-07 18:51:51
1376910,0,28-07 18:51:52
1246885,0,28-07 18:51:53
1362022,0,28-07 18:51:54
1368486,0,28-07 18:51:55
1379966,42,28-07 18:51:56
1383058,0,28-07 18:51:57
1371657,95,28-07 18:51:58
1383708,0,28-07 18:51:59
1381553,0,28-07 18:52:00
1377196,0,28-07 18:52:01
1376272,0,28-07 18:52:02
1368347,0,28-07 18:52:03
