"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1172765,510,28-07 18:47:55
1021730,544,28-07 18:47:56
1093614,247,28-07 18:47:57
1323953,0,28-07 18:47:58
1336390,0,28-07 18:47:59
1344188,0,28-07 18:48:00
1297261,0,28-07 18:48:01
1210753,510,28-07 18:48:02
996948,1020,28-07 18:48:03
1032157,0,28-07 18:48:04
555680,255,28-07 18:48:05
1158678,0,28-07 18:48:06
1310652,0,28-07 18:48:07
1266120,0,28-07 18:48:08
1162271,0,28-07 18:48:09
1170418,0,28-07 18:48:10
1138618,0,28-07 18:48:11
1215154,0,28-07 18:48:12
1279404,0,28-07 18:48:13
1221735,95,28-07 18:48:14
1276581,0,28-07 18:48:15
1208474,0,28-07 18:48:16
809921,0,28-07 18:48:17
873906,0,28-07 18:48:18
713848,0,28-07 18:48:19
1257688,0,28-07 18:48:20
1261273,0,28-07 18:48:21
1269094,0,28-07 18:48:22
1225917,0,28-07 18:48:23
1159238,95,28-07 18:48:24
1232887,0,28-07 18:48:25
1253938,0,28-07 18:48:26
1167584,0,28-07 18:48:27
1332680,0,28-07 18:48:28
1248773,42,28-07 18:48:29
1340623,0,28-07 18:48:30
1266828,0,28-07 18:48:31
1292052,0,28-07 18:48:32
986768,0,28-07 18:48:33
1013112,1571,28-07 18:48:34
1261389,0,28-07 18:48:35
864534,510,28-07 18:48:36
1273917,0,28-07 18:48:37
1264230,0,28-07 18:48:38
1302585,0,28-07 18:48:39
1249194,0,28-07 18:48:40
1198759,0,28-07 18:48:41
1170068,0,28-07 18:48:42
1281041,749,28-07 18:48:43
1164676,765,28-07 18:48:44
1266732,255,28-07 18:48:45
1264300,0,28-07 18:48:46
1102448,765,28-07 18:48:47
1284519,0,28-07 18:48:48
1265760,255,28-07 18:48:49
1245268,0,28-07 18:48:50
1179425,765,28-07 18:48:51
1018811,255,28-07 18:48:52
1172058,247,28-07 18:48:53
1277054,0,28-07 18:48:54
1269891,0,28-07 18:48:55
1286831,0,28-07 18:48:56
1285113,0,28-07 18:48:57
1119979,255,28-07 18:48:58
682195,765,28-07 18:48:59
604900,765,28-07 18:49:00
700590,255,28-07 18:49:01
418943,255,28-07 18:49:02
1032805,42,28-07 18:49:03
1268373,0,28-07 18:49:04
1219099,0,28-07 18:49:05
1236881,0,28-07 18:49:06
980098,0,28-07 18:49:07
1290936,0,28-07 18:49:08
1158622,0,28-07 18:49:09
1211086,0,28-07 18:49:10
1285544,0,28-07 18:49:11
1329036,95,28-07 18:49:12
1271018,0,28-07 18:49:13
1328741,0,28-07 18:49:14
1254111,0,28-07 18:49:15
1224578,0,28-07 18:49:16
828018,0,28-07 18:49:17
890016,0,28-07 18:49:18
710228,0,28-07 18:49:19
1146705,0,28-07 18:49:20
1203818,0,28-07 18:49:21
1280930,95,28-07 18:49:22
1295289,42,28-07 18:49:23
1245897,0,28-07 18:49:24
1252243,0,28-07 18:49:25
1186016,0,28-07 18:49:26
1328856,0,28-07 18:49:27
1211988,0,28-07 18:49:28
1231114,0,28-07 18:49:29
1231010,0,28-07 18:49:30
1141777,1450,28-07 18:49:31
1156581,0,28-07 18:49:32
713397,510,28-07 18:49:33
1281130,0,28-07 18:49:34
1248066,0,28-07 18:49:35
1310871,42,28-07 18:49:36
1284950,0,28-07 18:49:37
1147893,0,28-07 18:49:38
1174123,0,28-07 18:49:39
1160051,255,28-07 18:49:40
1235846,0,28-07 18:49:41
1165668,255,28-07 18:49:42
1135680,255,28-07 18:49:43
1213862,255,28-07 18:49:44
1209001,0,28-07 18:49:45
1270493,255,28-07 18:49:46
1129052,510,28-07 18:49:47
1292618,0,28-07 18:49:48
1048309,0,28-07 18:49:49
1024033,502,28-07 18:49:50
1240725,0,28-07 18:49:51
1284006,0,28-07 18:49:52
1291224,0,28-07 18:49:53
1303368,0,28-07 18:49:54
1241423,0,28-07 18:49:55
853350,1275,28-07 18:49:56
895252,494,28-07 18:49:57
836490,255,28-07 18:49:58
462855,255,28-07 18:49:59
892909,0,28-07 18:50:00
1226771,0,28-07 18:50:01
1153244,0,28-07 18:50:02
1202462,0,28-07 18:50:03
1005455,0,28-07 18:50:04
1170536,0,28-07 18:50:05
1166369,0,28-07 18:50:06
1195916,0,28-07 18:50:07
1216870,0,28-07 18:50:08
1231521,95,28-07 18:50:09
1212670,0,28-07 18:50:10
1259766,0,28-07 18:50:11
1169635,0,28-07 18:50:12
1201198,42,28-07 18:50:13
1145957,0,28-07 18:50:14
1150426,0,28-07 18:50:15
1153587,0,28-07 18:50:16
789753,0,28-07 18:50:17
801370,0,28-07 18:50:18
790301,95,28-07 18:50:19
1257171,0,28-07 18:50:20
1198303,0,28-07 18:50:21
1218189,0,28-07 18:50:22
1225821,0,28-07 18:50:23
1226891,42,28-07 18:50:24
1233345,0,28-07 18:50:25
1165008,0,28-07 18:50:26
1193341,0,28-07 18:50:27
1132730,0,28-07 18:50:28
864792,95,28-07 18:50:29
1129000,1450,28-07 18:50:30
1061806,247,28-07 18:50:31
696530,0,28-07 18:50:32
1249059,0,28-07 18:50:33
1213029,0,28-07 18:50:34
1264353,0,28-07 18:50:35
1164641,0,28-07 18:50:36
1141413,0,28-07 18:50:37
1120825,0,28-07 18:50:38
1233977,749,28-07 18:50:39
1162755,1020,28-07 18:50:40
1281643,0,28-07 18:50:41
1148646,255,28-07 18:50:42
1120544,255,28-07 18:50:43
1234406,0,28-07 18:50:44
1289849,0,28-07 18:50:45
1209650,765,28-07 18:50:46
1149554,255,28-07 18:50:47
1166643,0,28-07 18:50:48
990310,247,28-07 18:50:49
1222101,0,28-07 18:50:50
1269856,0,28-07 18:50:51
1247120,42,28-07 18:50:52
1279521,0,28-07 18:50:53
1238035,0,28-07 18:50:54
647536,765,28-07 18:50:55
634397,1020,28-07 18:50:56
905089,247,28-07 18:50:57
575784,255,28-07 18:50:58
983170,0,28-07 18:50:59
1243167,0,28-07 18:51:00
1122953,0,28-07 18:51:01
1201535,0,28-07 18:51:02
995915,42,28-07 18:51:03
856799,0,28-07 18:51:04
1232189,0,28-07 18:51:05
1298772,0,28-07 18:51:06
1270684,0,28-07 18:51:07
1307066,95,28-07 18:51:08
1315958,0,28-07 18:51:09
1212296,0,28-07 18:51:10
1180275,0,28-07 18:51:11
1153567,0,28-07 18:51:12
1184960,0,28-07 18:51:13
1189956,0,28-07 18:51:14
1098821,0,28-07 18:51:15
1197426,0,28-07 18:51:16
887879,0,28-07 18:51:17
940771,95,28-07 18:51:18
869603,0,28-07 18:51:19
1280457,0,28-07 18:51:20
1406187,0,28-07 18:51:21
1353029,0,28-07 18:51:22
1315998,42,28-07 18:51:23
1267311,0,28-07 18:51:24
1249425,0,28-07 18:51:25
1196754,0,28-07 18:51:26
1084037,956,28-07 18:51:27
1175061,733,28-07 18:51:28
955282,0,28-07 18:51:29
1115309,0,28-07 18:51:30
1334559,0,28-07 18:51:31
1260456,0,28-07 18:51:32
1268793,0,28-07 18:51:33
1314983,0,28-07 18:51:34
1208203,0,28-07 18:51:35
1289292,749,28-07 18:51:36
1303751,765,28-07 18:51:37
1328436,0,28-07 18:51:38
1351632,510,28-07 18:51:39
1317311,510,28-07 18:51:40
1305729,297,28-07 18:51:41
1303375,0,28-07 18:51:42
1344911,0,28-07 18:51:43
1253217,510,28-07 18:51:44
1236864,502,28-07 18:51:45
1340135,0,28-07 18:51:46
1366832,0,28-07 18:51:47
1353369,0,28-07 18:51:48
1371109,0,28-07 18:51:49
1292415,42,28-07 18:51:50
1167646,1530,28-07 18:51:51
1137984,255,28-07 18:51:52
863857,0,28-07 18:51:53
1352017,0,28-07 18:51:54
1341486,0,28-07 18:51:55
1363593,0,28-07 18:51:56
1244502,0,28-07 18:51:57
1344418,0,28-07 18:51:58
1352147,0,28-07 18:51:59
