"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
1375982,0,08-12 07:44:19
1392503,0,08-12 07:44:20
1363755,255,08-12 07:44:21
1292653,0,08-12 07:44:22
1348885,0,08-12 07:44:23
1338886,0,08-12 07:44:24
1280379,757,08-12 07:44:25
1355878,0,08-12 07:44:26
1363682,0,08-12 07:44:27
1358866,0,08-12 07:44:28
1363919,0,08-12 07:44:29
1335893,1530,08-12 07:44:30
1235862,255,08-12 07:44:31
831320,255,08-12 07:44:32
1383966,0,08-12 07:44:33
1357333,0,08-12 07:44:34
1352200,0,08-12 07:44:35
1232523,0,08-12 07:44:36
1368818,0,08-12 07:44:37
1389430,42,08-12 07:44:38
1391397,0,08-12 07:44:39
1385707,0,08-12 07:44:40
1361833,0,08-12 07:44:41
1374306,95,08-12 07:44:42
1402639,0,08-12 07:44:43
1378937,0,08-12 07:44:44
1359410,0,08-12 07:44:45
1374442,0,08-12 07:44:46
1290982,0,08-12 07:44:47
1398621,0,08-12 07:44:48
1370087,0,08-12 07:44:49
1382282,0,08-12 07:44:50
1394845,0,08-12 07:44:51
1392224,95,08-12 07:44:52
1358243,0,08-12 07:44:53
1388488,0,08-12 07:44:54
1391871,0,08-12 07:44:55
1398411,0,08-12 07:44:56
1302486,1434,08-12 07:44:57
1378597,0,08-12 07:44:58
941193,297,08-12 07:44:59
1355313,0,08-12 07:45:00
1360638,0,08-12 07:45:01
1353804,0,08-12 07:45:02
1369349,0,08-12 07:45:03
1366603,42,08-12 07:45:04
1400742,0,08-12 07:45:05
1300716,0,08-12 07:45:06
1316452,255,08-12 07:45:07
1398466,0,08-12 07:45:08
1353252,0,08-12 07:45:09
1312884,255,08-12 07:45:10
1393374,765,08-12 07:45:11
1360192,0,08-12 07:45:12
1301827,0,08-12 07:45:13
1285135,0,08-12 07:45:14
1366640,0,08-12 07:45:15
1359932,0,08-12 07:45:16
1349967,0,08-12 07:45:17
1366936,0,08-12 07:45:18
1351681,765,08-12 07:45:19
1291693,1062,08-12 07:45:20
1056565,255,08-12 07:45:21
1077560,0,08-12 07:45:22
1393560,0,08-12 07:45:23
1377052,0,08-12 07:45:24
1257811,0,08-12 07:45:25
1404329,0,08-12 07:45:26
1392329,0,08-12 07:45:27
1400319,0,08-12 07:45:28
1411421,0,08-12 07:45:29
1380583,0,08-12 07:45:30
1363904,95,08-12 07:45:31
1384559,0,08-12 07:45:32
1388431,0,08-12 07:45:33
1387741,0,08-12 07:45:34
1381200,0,08-12 07:45:35
1387394,0,08-12 07:45:36
1376958,0,08-12 07:45:37
1365238,0,08-12 07:45:38
1375362,0,08-12 07:45:39
1373169,0,08-12 07:45:40
1368524,137,08-12 07:45:41
1367147,0,08-12 07:45:42
1364860,0,08-12 07:45:43
1387443,0,08-12 07:45:44
1380108,0,08-12 07:45:45
1308635,1434,08-12 07:45:46
1365213,0,08-12 07:45:47
939006,0,08-12 07:45:48
1403778,0,08-12 07:45:49
1351620,0,08-12 07:45:50
1378239,0,08-12 07:45:51
1374035,0,08-12 07:45:52
1374376,0,08-12 07:45:53
1354071,0,08-12 07:45:54
1337747,0,08-12 07:45:55
1369986,95,08-12 07:45:56
1387741,255,08-12 07:45:57
1380640,0,08-12 07:45:58
1373400,255,08-12 07:45:59
1382213,0,08-12 07:46:00
1343200,42,08-12 07:46:01
1329408,42,08-12 07:46:02
1304151,0,08-12 07:46:03
1375930,0,08-12 07:46:04
1373345,0,08-12 07:46:05
1348697,0,08-12 07:46:06
1367769,0,08-12 07:46:07
1335160,510,08-12 07:46:08
1276031,1267,08-12 07:46:09
1068215,255,08-12 07:46:10
1008117,0,08-12 07:46:11
1354665,0,08-12 07:46:12
1378308,0,08-12 07:46:13
1346643,0,08-12 07:46:14
1325744,0,08-12 07:46:15
1367677,0,08-12 07:46:16
1405423,0,08-12 07:46:17
1392024,0,08-12 07:46:18
1390010,0,08-12 07:46:19
1389618,95,08-12 07:46:20
1386062,0,08-12 07:46:21
1366342,0,08-12 07:46:22
1377119,42,08-12 07:46:23
1360277,0,08-12 07:46:24
1392317,0,08-12 07:46:25
1381963,0,08-12 07:46:26
1360087,0,08-12 07:46:27
1402945,0,08-12 07:46:28
1395870,0,08-12 07:46:29
1345796,95,08-12 07:46:30
1354905,0,08-12 07:46:31
1380821,0,08-12 07:46:32
1348614,0,08-12 07:46:33
1353170,0,08-12 07:46:34
1322677,0,08-12 07:46:35
1334665,1434,08-12 07:46:36
920418,0,08-12 07:46:37
1333712,510,08-12 07:46:38
1381626,0,08-12 07:46:39
1372686,0,08-12 07:46:40
1382308,0,08-12 07:46:41
1383876,0,08-12 07:46:42
1351012,0,08-12 07:46:43
1359244,42,08-12 07:46:44
1334067,510,08-12 07:46:45
1399380,510,08-12 07:46:46
1367655,510,08-12 07:46:47
1345762,255,08-12 07:46:48
1365891,255,08-12 07:46:49
1312353,0,08-12 07:46:50
1254821,0,08-12 07:46:51
1252039,247,08-12 07:46:52
1372751,0,08-12 07:46:53
1375986,42,08-12 07:46:54
1367234,0,08-12 07:46:55
1372450,0,08-12 07:46:56
1382248,765,08-12 07:46:57
1310248,1020,08-12 07:46:58
1280325,0,08-12 07:46:59
1393714,255,08-12 07:47:00
1387434,0,08-12 07:47:01
1393155,0,08-12 07:47:02
1295816,0,08-12 07:47:03
1398829,0,08-12 07:47:04
