"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:18 UTC"
"net/intf2",,"system"
1381768,0,08-12 07:45:14
1409009,510,08-12 07:45:15
1370764,0,08-12 07:45:16
1385171,255,08-12 07:45:17
1375630,0,08-12 07:45:18
1332668,510,08-12 07:45:19
1323736,0,08-12 07:45:20
1360115,0,08-12 07:45:21
1376857,0,08-12 07:45:22
1363375,0,08-12 07:45:23
1380838,0,08-12 07:45:24
1270281,1530,08-12 07:45:25
1275355,255,08-12 07:45:26
863902,0,08-12 07:45:27
1410598,0,08-12 07:45:28
1405179,0,08-12 07:45:29
1369600,0,08-12 07:45:30
1278515,42,08-12 07:45:31
1381765,0,08-12 07:45:32
1397010,42,08-12 07:45:33
1397409,0,08-12 07:45:34
1402046,95,08-12 07:45:35
1404498,0,08-12 07:45:36
1371596,0,08-12 07:45:37
1396270,0,08-12 07:45:38
1409160,0,08-12 07:45:39
1390751,0,08-12 07:45:40
1420132,0,08-12 07:45:41
1401021,0,08-12 07:45:42
1412790,0,08-12 07:45:43
1400043,0,08-12 07:45:44
1406944,95,08-12 07:45:45
1405512,0,08-12 07:45:46
1380623,0,08-12 07:45:47
1402383,0,08-12 07:45:48
1406208,0,08-12 07:45:49
1373419,0,08-12 07:45:50
1396332,0,08-12 07:45:51
1335407,972,08-12 07:45:52
1225360,247,08-12 07:45:53
1126235,510,08-12 07:45:54
1393680,0,08-12 07:45:55
1394403,0,08-12 07:45:56
1382794,42,08-12 07:45:57
1371669,0,08-12 07:45:58
1412806,0,08-12 07:45:59
1371242,0,08-12 07:46:00
1369358,0,08-12 07:46:01
1403233,297,08-12 07:46:02
1383772,510,08-12 07:46:03
1380610,255,08-12 07:46:04
1367402,0,08-12 07:46:05
1382055,255,08-12 07:46:06
1366252,255,08-12 07:46:07
1345340,757,08-12 07:46:08
1391509,0,08-12 07:46:09
1378851,0,08-12 07:46:10
1379401,0,08-12 07:46:11
1380603,0,08-12 07:46:12
1369270,1530,08-12 07:46:13
1319945,255,08-12 07:46:14
1176215,0,08-12 07:46:15
976091,0,08-12 07:46:16
1363696,0,08-12 07:46:17
1378998,0,08-12 07:46:18
1368948,0,08-12 07:46:19
1334301,0,08-12 07:46:20
1413197,0,08-12 07:46:21
1403801,0,08-12 07:46:22
1396748,0,08-12 07:46:23
1384021,95,08-12 07:46:24
1410347,0,08-12 07:46:25
1394291,0,08-12 07:46:26
1404413,0,08-12 07:46:27
1400479,0,08-12 07:46:28
1379620,42,08-12 07:46:29
1398241,42,08-12 07:46:30
1413805,0,08-12 07:46:31
1401540,0,08-12 07:46:32
1420276,0,08-12 07:46:33
1411394,95,08-12 07:46:34
1400279,0,08-12 07:46:35
1404665,0,08-12 07:46:36
1408315,0,08-12 07:46:37
1405920,0,08-12 07:46:38
1407396,0,08-12 07:46:39
1341790,1442,08-12 07:46:40
1357227,0,08-12 07:46:41
942906,0,08-12 07:46:42
1400772,0,08-12 07:46:43
1397949,0,08-12 07:46:44
1410583,0,08-12 07:46:45
1423050,0,08-12 07:46:46
1416172,0,08-12 07:46:47
1385609,0,08-12 07:46:48
1366929,0,08-12 07:46:49
1400846,605,08-12 07:46:50
1380674,0,08-12 07:46:51
1419086,255,08-12 07:46:52
1383134,0,08-12 07:46:53
1396409,255,08-12 07:46:54
1363596,552,08-12 07:46:55
1331834,510,08-12 07:46:56
1408839,247,08-12 07:46:57
1385276,0,08-12 07:46:58
1383389,42,08-12 07:46:59
1383709,0,08-12 07:47:00
1390282,0,08-12 07:47:01
1355711,1530,08-12 07:47:02
1263244,255,08-12 07:47:03
1010163,0,08-12 07:47:04
1400955,0,08-12 07:47:05
1401161,0,08-12 07:47:06
1403165,0,08-12 07:47:07
1288659,0,08-12 07:47:08
