"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1249732,0,28-07 18:47:28
1223436,0,28-07 18:47:29
1269240,0,28-07 18:47:30
1290209,0,28-07 18:47:31
1279443,0,28-07 18:47:32
1247164,0,28-07 18:47:33
1228793,0,28-07 18:47:34
1149259,0,28-07 18:47:35
1100419,0,28-07 18:47:36
1284146,1579,28-07 18:47:37
1331433,0,28-07 18:47:38
849202,510,28-07 18:47:39
1315695,0,28-07 18:47:40
1268898,0,28-07 18:47:41
1306196,0,28-07 18:47:42
1273497,0,28-07 18:47:43
1258477,0,28-07 18:47:44
1205471,749,28-07 18:47:45
1311622,0,28-07 18:47:46
1179873,510,28-07 18:47:47
1281442,765,28-07 18:47:48
1262266,510,28-07 18:47:49
1294058,0,28-07 18:47:50
1302909,255,28-07 18:47:51
1246688,0,28-07 18:47:52
1246824,0,28-07 18:47:53
1246172,510,28-07 18:47:54
1133187,510,28-07 18:47:55
1301357,0,28-07 18:47:56
1330484,0,28-07 18:47:57
1316226,0,28-07 18:47:58
1308190,0,28-07 18:47:59
1102045,0,28-07 18:48:00
681840,1514,28-07 18:48:01
979771,255,28-07 18:48:02
901732,255,28-07 18:48:03
743302,0,28-07 18:48:04
1187898,0,28-07 18:48:05
1196339,42,28-07 18:48:06
1293332,0,28-07 18:48:07
1093335,0,28-07 18:48:08
1255997,0,28-07 18:48:09
1192640,0,28-07 18:48:10
1267954,0,28-07 18:48:11
1262530,95,28-07 18:48:12
1270280,0,28-07 18:48:13
1271018,0,28-07 18:48:14
1223712,0,28-07 18:48:15
1236626,0,28-07 18:48:16
915459,0,28-07 18:48:17
802225,0,28-07 18:48:18
733986,0,28-07 18:48:19
1261807,0,28-07 18:48:20
1255437,0,28-07 18:48:21
1267443,95,28-07 18:48:22
1259808,0,28-07 18:48:23
1301276,0,28-07 18:48:24
1308688,0,28-07 18:48:25
1295022,42,28-07 18:48:26
1300730,0,28-07 18:48:27
1346924,0,28-07 18:48:28
1306861,0,28-07 18:48:29
1277050,0,28-07 18:48:30
1188101,0,28-07 18:48:31
1130172,573,28-07 18:48:32
1226392,0,28-07 18:48:33
808032,510,28-07 18:48:34
1251120,0,28-07 18:48:35
1337265,0,28-07 18:48:36
1289481,0,28-07 18:48:37
1286140,0,28-07 18:48:38
1251381,0,28-07 18:48:39
1238074,0,28-07 18:48:40
1309797,749,28-07 18:48:41
1185685,510,28-07 18:48:42
1348324,765,28-07 18:48:43
1345367,0,28-07 18:48:44
1162317,255,28-07 18:48:45
1329039,255,28-07 18:48:46
1230198,0,28-07 18:48:47
1291512,0,28-07 18:48:48
1245637,510,28-07 18:48:49
970200,749,28-07 18:48:50
1301803,42,28-07 18:48:51
1337541,0,28-07 18:48:52
1330562,0,28-07 18:48:53
1327469,0,28-07 18:48:54
1278450,0,28-07 18:48:55
890818,765,28-07 18:48:56
1038235,1020,28-07 18:48:57
768693,255,28-07 18:48:58
560627,255,28-07 18:48:59
1313376,0,28-07 18:49:00
1250219,0,28-07 18:49:01
1245945,0,28-07 18:49:02
1185185,0,28-07 18:49:03
1283528,0,28-07 18:49:04
1300460,0,28-07 18:49:05
1321100,0,28-07 18:49:06
1309398,0,28-07 18:49:07
1263843,95,28-07 18:49:08
1202343,0,28-07 18:49:09
1215483,0,28-07 18:49:10
1258620,0,28-07 18:49:11
1276676,0,28-07 18:49:12
1248416,0,28-07 18:49:13
1257552,0,28-07 18:49:14
1333274,42,28-07 18:49:15
1228725,0,28-07 18:49:16
943872,0,28-07 18:49:17
721486,95,28-07 18:49:18
702656,0,28-07 18:49:19
1302979,0,28-07 18:49:20
1306206,0,28-07 18:49:21
1272326,0,28-07 18:49:22
1289748,0,28-07 18:49:23
1273575,0,28-07 18:49:24
1294247,0,28-07 18:49:25
1151894,0,28-07 18:49:26
1015283,1211,28-07 18:49:27
1264234,0,28-07 18:49:28
806382,0,28-07 18:49:29
1261776,0,28-07 18:49:30
1293966,0,28-07 18:49:31
1287879,0,28-07 18:49:32
1289504,0,28-07 18:49:33
1262655,0,28-07 18:49:34
1248620,0,28-07 18:49:35
1336238,749,28-07 18:49:36
1113531,1020,28-07 18:49:37
1269227,255,28-07 18:49:38
1263305,0,28-07 18:49:39
1178855,510,28-07 18:49:40
1320747,297,28-07 18:49:41
1228052,255,28-07 18:49:42
1332643,0,28-07 18:49:43
1135649,510,28-07 18:49:44
1099206,255,28-07 18:49:45
1273184,247,28-07 18:49:46
1321514,0,28-07 18:49:47
1322840,0,28-07 18:49:48
1327179,0,28-07 18:49:49
1345380,0,28-07 18:49:50
695605,239,28-07 18:49:51
601790,239,28-07 18:49:52
553082,1275,28-07 18:49:53
768048,255,28-07 18:49:54
498360,0,28-07 18:49:55
917767,0,28-07 18:49:56
1268565,0,28-07 18:49:57
1189751,0,28-07 18:49:58
1276178,0,28-07 18:49:59
1072182,0,28-07 18:50:00
1176781,0,28-07 18:50:01
1229578,0,28-07 18:50:02
1239568,0,28-07 18:50:03
1241556,95,28-07 18:50:04
1238841,42,28-07 18:50:05
1211837,0,28-07 18:50:06
1191510,0,28-07 18:50:07
1211031,0,28-07 18:50:08
1239846,0,28-07 18:50:09
1240425,0,28-07 18:50:10
1233206,0,28-07 18:50:11
1212571,0,28-07 18:50:12
1112208,0,28-07 18:50:13
1150151,95,28-07 18:50:14
1222733,0,28-07 18:50:15
1262517,0,28-07 18:50:16
884088,0,28-07 18:50:17
802593,0,28-07 18:50:18
698063,0,28-07 18:50:19
1212119,0,28-07 18:50:20
1277779,0,28-07 18:50:21
1282710,0,28-07 18:50:22
1191190,0,28-07 18:50:23
1056885,95,28-07 18:50:24
1059621,733,28-07 18:50:25
967647,247,28-07 18:50:26
796674,510,28-07 18:50:27
1215894,0,28-07 18:50:28
1282947,42,28-07 18:50:29
1333221,0,28-07 18:50:30
1319686,0,28-07 18:50:31
1300138,0,28-07 18:50:32
1304123,0,28-07 18:50:33
1335778,749,28-07 18:50:34
1152050,1020,28-07 18:50:35
1311963,255,28-07 18:50:36
1339266,0,28-07 18:50:37
1072829,510,28-07 18:50:38
1269282,255,28-07 18:50:39
1153770,255,28-07 18:50:40
1117994,0,28-07 18:50:41
1178029,510,28-07 18:50:42
1117235,255,28-07 18:50:43
1215317,0,28-07 18:50:44
1328489,0,28-07 18:50:45
1076882,0,28-07 18:50:46
1175832,0,28-07 18:50:47
1282163,0,28-07 18:50:48
1053684,0,28-07 18:50:49
685785,255,28-07 18:50:50
687346,765,28-07 18:50:51
799612,765,28-07 18:50:52
468485,255,28-07 18:50:53
949511,42,28-07 18:50:54
1182235,0,28-07 18:50:55
1092842,0,28-07 18:50:56
1275364,0,28-07 18:50:57
1053078,0,28-07 18:50:58
1156343,0,28-07 18:50:59
1259768,0,28-07 18:51:00
1169532,0,28-07 18:51:01
1195715,0,28-07 18:51:02
1046413,95,28-07 18:51:03
1159651,0,28-07 18:51:04
1197548,0,28-07 18:51:05
1218846,0,28-07 18:51:06
1217063,0,28-07 18:51:07
1144648,0,28-07 18:51:08
1224324,0,28-07 18:51:09
1209453,0,28-07 18:51:10
1049719,0,28-07 18:51:11
1213545,0,28-07 18:51:12
1273848,95,28-07 18:51:13
1239639,0,28-07 18:51:14
1258289,0,28-07 18:51:15
1165522,0,28-07 18:51:16
926546,0,28-07 18:51:17
729179,42,28-07 18:51:18
671590,0,28-07 18:51:19
782838,0,28-07 18:51:20
807339,0,28-07 18:51:21
927000,0,28-07 18:51:22
853415,137,28-07 18:51:23
1016423,0,28-07 18:51:24
1111271,1434,28-07 18:51:25
1203750,0,28-07 18:51:26
831994,510,28-07 18:51:27
1307775,0,28-07 18:51:28
1303210,0,28-07 18:51:29
1314977,0,28-07 18:51:30
1361384,0,28-07 18:51:31
1376501,0,28-07 18:51:32
1259534,749,28-07 18:51:33
1285657,1020,28-07 18:51:34
1278650,0,28-07 18:51:35
1268482,255,28-07 18:51:36
1314714,255,28-07 18:51:37
1348355,255,28-07 18:51:38
1341036,510,28-07 18:51:39
1350483,0,28-07 18:51:40
1315791,255,28-07 18:51:41
1247593,494,28-07 18:51:42
1348716,0,28-07 18:51:43
1370450,0,28-07 18:51:44
1366641,0,28-07 18:51:45
1375354,0,28-07 18:51:46
1323250,0,28-07 18:51:47
1157310,1259,28-07 18:51:48
1187143,552,28-07 18:51:49
927395,0,28-07 18:51:50
1381059,0,28-07 18:51:51
1373944,0,28-07 18:51:52
1362494,0,28-07 18:51:53
1261193,0,28-07 18:51:54
1360423,0,28-07 18:51:55
1367729,0,28-07 18:51:56
1384493,0,28-07 18:51:57
1372184,0,28-07 18:51:58
1387639,95,28-07 18:51:59
1386300,0,28-07 18:52:00
1383708,0,28-07 18:52:01
1385425,0,28-07 18:52:02
1380781,0,28-07 18:52:03
1389627,42,28-07 18:52:04
1372729,0,28-07 18:52:05
1374578,0,28-07 18:52:06
1391769,0,28-07 18:52:07
1379192,0,28-07 18:52:08
1381760,95,28-07 18:52:09
1179734,0,28-07 18:52:10
