"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
1402788,0,08-12 07:46:28
1392201,0,08-12 07:46:29
1388065,42,08-12 07:46:30
1337777,239,08-12 07:46:31
1344658,1195,08-12 07:46:32
929527,0,08-12 07:46:33
1394720,0,08-12 07:46:34
1386828,0,08-12 07:46:35
1388913,0,08-12 07:46:36
1323782,0,08-12 07:46:37
1387250,42,08-12 07:46:38
1381053,749,08-12 07:46:39
1338344,0,08-12 07:46:40
1367659,0,08-12 07:46:41
1374504,765,08-12 07:46:42
1393731,510,08-12 07:46:43
1360155,0,08-12 07:46:44
1341156,0,08-12 07:46:45
1332445,0,08-12 07:46:46
1302779,0,08-12 07:46:47
1246472,0,08-12 07:46:48
1359521,0,08-12 07:46:49
1374342,0,08-12 07:46:50
1378687,0,08-12 07:46:51
1364308,0,08-12 07:46:52
1340192,350,08-12 07:46:53
1305039,1522,08-12 07:46:54
1255244,239,08-12 07:46:55
1050215,0,08-12 07:46:56
1397223,0,08-12 07:46:57
1403740,0,08-12 07:46:58
1282825,0,08-12 07:46:59
1420380,0,08-12 07:47:00
1395177,0,08-12 07:47:01
