"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1025970,0,28-07 18:51:15
901464,42,28-07 18:51:16
706492,0,28-07 18:51:17
760049,0,28-07 18:51:18
846221,0,28-07 18:51:19
1072124,0,28-07 18:51:20
884885,0,28-07 18:51:21
971202,0,28-07 18:51:22
1259466,95,28-07 18:51:23
1249692,0,28-07 18:51:24
1312671,0,28-07 18:51:25
988111,0,28-07 18:51:26
1234604,1434,28-07 18:51:27
1161789,0,28-07 18:51:28
814546,510,28-07 18:51:29
1294554,0,28-07 18:51:30
1272690,0,28-07 18:51:31
1226661,0,28-07 18:51:32
1336777,0,28-07 18:51:33
1302216,0,28-07 18:51:34
1296025,749,28-07 18:51:35
1304252,0,28-07 18:51:36
1324076,1020,28-07 18:51:37
1365967,255,28-07 18:51:38
1349500,255,28-07 18:51:39
1345614,297,28-07 18:51:40
1350586,255,28-07 18:51:41
1370460,0,28-07 18:51:42
1320329,510,28-07 18:51:43
1285451,247,28-07 18:51:44
1355519,247,28-07 18:51:45
1369580,0,28-07 18:51:46
1358610,42,28-07 18:51:47
1370471,0,28-07 18:51:48
1353429,0,28-07 18:51:49
1137211,1530,28-07 18:51:50
1119923,255,28-07 18:51:51
967136,0,28-07 18:51:52
1372270,0,28-07 18:51:53
1377700,0,28-07 18:51:54
