"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
1399514,0,08-12 07:45:24
1354964,0,08-12 07:45:25
1353251,0,08-12 07:45:26
1380839,0,08-12 07:45:27
1357526,0,08-12 07:45:28
1392903,42,08-12 07:45:29
1367124,0,08-12 07:45:30
1403961,0,08-12 07:45:31
1362686,95,08-12 07:45:32
1362587,0,08-12 07:45:33
1367666,0,08-12 07:45:34
1382476,0,08-12 07:45:35
1364970,0,08-12 07:45:36
1350348,0,08-12 07:45:37
1295983,1442,08-12 07:45:38
1377597,0,08-12 07:45:39
954381,255,08-12 07:45:40
1381944,0,08-12 07:45:41
1365552,0,08-12 07:45:42
1380477,42,08-12 07:45:43
1385226,0,08-12 07:45:44
1364852,0,08-12 07:45:45
1374568,749,08-12 07:45:46
1354714,510,08-12 07:45:47
1372122,0,08-12 07:45:48
1368332,0,08-12 07:45:49
1383815,765,08-12 07:45:50
1370360,0,08-12 07:45:51
1364627,255,08-12 07:45:52
1365899,0,08-12 07:45:53
1310113,0,08-12 07:45:54
1249325,510,08-12 07:45:55
1322249,0,08-12 07:45:56
1349136,0,08-12 07:45:57
1382606,0,08-12 07:45:58
1377724,0,08-12 07:45:59
1366664,1020,08-12 07:46:00
1291563,765,08-12 07:46:01
916952,0,08-12 07:46:02
1363844,0,08-12 07:46:03
1398886,0,08-12 07:46:04
1366316,0,08-12 07:46:05
1287155,0,08-12 07:46:06
1398710,0,08-12 07:46:07
1379266,42,08-12 07:46:08
1369284,0,08-12 07:46:09
1394174,95,08-12 07:46:10
1385092,0,08-12 07:46:11
1366791,0,08-12 07:46:12
1404142,0,08-12 07:46:13
1389696,0,08-12 07:46:14
1382683,42,08-12 07:46:15
1354693,0,08-12 07:46:16
1398982,0,08-12 07:46:17
1366908,0,08-12 07:46:18
1353527,0,08-12 07:46:19
1400021,95,08-12 07:46:20
1400831,0,08-12 07:46:21
1356170,0,08-12 07:46:22
1306484,0,08-12 07:46:23
1365268,0,08-12 07:46:24
1370982,0,08-12 07:46:25
1382693,0,08-12 07:46:26
1307751,1434,08-12 07:46:27
1378057,0,08-12 07:46:28
922305,255,08-12 07:46:29
1383717,0,08-12 07:46:30
1341927,0,08-12 07:46:31
1407336,0,08-12 07:46:32
1386729,0,08-12 07:46:33
1383291,0,08-12 07:46:34
1363731,749,08-12 07:46:35
1342333,255,08-12 07:46:36
1366039,0,08-12 07:46:37
1386439,765,08-12 07:46:38
1322296,255,08-12 07:46:39
1367002,0,08-12 07:46:40
1362677,255,08-12 07:46:41
1366995,0,08-12 07:46:42
1257041,0,08-12 07:46:43
1197333,255,08-12 07:46:44
1340635,0,08-12 07:46:45
1352168,42,08-12 07:46:46
1369235,42,08-12 07:46:47
1371122,0,08-12 07:46:48
1338912,1020,08-12 07:46:49
1272403,510,08-12 07:46:50
976364,255,08-12 07:46:51
1281280,0,08-12 07:46:52
1380768,0,08-12 07:46:53
1377830,0,08-12 07:46:54
1275993,0,08-12 07:46:55
1409323,0,08-12 07:46:56
1384641,0,08-12 07:46:57
1387915,0,08-12 07:46:58
1145783,0,08-12 07:46:59
