"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1169232,247,28-07 18:47:55
1289459,0,28-07 18:47:56
1357593,42,28-07 18:47:57
1362229,0,28-07 18:47:58
1323612,0,28-07 18:47:59
1067043,0,28-07 18:48:00
822670,255,28-07 18:48:01
909416,765,28-07 18:48:02
636161,1020,28-07 18:48:03
1014815,0,28-07 18:48:04
1341193,0,28-07 18:48:05
1343344,0,28-07 18:48:06
1330577,0,28-07 18:48:07
1225681,0,28-07 18:48:08
1223206,0,28-07 18:48:09
1252780,0,28-07 18:48:10
1271660,0,28-07 18:48:11
1298337,0,28-07 18:48:12
1336136,95,28-07 18:48:13
1360167,0,28-07 18:48:14
1362208,0,28-07 18:48:15
1315128,0,28-07 18:48:16
755663,0,28-07 18:48:17
811051,42,28-07 18:48:18
775621,0,28-07 18:48:19
1223047,0,28-07 18:48:20
1213350,0,28-07 18:48:21
1220228,0,28-07 18:48:22
1199877,95,28-07 18:48:23
1301442,0,28-07 18:48:24
1319337,0,28-07 18:48:25
1281749,0,28-07 18:48:26
1329531,0,28-07 18:48:27
1359363,0,28-07 18:48:28
1346373,0,28-07 18:48:29
1274909,0,28-07 18:48:30
1021001,972,28-07 18:48:31
1239928,247,28-07 18:48:32
823822,0,28-07 18:48:33
1290587,42,28-07 18:48:34
1260495,0,28-07 18:48:35
1305357,0,28-07 18:48:36
1264569,0,28-07 18:48:37
1320000,0,28-07 18:48:38
1154540,0,28-07 18:48:39
1252306,749,28-07 18:48:40
1202166,510,28-07 18:48:41
1331548,0,28-07 18:48:42
1346744,765,28-07 18:48:43
1316165,510,28-07 18:48:44
1347282,255,28-07 18:48:45
1315679,255,28-07 18:48:46
1366366,0,28-07 18:48:47
1286308,0,28-07 18:48:48
1204897,749,28-07 18:48:49
1296186,0,28-07 18:48:50
1338117,0,28-07 18:48:51
1314167,0,28-07 18:48:52
1360588,0,28-07 18:48:53
1255464,255,28-07 18:48:54
1031167,1275,28-07 18:48:55
933048,255,28-07 18:48:56
627374,255,28-07 18:48:57
1051718,0,28-07 18:48:58
1322460,42,28-07 18:48:59
1323759,0,28-07 18:49:00
1195376,0,28-07 18:49:01
1085024,0,28-07 18:49:02
1213556,0,28-07 18:49:03
1218160,0,28-07 18:49:04
1278020,0,28-07 18:49:05
1184429,0,28-07 18:49:06
1345375,95,28-07 18:49:07
1301479,0,28-07 18:49:08
1324113,0,28-07 18:49:09
1339458,0,28-07 18:49:10
1231564,42,28-07 18:49:11
1336198,0,28-07 18:49:12
1204884,0,28-07 18:49:13
1220132,0,28-07 18:49:14
1291297,0,28-07 18:49:15
1253931,0,28-07 18:49:16
789526,95,28-07 18:49:17
844321,0,28-07 18:49:18
768159,0,28-07 18:49:19
1304141,0,28-07 18:49:20
1333520,0,28-07 18:49:21
1307956,0,28-07 18:49:22
1293366,0,28-07 18:49:23
1252858,0,28-07 18:49:24
1197994,0,28-07 18:49:25
1241575,1434,28-07 18:49:26
1041457,0,28-07 18:49:27
757712,255,28-07 18:49:28
1292205,0,28-07 18:49:29
1330485,0,28-07 18:49:30
1275138,0,28-07 18:49:31
1178891,0,28-07 18:49:32
1320577,0,28-07 18:49:33
1274045,749,28-07 18:49:34
1338057,0,28-07 18:49:35
1209588,1020,28-07 18:49:36
1168554,255,28-07 18:49:37
1246814,255,28-07 18:49:38
1194639,255,28-07 18:49:39
1324377,255,28-07 18:49:40
1229753,297,28-07 18:49:41
1318778,0,28-07 18:49:42
1119794,510,28-07 18:49:43
1008164,502,28-07 18:49:44
1306275,0,28-07 18:49:45
1302511,0,28-07 18:49:46
1318999,0,28-07 18:49:47
1334980,42,28-07 18:49:48
1274742,255,28-07 18:49:49
660441,1020,28-07 18:49:50
800394,255,28-07 18:49:51
941734,255,28-07 18:49:52
846630,255,28-07 18:49:53
1357681,0,28-07 18:49:54
1197596,0,28-07 18:49:55
1265552,0,28-07 18:49:56
1085973,0,28-07 18:49:57
1201935,0,28-07 18:49:58
1239910,0,28-07 18:49:59
1242359,0,28-07 18:50:00
1236935,0,28-07 18:50:01
1238911,0,28-07 18:50:02
1343056,95,28-07 18:50:03
1281152,0,28-07 18:50:04
1247385,0,28-07 18:50:05
1226870,0,28-07 18:50:06
1218550,0,28-07 18:50:07
1218727,0,28-07 18:50:08
1205611,0,28-07 18:50:09
1226085,0,28-07 18:50:10
1240586,0,28-07 18:50:11
1220943,0,28-07 18:50:12
1253636,95,28-07 18:50:13
1131300,0,28-07 18:50:14
1289939,0,28-07 18:50:15
1266564,0,28-07 18:50:16
734877,0,28-07 18:50:17
721278,0,28-07 18:50:18
817725,0,28-07 18:50:19
1216755,0,28-07 18:50:20
1164356,0,28-07 18:50:21
1118523,1434,28-07 18:50:22
1297845,247,28-07 18:50:23
839221,255,28-07 18:50:24
1228752,42,28-07 18:50:25
1155816,0,28-07 18:50:26
1259844,0,28-07 18:50:27
1182746,0,28-07 18:50:28
1189265,0,28-07 18:50:29
1191536,0,28-07 18:50:30
1198101,0,28-07 18:50:31
1157909,1020,28-07 18:50:32
1177126,765,28-07 18:50:33
1219218,0,28-07 18:50:34
1133039,255,28-07 18:50:35
1314561,255,28-07 18:50:36
1067066,552,28-07 18:50:37
1304088,0,28-07 18:50:38
1146733,0,28-07 18:50:39
1081637,757,28-07 18:50:40
1168339,0,28-07 18:50:41
1317635,0,28-07 18:50:42
1322625,0,28-07 18:50:43
1324173,0,28-07 18:50:44
1317197,0,28-07 18:50:45
847962,1020,28-07 18:50:46
797960,765,28-07 18:50:47
692311,255,28-07 18:50:48
717381,255,28-07 18:50:49
515538,0,28-07 18:50:50
753461,0,28-07 18:50:51
773143,0,28-07 18:50:52
1170439,0,28-07 18:50:53
1280595,0,28-07 18:50:54
1067813,0,28-07 18:50:55
1141848,0,28-07 18:50:56
1159219,0,28-07 18:50:57
916934,0,28-07 18:50:58
799036,95,28-07 18:50:59
1138749,42,28-07 18:51:00
1237765,0,28-07 18:51:01
1240676,0,28-07 18:51:02
1077833,0,28-07 18:51:03
989086,0,28-07 18:51:04
838341,0,28-07 18:51:05
856635,0,28-07 18:51:06
1179547,0,28-07 18:51:07
794547,0,28-07 18:51:08
1078574,95,28-07 18:51:09
1159455,0,28-07 18:51:10
1027372,0,28-07 18:51:11
1203089,0,28-07 18:51:12
1209519,0,28-07 18:51:13
1257129,42,28-07 18:51:14
1268884,0,28-07 18:51:15
1257431,0,28-07 18:51:16
507320,0,28-07 18:51:17
531688,0,28-07 18:51:18
514533,95,28-07 18:51:19
1116576,0,28-07 18:51:20
1206826,0,28-07 18:51:21
1187072,0,28-07 18:51:22
928510,1434,28-07 18:51:23
1160695,0,28-07 18:51:24
883140,0,28-07 18:51:25
1178390,510,28-07 18:51:26
1289487,0,28-07 18:51:27
1289130,0,28-07 18:51:28
1245525,0,28-07 18:51:29
1293586,0,28-07 18:51:30
1205213,0,28-07 18:51:31
1336282,749,28-07 18:51:32
1326499,510,28-07 18:51:33
1364008,0,28-07 18:51:34
1281296,552,28-07 18:51:35
1273453,510,28-07 18:51:36
1286461,255,28-07 18:51:37
1303004,255,28-07 18:51:38
1356826,0,28-07 18:51:39
1318027,510,28-07 18:51:40
1252994,536,28-07 18:51:41
1368798,0,28-07 18:51:42
1368307,0,28-07 18:51:43
1359223,0,28-07 18:51:44
1374514,0,28-07 18:51:45
1283227,749,28-07 18:51:46
