"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
1371194,0,08-12 00:09:46
1319063,0,08-12 00:09:47
1382909,0,08-12 00:09:48
1402110,95,08-12 00:09:49
1391954,0,08-12 00:09:50
1369389,0,08-12 00:09:51
1364562,0,08-12 00:09:52
1384842,0,08-12 00:09:53
1342762,0,08-12 00:09:54
1319439,1434,08-12 00:09:55
1366227,0,08-12 00:09:56
956838,0,08-12 00:09:57
1397361,0,08-12 00:09:58
1385385,0,08-12 00:09:59
1367871,0,08-12 00:10:00
1357507,0,08-12 00:10:01
1368725,0,08-12 00:10:02
1363252,749,08-12 00:10:03
1341529,0,08-12 00:10:04
1346116,0,08-12 00:10:05
1370769,765,08-12 00:10:06
1398899,0,08-12 00:10:07
1367639,0,08-12 00:10:08
1365394,1020,08-12 00:10:09
1364153,0,08-12 00:10:10
1331509,552,08-12 00:10:11
1284792,757,08-12 00:10:12
1342346,0,08-12 00:10:13
1345527,0,08-12 00:10:14
1336673,0,08-12 00:10:15
1370924,0,08-12 00:10:16
1341110,510,08-12 00:10:17
1267249,255,08-12 00:10:18
838454,765,08-12 00:10:19
1359335,0,08-12 00:10:20
1391133,0,08-12 00:10:21
1387834,0,08-12 00:10:22
1270426,42,08-12 00:10:23
1399975,0,08-12 00:10:24
1413048,0,08-12 00:10:25
1399388,0,08-12 00:10:26
1380960,0,08-12 00:10:27
1340628,95,08-12 00:10:28
1408249,0,08-12 00:10:29
1409008,0,08-12 00:10:30
1393059,0,08-12 00:10:31
1370022,0,08-12 00:10:32
1386538,0,08-12 00:10:33
1400961,0,08-12 00:10:34
1376773,0,08-12 00:10:35
1370621,0,08-12 00:10:36
1389938,0,08-12 00:10:37
1366730,95,08-12 00:10:38
1404518,0,08-12 00:10:39
1350273,0,08-12 00:10:40
1373214,0,08-12 00:10:41
1384110,0,08-12 00:10:42
1392732,0,08-12 00:10:43
1342492,1434,08-12 00:10:44
1385240,0,08-12 00:10:45
946468,255,08-12 00:10:46
1384932,0,08-12 00:10:47
1381281,0,08-12 00:10:48
1381067,0,08-12 00:10:49
1398242,0,08-12 00:10:50
1406344,0,08-12 00:10:51
1358876,749,08-12 00:10:52
1318819,255,08-12 00:10:53
1396617,255,08-12 00:10:54
1370495,0,08-12 00:10:55
1369902,1020,08-12 00:10:56
1346592,297,08-12 00:10:57
1371035,510,08-12 00:10:58
1317220,0,08-12 00:10:59
1359550,510,08-12 00:11:00
1292178,0,08-12 00:11:01
1355805,0,08-12 00:11:02
1370845,0,08-12 00:11:03
1375637,0,08-12 00:11:04
1379925,0,08-12 00:11:05
1343627,1004,08-12 00:11:06
1251495,510,08-12 00:11:07
969462,502,08-12 00:11:08
1372652,0,08-12 00:11:09
1387924,0,08-12 00:11:10
1361844,0,08-12 00:11:11
1261599,42,08-12 00:11:12
1370013,0,08-12 00:11:13
1397087,0,08-12 00:11:14
1380162,0,08-12 00:11:15
1384561,0,08-12 00:11:16
1401210,95,08-12 00:11:17
1392488,0,08-12 00:11:18
1372178,0,08-12 00:11:19
1386571,0,08-12 00:11:20
1381257,0,08-12 00:11:21
1373689,0,08-12 00:11:22
1363377,0,08-12 00:11:23
1402296,0,08-12 00:11:24
1411421,0,08-12 00:11:25
1394882,0,08-12 00:11:26
1394433,95,08-12 00:11:27
1363685,0,08-12 00:11:28
1397046,0,08-12 00:11:29
1390926,0,08-12 00:11:30
1379269,0,08-12 00:11:31
1379232,0,08-12 00:11:32
1299836,1237,08-12 00:11:33
1360238,247,08-12 00:11:34
938738,255,08-12 00:11:35
1379073,0,08-12 00:11:36
1367250,0,08-12 00:11:37
1390681,0,08-12 00:11:38
1375392,42,08-12 00:11:39
1356432,0,08-12 00:11:40
1358726,749,08-12 00:11:41
1363521,510,08-12 00:11:42
1388814,510,08-12 00:11:43
1393202,0,08-12 00:11:44
1379449,510,08-12 00:11:45
1367545,0,08-12 00:11:46
1365801,765,08-12 00:11:47
1334477,255,08-12 00:11:48
1264168,255,08-12 00:11:49
1268558,247,08-12 00:11:50
1364748,0,08-12 00:11:51
1345271,0,08-12 00:11:52
1355860,0,08-12 00:11:53
1360724,42,08-12 00:11:54
1273774,765,08-12 00:11:55
1138564,255,08-12 00:11:56
1227167,0,08-12 00:11:57
1386719,0,08-12 00:11:58
1406342,0,08-12 00:11:59
1357622,0,08-12 00:12:00
1296331,0,08-12 00:12:01
