"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:26 UTC"
"net/intf2",,"system"
1259834,255,08-12 00:09:42
895158,255,08-12 00:09:43
1385653,0,08-12 00:09:44
1380125,0,08-12 00:09:45
1373261,0,08-12 00:09:46
1272120,0,08-12 00:09:47
1374403,0,08-12 00:09:48
1395401,0,08-12 00:09:49
1389785,0,08-12 00:09:50
1408588,0,08-12 00:09:51
1398874,95,08-12 00:09:52
1394648,0,08-12 00:09:53
1356134,0,08-12 00:09:54
1386809,0,08-12 00:09:55
1400483,0,08-12 00:09:56
1382717,42,08-12 00:09:57
1399263,0,08-12 00:09:58
1415410,0,08-12 00:09:59
1417062,0,08-12 00:10:00
1409982,0,08-12 00:10:01
1400622,95,08-12 00:10:02
1399604,0,08-12 00:10:03
1406067,0,08-12 00:10:04
1389867,42,08-12 00:10:05
1387252,0,08-12 00:10:06
1340209,0,08-12 00:10:07
1391784,1458,08-12 00:10:08
924587,0,08-12 00:10:09
1394881,0,08-12 00:10:10
1400760,0,08-12 00:10:11
1407201,0,08-12 00:10:12
1421870,0,08-12 00:10:13
1425169,0,08-12 00:10:14
1413834,0,08-12 00:10:15
1378633,0,08-12 00:10:16
1354642,510,08-12 00:10:17
1385978,0,08-12 00:10:18
1416514,255,08-12 00:10:19
1371919,0,08-12 00:10:20
1331500,255,08-12 00:10:21
1373575,0,08-12 00:10:22
1349097,510,08-12 00:10:23
1316253,749,08-12 00:10:24
1356316,0,08-12 00:10:25
1373308,0,08-12 00:10:26
1379476,0,08-12 00:10:27
1373215,0,08-12 00:10:28
1313583,1275,08-12 00:10:29
1265554,510,08-12 00:10:30
990030,255,08-12 00:10:31
1328085,0,08-12 00:10:32
1406635,0,08-12 00:10:33
1385070,0,08-12 00:10:34
1288896,0,08-12 00:10:35
1410734,0,08-12 00:10:36
1384685,0,08-12 00:10:37
1383049,0,08-12 00:10:38
1370439,0,08-12 00:10:39
1380107,95,08-12 00:10:40
1402118,0,08-12 00:10:41
1410273,0,08-12 00:10:42
1407419,0,08-12 00:10:43
1408474,0,08-12 00:10:44
1402520,0,08-12 00:10:45
1408240,42,08-12 00:10:46
1419109,0,08-12 00:10:47
1386543,0,08-12 00:10:48
1416417,0,08-12 00:10:49
1407414,95,08-12 00:10:50
1398371,0,08-12 00:10:51
1404597,0,08-12 00:10:52
1411509,0,08-12 00:10:53
1400582,42,08-12 00:10:54
1404783,0,08-12 00:10:55
1356929,956,08-12 00:10:56
1320503,247,08-12 00:10:57
1012291,510,08-12 00:10:58
1333866,0,08-12 00:10:59
1385961,0,08-12 00:11:00
1389366,0,08-12 00:11:01
1355710,0,08-12 00:11:02
1384374,0,08-12 00:11:03
1387206,0,08-12 00:11:04
1373466,0,08-12 00:11:05
1398625,0,08-12 00:11:06
1387018,95,08-12 00:11:07
1391045,0,08-12 00:11:08
1377399,0,08-12 00:11:09
1380660,0,08-12 00:11:10
1355794,0,08-12 00:11:11
1309156,1004,08-12 00:11:12
1384112,0,08-12 00:11:13
1375971,0,08-12 00:11:14
1371165,0,08-12 00:11:15
1379285,0,08-12 00:11:16
1394622,0,08-12 00:11:17
1343837,1514,08-12 00:11:18
1264502,255,08-12 00:11:19
901919,0,08-12 00:11:20
1370062,0,08-12 00:11:21
1383133,0,08-12 00:11:22
1373949,0,08-12 00:11:23
1261040,0,08-12 00:11:24
1385423,0,08-12 00:11:25
1385214,0,08-12 00:11:26
1367008,0,08-12 00:11:27
1372065,95,08-12 00:11:28
1381270,0,08-12 00:11:29
1410392,0,08-12 00:11:30
1401074,0,08-12 00:11:31
1401526,0,08-12 00:11:32
1401671,42,08-12 00:11:33
1395072,0,08-12 00:11:34
1392338,0,08-12 00:11:35
1405700,0,08-12 00:11:36
1399434,0,08-12 00:11:37
1396659,95,08-12 00:11:38
1391958,0,08-12 00:11:39
1394090,0,08-12 00:11:40
1392366,0,08-12 00:11:41
1408770,0,08-12 00:11:42
1402778,42,08-12 00:11:43
1361340,239,08-12 00:11:44
1363416,741,08-12 00:11:45
951905,510,08-12 00:11:46
1381404,0,08-12 00:11:47
1394478,0,08-12 00:11:48
1396950,0,08-12 00:11:49
1406157,0,08-12 00:11:50
1413847,0,08-12 00:11:51
1403518,0,08-12 00:11:52
1342020,0,08-12 00:11:53
1366861,0,08-12 00:11:54
1366691,95,08-12 00:11:55
1360084,0,08-12 00:11:56
1372698,0,08-12 00:11:57
1395865,0,08-12 00:11:58
1382185,0,08-12 00:11:59
1303758,0,08-12 00:12:00
1238548,741,08-12 00:12:01
1387688,0,08-12 00:12:02
1386017,0,08-12 00:12:03
1384893,0,08-12 00:12:04
1387734,0,08-12 00:12:05
1363379,1530,08-12 00:12:06
1289609,255,08-12 00:12:07
1132513,0,08-12 00:12:08
1404367,0,08-12 00:12:09
1394705,0,08-12 00:12:10
1190821,0,08-12 00:12:11
