"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1148725,0,28-07 18:51:15
1182406,0,28-07 18:51:16
1064623,0,28-07 18:51:17
683863,0,28-07 18:51:18
748908,0,28-07 18:51:19
1010049,95,28-07 18:51:20
1193703,42,28-07 18:51:21
1261658,0,28-07 18:51:22
1213012,0,28-07 18:51:23
1149994,0,28-07 18:51:24
1300914,0,28-07 18:51:25
1297724,0,28-07 18:51:26
1331121,0,28-07 18:51:27
1211073,0,28-07 18:51:28
1273020,0,28-07 18:51:29
1239113,95,28-07 18:51:30
1139125,239,28-07 18:51:31
1262649,247,28-07 18:51:32
825379,255,28-07 18:51:33
1210576,255,28-07 18:51:34
1261037,42,28-07 18:51:35
1323393,0,28-07 18:51:36
1318987,0,28-07 18:51:37
1255968,0,28-07 18:51:38
1223041,0,28-07 18:51:39
1317915,749,28-07 18:51:40
1287905,1020,28-07 18:51:41
1344091,0,28-07 18:51:42
1344464,255,28-07 18:51:43
1329477,510,28-07 18:51:44
1327088,255,28-07 18:51:45
1345489,0,28-07 18:51:46
1325583,0,28-07 18:51:47
1307601,42,28-07 18:51:48
1265991,247,28-07 18:51:49
1343459,0,28-07 18:51:50
1361046,0,28-07 18:51:51
1311593,0,28-07 18:51:52
1343359,0,28-07 18:51:53
1262328,1275,28-07 18:51:54
1102371,510,28-07 18:51:55
1161894,255,28-07 18:51:56
813097,0,28-07 18:51:57
1332023,0,28-07 18:51:58
1344861,0,28-07 18:51:59
1364141,0,28-07 18:52:00
1250602,0,28-07 18:52:01
1366888,0,28-07 18:52:02
1368239,0,28-07 18:52:03
1354561,0,28-07 18:52:04
1371957,95,28-07 18:52:05
1376523,0,28-07 18:52:06
1368978,0,28-07 18:52:07
1383545,0,28-07 18:52:08
1388312,0,28-07 18:52:09
1385766,0,28-07 18:52:10
1362065,0,28-07 18:52:11
