"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1268931,0,28-07 18:51:14
1232136,0,28-07 18:51:15
1166152,0,28-07 18:51:16
661065,0,28-07 18:51:17
691494,1434,28-07 18:51:18
617897,247,28-07 18:51:19
953073,0,28-07 18:51:20
525046,510,28-07 18:51:21
967368,0,28-07 18:51:22
988614,0,28-07 18:51:23
1196961,0,28-07 18:51:24
1296673,0,28-07 18:51:25
1284044,0,28-07 18:51:26
1147700,0,28-07 18:51:27
1326623,749,28-07 18:51:28
1241264,0,28-07 18:51:29
1224481,255,28-07 18:51:30
1242948,255,28-07 18:51:31
