"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1295574,42,28-07 18:47:55
1280531,0,28-07 18:47:56
1282084,0,28-07 18:47:57
1335238,0,28-07 18:47:58
941991,510,28-07 18:47:59
705341,1020,28-07 18:48:00
986072,255,28-07 18:48:01
728924,255,28-07 18:48:02
781317,0,28-07 18:48:03
1251375,42,28-07 18:48:04
1245001,0,28-07 18:48:05
1285496,0,28-07 18:48:06
1180070,0,28-07 18:48:07
1107001,0,28-07 18:48:08
1259046,0,28-07 18:48:09
1269553,0,28-07 18:48:10
1249428,95,28-07 18:48:11
1275748,0,28-07 18:48:12
1290363,0,28-07 18:48:13
1300021,0,28-07 18:48:14
1281209,0,28-07 18:48:15
1273670,0,28-07 18:48:16
956112,0,28-07 18:48:17
749175,0,28-07 18:48:18
725685,0,28-07 18:48:19
1017578,0,28-07 18:48:20
1266417,95,28-07 18:48:21
1265686,0,28-07 18:48:22
1217475,0,28-07 18:48:23
1256885,0,28-07 18:48:24
1334661,0,28-07 18:48:25
1262768,0,28-07 18:48:26
1335408,0,28-07 18:48:27
1309359,0,28-07 18:48:28
1272944,0,28-07 18:48:29
1141696,0,28-07 18:48:30
1135324,1529,28-07 18:48:31
1315084,0,28-07 18:48:32
701373,510,28-07 18:48:33
1261911,0,28-07 18:48:34
1209336,42,28-07 18:48:35
1228065,0,28-07 18:48:36
1273992,0,28-07 18:48:37
1337851,0,28-07 18:48:38
1291191,0,28-07 18:48:39
1323651,749,28-07 18:48:40
1104632,1020,28-07 18:48:41
1340095,255,28-07 18:48:42
1315261,0,28-07 18:48:43
1266414,510,28-07 18:48:44
1361075,42,28-07 18:48:45
1331175,510,28-07 18:48:46
1339863,0,28-07 18:48:47
1139673,255,28-07 18:48:48
1235276,510,28-07 18:48:49
1307778,0,28-07 18:48:50
1305874,0,28-07 18:48:51
1305115,0,28-07 18:48:52
1340950,0,28-07 18:48:53
1285748,0,28-07 18:48:54
938446,1514,28-07 18:48:55
802171,255,28-07 18:48:56
786674,255,28-07 18:48:57
636724,0,28-07 18:48:58
1330813,0,28-07 18:48:59
1294596,0,28-07 18:49:00
1224189,0,28-07 18:49:01
1067116,0,28-07 18:49:02
1145384,0,28-07 18:49:03
1219450,0,28-07 18:49:04
1310915,0,28-07 18:49:05
1294494,95,28-07 18:49:06
1257780,0,28-07 18:49:07
1268250,0,28-07 18:49:08
1313235,0,28-07 18:49:09
1266254,0,28-07 18:49:10
1201275,0,28-07 18:49:11
1318951,0,28-07 18:49:12
1257179,0,28-07 18:49:13
1180689,42,28-07 18:49:14
1331356,0,28-07 18:49:15
1301445,95,28-07 18:49:16
1054884,0,28-07 18:49:17
734024,0,28-07 18:49:18
815192,0,28-07 18:49:19
1055601,0,28-07 18:49:20
1347887,42,28-07 18:49:21
1255161,0,28-07 18:49:22
1324002,0,28-07 18:49:23
1236030,0,28-07 18:49:24
1263697,0,28-07 18:49:25
946086,1529,28-07 18:49:26
1256434,247,28-07 18:49:27
784931,0,28-07 18:49:28
1278588,0,28-07 18:49:29
1266912,0,28-07 18:49:30
1281057,0,28-07 18:49:31
1197224,0,28-07 18:49:32
1202129,0,28-07 18:49:33
1160757,0,28-07 18:49:34
1300089,749,28-07 18:49:35
1217229,0,28-07 18:49:36
1243413,1020,28-07 18:49:37
1181405,255,28-07 18:49:38
1182752,510,28-07 18:49:39
1284463,0,28-07 18:49:40
1301312,255,28-07 18:49:41
1232580,255,28-07 18:49:42
1244378,0,28-07 18:49:43
1210248,510,28-07 18:49:44
1046274,494,28-07 18:49:45
1296033,0,28-07 18:49:46
1312826,0,28-07 18:49:47
1330780,0,28-07 18:49:48
1330383,0,28-07 18:49:49
1104940,765,28-07 18:49:50
657615,765,28-07 18:49:51
665912,255,28-07 18:49:52
815623,255,28-07 18:49:53
508904,42,28-07 18:49:54
1244220,0,28-07 18:49:55
1249960,0,28-07 18:49:56
1189394,0,28-07 18:49:57
1263823,0,28-07 18:49:58
1185133,0,28-07 18:49:59
1276576,0,28-07 18:50:00
1235892,0,28-07 18:50:01
1240586,0,28-07 18:50:02
1242345,95,28-07 18:50:03
1244617,0,28-07 18:50:04
1242298,0,28-07 18:50:05
1242819,0,28-07 18:50:06
1235328,0,28-07 18:50:07
1241186,42,28-07 18:50:08
1244934,0,28-07 18:50:09
1216520,0,28-07 18:50:10
1234027,0,28-07 18:50:11
1167530,0,28-07 18:50:12
1256555,95,28-07 18:50:13
1192685,0,28-07 18:50:14
1241741,0,28-07 18:50:15
1251481,0,28-07 18:50:16
1045216,0,28-07 18:50:17
739011,0,28-07 18:50:18
773334,0,28-07 18:50:19
879861,0,28-07 18:50:20
1205933,0,28-07 18:50:21
1111005,0,28-07 18:50:22
660693,95,28-07 18:50:23
1073014,478,28-07 18:50:24
1151427,247,28-07 18:50:25
683581,510,28-07 18:50:26
1216587,0,28-07 18:50:27
1166148,0,28-07 18:50:28
1207581,0,28-07 18:50:29
1163567,0,28-07 18:50:30
1182243,0,28-07 18:50:31
1170871,0,28-07 18:50:32
1105966,749,28-07 18:50:33
1306214,42,28-07 18:50:34
1199332,765,28-07 18:50:35
1174510,510,28-07 18:50:36
1180578,510,28-07 18:50:37
1287950,0,28-07 18:50:38
1314242,255,28-07 18:50:39
1213146,255,28-07 18:50:40
1220916,0,28-07 18:50:41
1201783,510,28-07 18:50:42
943379,502,28-07 18:50:43
1205486,0,28-07 18:50:44
1232644,0,28-07 18:50:45
1321425,0,28-07 18:50:46
1330242,0,28-07 18:50:47
1287706,0,28-07 18:50:48
683661,1275,28-07 18:50:49
629245,510,28-07 18:50:50
704270,255,28-07 18:50:51
751001,255,28-07 18:50:52
618143,0,28-07 18:50:53
1259023,42,28-07 18:50:54
1260998,0,28-07 18:50:55
1252182,0,28-07 18:50:56
1051730,0,28-07 18:50:57
1165173,0,28-07 18:50:58
1249955,0,28-07 18:50:59
1237969,0,28-07 18:51:00
969746,137,28-07 18:51:01
1155803,0,28-07 18:51:02
1046583,0,28-07 18:51:03
1046005,0,28-07 18:51:04
827294,0,28-07 18:51:05
624437,0,28-07 18:51:06
733193,0,28-07 18:51:07
961783,0,28-07 18:51:08
1232311,0,28-07 18:51:09
1234832,0,28-07 18:51:10
1023008,95,28-07 18:51:11
905170,0,28-07 18:51:12
731917,0,28-07 18:51:13
913731,0,28-07 18:51:14
1107368,0,28-07 18:51:15
923240,0,28-07 18:51:16
769332,0,28-07 18:51:17
552141,0,28-07 18:51:18
498996,0,28-07 18:51:19
790980,0,28-07 18:51:20
1263530,95,28-07 18:51:21
1262409,0,28-07 18:51:22
1241835,0,28-07 18:51:23
1188967,0,28-07 18:51:24
1239646,0,28-07 18:51:25
1134919,1434,28-07 18:51:26
1156638,247,28-07 18:51:27
796185,297,28-07 18:51:28
1312977,0,28-07 18:51:29
1300671,0,28-07 18:51:30
1340412,0,28-07 18:51:31
1335964,0,28-07 18:51:32
1261178,0,28-07 18:51:33
1334242,749,28-07 18:51:34
1357246,0,28-07 18:51:35
