"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1138539,0,28-07 18:51:15
1270226,0,28-07 18:51:16
925009,0,28-07 18:51:17
758263,0,28-07 18:51:18
602796,0,28-07 18:51:19
760926,0,28-07 18:51:20
1178078,0,28-07 18:51:21
1165185,0,28-07 18:51:22
1178550,95,28-07 18:51:23
1180804,0,28-07 18:51:24
1235504,0,28-07 18:51:25
1211837,0,28-07 18:51:26
1212415,0,28-07 18:51:27
1236331,0,28-07 18:51:28
1224102,0,28-07 18:51:29
1246909,0,28-07 18:51:30
1216677,0,28-07 18:51:31
1218256,0,28-07 18:51:32
1251648,95,28-07 18:51:33
1239118,0,28-07 18:51:34
1273697,42,28-07 18:51:35
1296631,0,28-07 18:51:36
1269063,0,28-07 18:51:37
1310423,0,28-07 18:51:38
1312950,0,28-07 18:51:39
1312602,0,28-07 18:51:40
1312431,0,28-07 18:51:41
1266206,0,28-07 18:51:42
1070282,334,28-07 18:51:43
1258866,980,28-07 18:51:44
867879,0,28-07 18:51:45
1314351,510,28-07 18:51:46
1335609,0,28-07 18:51:47
1338447,42,28-07 18:51:48
1317265,0,28-07 18:51:49
1313067,0,28-07 18:51:50
1319181,0,28-07 18:51:51
1338133,0,28-07 18:51:52
1293471,255,28-07 18:51:53
1300907,0,28-07 18:51:54
1364306,0,28-07 18:51:55
1284798,255,28-07 18:51:56
