"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:23 UTC"
"net/intf2",,"system"
1402488,0,08-12 00:11:31
1404294,0,08-12 00:11:32
1361747,1434,08-12 00:11:33
1364980,0,08-12 00:11:34
945235,255,08-12 00:11:35
1391502,0,08-12 00:11:36
1400490,0,08-12 00:11:37
1398318,0,08-12 00:11:38
1390706,0,08-12 00:11:39
1381119,0,08-12 00:11:40
1377608,0,08-12 00:11:41
1355821,0,08-12 00:11:42
1344348,0,08-12 00:11:43
1377937,255,08-12 00:11:44
1393812,255,08-12 00:11:45
1362582,255,08-12 00:11:46
1392694,0,08-12 00:11:47
1377246,0,08-12 00:11:48
1342956,255,08-12 00:11:49
1215962,502,08-12 00:11:50
1378707,0,08-12 00:11:51
1370821,0,08-12 00:11:52
1377663,42,08-12 00:11:53
1385035,0,08-12 00:11:54
1337629,0,08-12 00:11:55
1226222,1020,08-12 00:11:56
1071351,765,08-12 00:11:57
1398940,0,08-12 00:11:58
1403676,0,08-12 00:11:59
1399228,0,08-12 00:12:00
1293394,0,08-12 00:12:01
1407156,0,08-12 00:12:02
1409944,0,08-12 00:12:03
1408882,0,08-12 00:12:04
